features,type,accuracy,freqs
378,HER2+,0.916700487012987,16
378,HR+,0.4792207792207792,16
1848,HER2+,0.907228968947719,16
1910,HR+,0.6187285804473304,16
2292,TN,0.6205289502164502,16
2046,HER2+,0.9166305916305917,16
2046,HR+,0.6018353174603175,16
2292,HER2+,0.9012364371739372,16
1910,HER2+,0.8905568389943389,16
2206,HER2+,0.9542381229881229,16
2206,HR+,0.5535883387445888,16
2206,TN,0.538061938061938,16
2292,HR+,0.5703067765567765,16
2046,TN,0.6421035561660561,16
2148,HER2+,0.9488307444189797,17
2148,HR+,0.5954973131443719,17
1051,HER2+,0.9006299256299257,17
1051,HR+,0.5671269282428453,17
1051,TN,0.6209357635828223,17
2028,HER2+,0.9119667097608274,17
2028,HR+,0.6697319020848433,17
2028,TN,0.5409647542000483,17
1897,HER2+,0.8914469517410694,17
1070,HER2+,0.8953641130111718,17
1897,HR+,0.6277690398797666,17
1897,TN,0.7058097131626544,17
1070,HR+,0.565430815820089,17
1070,TN,0.6595601726224564,17
2148,TN,0.5721154662331133,17
1169,TN,0.6312391856509505,17
677,TN,0.6236082544906075,17
2194,HER2+,0.940628978864273,17
1169,HER2+,0.8875271066880064,17
677,HR+,0.6962939837939838,17
677,HER2+,0.8874628735355379,17
2101,HR+,0.6134812515435354,17
2101,HER2+,0.9228823464117583,17
2265,TN,0.6253819709702062,17
2265,HR+,0.5589191080677148,17
695,TN,0.6560627281215518,17
1169,HR+,0.5704553616318322,17
2194,TN,0.4179199885082238,17
2194,HR+,0.6580088212441154,17
2265,HER2+,0.9608479755538579,17
695,HER2+,0.9083539106030455,17
695,HR+,0.627503806266782,17
2101,TN,0.5714946817887995,17
2203,HR+,0.5513372384695914,18
2203,HER2+,0.957013357013357,18
720,HER2+,0.8529299404299404,18
731,TN,0.7246516555340085,18
2207,HER2+,0.9593227759894426,18
731,HER2+,0.9034670576337243,18
720,HR+,0.7096562887004062,18
734,TN,0.7039709473533002,18
734,HR+,0.5915597791823282,18
734,HER2+,0.8701337243003909,18
2203,TN,0.5726034767701434,18
2164,TN,0.5593076676410009,18
2164,HR+,0.5710420752087418,18
2164,HER2+,0.9507475549142216,18
2207,TN,0.5568406901740236,18
2207,HR+,0.5590300902800903,18
731,HR+,0.5861267726463804,18
720,TN,0.6086921566088231,18
2018,HR+,0.670326278659612,18
2018,HER2+,0.9081363081363081,18
1126,TN,0.5868776285442951,18
1126,HR+,0.6238786041482121,18
1126,HER2+,0.8956309213662155,18
1103,HER2+,0.9023104981438314,18
1103,HR+,0.6360807402474069,18
1103,TN,0.6525878442545108,18
2018,TN,0.5188171396504729,18
1050,HR+,0.5929298212966944,19
1050,HER2+,0.8900405150405151,19
1084,TN,0.5788213420566362,19
1084,HR+,0.6098048123549182,19
1084,HER2+,0.9374231032125768,19
2049,TN,0.6684415000204474,19
2049,HR+,0.6460947678052942,19
258,HER2+,0.8666627747897098,19
258,TN,0.5487542385375204,19
258,HR+,0.7084190620181332,19
183,HR+,0.5998212657655382,19
2625,TN,0.5518721045036834,19
2625,HR+,0.644273708747393,19
2625,HER2+,0.8834698196540302,19
183,HER2+,0.8989940400157117,19
2049,HER2+,0.9239969095232252,19
1050,TN,0.5836011597621504,19
183,TN,0.5848216111374006,19
998,HER2+,0.9058638729691362,19
998,HR+,0.5921589375536743,19
998,TN,0.551733500417711,19
2123,HER2+,0.9275645188145187,20
2123,HR+,0.6111596042846043,20
2123,TN,0.6032474469974469,20
1951,TN,0.5466436994378171,20
190,TN,0.5770147907647908,20
190,HR+,0.601431897351015,20
185,TN,0.6323435592185591,20
185,HR+,0.6095209651459652,20
185,HER2+,0.8860766112971994,20
1951,HR+,0.6751830114330114,20
1037,TN,0.5715019376048788,20
1037,HR+,0.588982749276867,20
1037,HER2+,0.897330031080031,20
1951,HER2+,0.8904811854811854,20
1949,TN,0.5389056041997219,20
1949,HR+,0.6937057387057386,20
1949,HER2+,0.8921857309357308,20
1950,TN,0.5710484613425789,20
1950,HR+,0.6929652455387749,20
1950,HER2+,0.8884790209790209,20
187,HER2+,0.8886649461649462,20
187,HR+,0.6981622707358002,20
187,TN,0.6073135891885892,20
190,HER2+,0.8904864375820258,20
2031,HR+,0.6186283161283161,20
1069,HR+,0.5596624249933073,20
2073,HER2+,0.8888844488844487,20
1903,HR+,0.6207983356512767,20
1903,TN,0.6792636530136529,20
1069,HER2+,0.9208250083250084,20
1069,TN,0.6372654796184206,20
2073,TN,0.6129829892329892,20
2031,TN,0.5776898101898101,20
2073,HR+,0.6773709542091895,20
1903,HER2+,0.8945432345432346,20
2031,HER2+,0.8796182983682984,20
2195,TN,0.48261236118378975,21
743,HER2+,0.9052713159856017,21
2195,HER2+,0.9313194741766172,21
743,HR+,0.6658927712499141,21
1892,TN,0.6326902283835056,21
1044,TN,0.5497342604485461,21
743,TN,0.6486337036757205,21
1892,HER2+,0.8949906574906575,21
1044,HER2+,0.9039439396582254,21
1044,HR+,0.5916047110374841,21
2195,HR+,0.6371196264053407,21
1892,HR+,0.6296489846910015,21
2102,HER2+,0.9208777994492281,21
2102,HR+,0.6375490911205196,21
2102,TN,0.5994594030308316,21
2159,HER2+,0.9534546141689,21
2159,HR+,0.566940070511499,21
2159,TN,0.5477826406397834,21
1187,TN,0.5962742284170854,21
1187,HR+,0.6127282109424966,21
1187,HER2+,0.8998974570403142,21
1968,TN,0.5598706180925433,22
1968,HR+,0.6341269841269841,22
1085,TN,0.5649442877384053,22
2219,HER2+,0.9665551620097074,22
2219,HR+,0.6129406578270215,22
1771,HR+,0.6259977618934839,22
1771,TN,0.5926217090989817,22
1968,HER2+,0.9051488915125276,22
2219,TN,0.5491234478533943,22
1771,HER2+,0.896065172201536,22
1085,HER2+,0.9188557654466745,22
1085,HR+,0.6371376075217898,22
2032,HER2+,0.9094265582901947,22
2032,HR+,0.6634537179991725,22
2032,TN,0.5166408086862632,22
2216,HER2+,0.9174453565757913,23
2113,TN,0.5930705483774537,23
2151,TN,0.5271833239224543,23
1952,HR+,0.6514154927198404,23
1952,TN,0.5559324094490335,23
2036,TN,0.5650087834870444,23
2036,HR+,0.6698830723127398,23
2113,HER2+,0.9271933380629033,23
2036,HER2+,0.865924293098206,23
1045,TN,0.5950370885153493,23
1952,HER2+,0.8993314656358132,23
1045,HER2+,0.9029918149483366,23
2151,HR+,0.6300344582953279,23
2216,HR+,0.6231951019994498,23
2216,TN,0.6006889387963558,23
2113,HR+,0.57207086391869,23
2151,HER2+,0.9512563523433089,23
1186,HER2+,0.8750269054616879,23
1186,HR+,0.6393128007258442,23
1045,HR+,0.6011251039384031,23
1186,TN,0.6300886311755877,23
1144,HER2+,0.902106573981574,24
1144,HR+,0.6546219779675662,24
735,TN,0.7054749036366683,24
1144,TN,0.6536470473970474,24
736,TN,0.7054749036366683,24
735,HR+,0.5942802703832116,24
735,HER2+,0.8947877932252931,24
2379,HR+,0.5760409181461813,24
736,HER2+,0.8947877932252931,24
2066,TN,0.6512331996706997,24
2066,HR+,0.6574221360066947,24
2066,HER2+,0.9187696562696562,24
2379,TN,0.6163324828766005,24
2047,TN,0.5999072686572687,24
2047,HR+,0.6055399461649461,24
2047,HER2+,0.9058062308062308,24
1040,TN,0.5900401409592586,24
736,HR+,0.5942802703832116,24
2213,HER2+,0.9622474747474747,24
1040,HR+,0.5987346667493726,24
2213,TN,0.56070570224982,24
1064,HER2+,0.9026646964146966,24
2218,HER2+,0.9478354978354978,24
2218,HR+,0.6100741303043935,24
2379,HER2+,0.922550481925482,24
1064,HR+,0.5383030198287552,24
1064,TN,0.5973803701744878,24
1040,HER2+,0.9064782439782441,24
2213,HR+,0.6027541388851373,24
2218,TN,0.6098300154366331,24
684,HER2+,0.8974218069512188,25
684,HR+,0.6448644688644688,25
684,TN,0.5849064269064269,25
2019,TN,0.5749870129870129,25
2019,HR+,0.6603862803862803,25
2019,HER2+,0.9004175824175826,25
1909,HER2+,0.9079588189588189,25
1909,HR+,0.6245073553897084,25
1909,TN,0.6403324420677362,25
909,HER2+,0.91103108003108,25
909,HR+,0.5585159252512194,25
909,TN,0.6619118659118659,25
1048,HER2+,0.9065668306052922,26
685,TN,0.5903820538435922,26
685,HR+,0.6499765192072885,26
685,HER2+,0.8954499623051659,26
2099,TN,0.576061947102671,26
2099,HER2+,0.9011585102931258,26
1048,HR+,0.6068640886514189,26
2099,HR+,0.6271178356585596,26
1048,TN,0.612119812063251,26
267,TN,0.5579482483328637,26
267,HR+,0.6561317421894345,26
267,HER2+,0.8655732088424396,26
1789,HER2+,0.9025013448090372,26
1789,TN,0.6679200042039409,26
2139,HER2+,0.9289830895600126,26
1789,HR+,0.6799885697510132,26
2139,HR+,0.5995369104249194,26
2139,TN,0.5650458515843131,26
11,TN,0.6107420357420358,27
2152,HER2+,0.9476623171067616,27
11,HR+,0.5985571527238194,27
2152,TN,0.5462015350904239,27
2127,HR+,0.5830898219873107,27
2152,HR+,0.612004662004662,27
2127,HER2+,0.9440730051841163,27
11,HER2+,0.8762931512931513,27
2127,TN,0.5785598660598661,27
678,HR+,0.6331759510330939,28
678,HER2+,0.9105680092549842,28
1908,HER2+,0.9127510386438958,28
1908,HR+,0.6373565685015264,28
1908,TN,0.601775899753841,28
2017,HR+,0.678135951350237,28
2017,TN,0.5594001236858379,28
188,HER2+,0.8773770871985158,28
188,HR+,0.6535929465026105,28
188,TN,0.5680563979671123,28
678,TN,0.6290083924012496,28
2017,HER2+,0.9039839624661054,28
766,HER2+,0.8959663848056705,28
766,HR+,0.617745349888207,28
766,TN,0.6710756505399363,28
1145,TN,0.637244005994006,28
1145,HR+,0.6489504863717049,28
1145,HER2+,0.908726491762206,28
2124,TN,0.5985738399531503,29
1039,HR+,0.6124101557671537,29
1039,HER2+,0.9255374893305929,29
1039,TN,0.6407258337785723,29
2022,TN,0.5413684017132293,29
2124,HR+,0.6073091659298555,29
1849,TN,0.5685331909469841,29
1849,HR+,0.6495260261487441,29
2022,HER2+,0.925207981673499,29
2022,HR+,0.6579992804130735,29
2124,HER2+,0.9402497885256506,29
1849,HER2+,0.8755040936075418,29
1973,HER2+,0.911016206016206,30
1973,TN,0.5706437516731634,30
2024,TN,0.5511413096707215,30
2024,HR+,0.6502378612672731,30
2024,HER2+,0.9172843822843822,30
1973,HR+,0.6257659007659008,30
268,HER2+,0.8835335679500765,31
268,HR+,0.6088312357050499,31
2027,HER2+,0.9123229816778204,31
268,TN,0.6008778855553049,31
2027,TN,0.5620991016152307,31
2027,HR+,0.6722361867523159,31
1911,TN,0.6374748515373516,32
229,HR+,0.6056243488301345,32
229,HER2+,0.8905349858474858,32
1911,HER2+,0.9027186355311355,32
1096,TN,0.5850269955738705,32
1095,TN,0.5970271915584415,32
1096,HR+,0.5900932356633305,32
1096,HER2+,0.9406758172383172,32
229,TN,0.5750085851648352,32
1095,HR+,0.6190969975049889,32
1095,HER2+,0.91904362998113,32
1911,HR+,0.6282152079946197,32
2160,HER2+,0.9368282391009665,33
2160,HR+,0.5947102560738924,33
2763,HR+,0.6311910732365277,33
2763,TN,0.6109729174568747,33
2763,HER2+,0.8779229237785389,33
1047,HER2+,0.9059147081874356,33
2196,TN,0.5143962939417486,33
2196,HR+,0.6388907831491563,33
2196,HER2+,0.9405432950887497,33
1047,HR+,0.5725869471190327,33
1047,TN,0.5840177301407248,33
2160,TN,0.5575503620958165,33
1018,TN,0.6480610076198312,34
1018,HR+,0.6364116467922696,34
1018,HER2+,0.9071357564004623,34
2023,HER2+,0.9037556094698952,35
1020,HER2+,0.9050937158080015,35
2023,TN,0.5633889919604205,35
2023,HR+,0.6729901844187558,35
1090,HER2+,0.9264596514596515,35
1020,TN,0.637273520130663,35
1090,HR+,0.6074506591987795,35
2163,HER2+,0.9374462838748554,35
2163,HR+,0.5613701401306443,35
2163,TN,0.5513252620395478,35
1090,TN,0.5622766519195092,35
1020,HR+,0.6480099848797327,35
1906,HER2+,0.9024739920573255,36
1906,HR+,0.6356968467262586,36
1906,TN,0.5945919798248229,36
1907,HER2+,0.9024739920573255,36
675,HR+,0.6212971532824473,36
1907,HR+,0.6356968467262586,36
675,TN,0.6917720396887064,36
675,HER2+,0.9060337084846888,36
1907,TN,0.5945919798248229,36
1098,TN,0.5770185145185145,37
1098,HR+,0.6135099670316388,37
1098,HER2+,0.9287089787089786,37
1063,TN,0.6287120967268025,38
1063,HR+,0.5588821631584789,38
1063,HER2+,0.9051731893837158,38
1189,HER2+,0.8894303795619586,38
1189,HR+,0.6354001261896,38
1883,HER2+,0.8669557781399886,38
1883,HR+,0.6651765460201995,38
1604,HER2+,0.9095585335716914,38
1604,HR+,0.6554926970174647,38
2072,HER2+,0.9076702537228855,38
1604,TN,0.6031480580822687,38
2072,TN,0.5778664318138004,38
1883,TN,0.576488176855824,38
1189,TN,0.5991359517675307,38
2072,HR+,0.6573337803407462,38
1788,HR+,0.6782774875535056,39
1788,TN,0.6387743289892612,39
673,TN,0.6711749411975655,39
1788,HER2+,0.8967729563883408,39
671,HER2+,0.9145358244905756,39
671,HR+,0.5948884176825354,39
671,TN,0.6981080884927038,39
673,HR+,0.6583328391110006,39
673,HER2+,0.8980639730639729,39
2075,HR+,0.6551786081565494,40
2075,HER2+,0.9007400238650238,40
2075,TN,0.5959840159840161,40
189,TN,0.5886816308691308,40
189,HER2+,0.8873169783647725,40
1100,TN,0.5621782731157732,40
1100,HR+,0.5940761633447392,40
1100,HER2+,0.9327192252192251,40
1188,HER2+,0.892042193917194,40
1188,HR+,0.6389142107892107,40
1188,TN,0.5948060966810967,40
189,HR+,0.6064485922574158,40
1089,TN,0.5752373981032518,41
1149,HR+,0.6375105804445833,41
1149,TN,0.618171496525155,41
1089,HER2+,0.9210169234559479,41
2079,HR+,0.6841844410172961,41
1149,HER2+,0.9091288155491887,41
2079,HER2+,0.884015577918017,41
1089,HR+,0.628904642640201,41
2079,TN,0.5575052995784704,41
1029,TN,0.5927947391362025,41
1029,HR+,0.6654325170286434,41
1029,HER2+,0.9101041912017522,41
1068,TN,0.6162012512852849,42
2161,HR+,0.5828212151216351,42
2215,HER2+,0.9132258614401471,42
1068,HR+,0.5674951002156885,42
1068,HER2+,0.9183891505320076,42
396,HER2+,0.9003140417005963,42
2161,TN,0.537957611171897,42
2161,HER2+,0.9398394594823168,42
2162,HR+,0.5875014885519088,42
396,HR+,0.5946240539727935,42
2162,HER2+,0.9449341002912433,42
2068,TN,0.6169193570979286,42
2068,HR+,0.6507665575942887,42
2068,HER2+,0.9022726612012326,42
2215,TN,0.6181240114538434,42
2215,HR+,0.6401939524838687,42
2162,TN,0.570849124420553,42
396,TN,0.6205370765244715,42
1097,HR+,0.5859381389684146,43
2080,HR+,0.6790268137395359,43
2076,HER2+,0.8888421655863518,43
1097,HER2+,0.9270839302816046,43
2076,HR+,0.6726676936834255,43
2026,TN,0.5739622134970972,43
2721,HR+,0.6482801622102506,43
2721,TN,0.5901133730990092,43
2080,TN,0.5635691827552293,43
2721,HER2+,0.9064447180726249,43
2080,HER2+,0.8916250416250417,43
2026,HER2+,0.9091205951671066,43
2026,HR+,0.6597982121237935,43
2076,TN,0.5829530288832614,43
1097,TN,0.5715509619579386,43
1038,HR+,0.6234688328605441,44
2078,HER2+,0.8876150364786729,44
17,TN,0.6003541912632822,44
1038,HER2+,0.9115756718029445,44
2078,HR+,0.6781839873584526,44
2078,TN,0.5844768236813691,44
17,HER2+,0.875732348459621,44
2077,HR+,0.6823797915542569,44
2069,TN,0.606000407420862,44
1099,HER2+,0.9192752008092916,44
1099,HR+,0.6023365973434577,44
1099,TN,0.5910970658129749,44
2077,HER2+,0.8913684800048439,44
2069,HR+,0.6419463465085123,44
2069,HER2+,0.9073810659037934,44
1038,TN,0.6255452175572497,44
17,HR+,0.6184641543097424,44
2077,TN,0.5803052376916013,44
195,HR+,0.5959418795895778,46
195,HER2+,0.8950528638028638,46
195,TN,0.5945059771146728,46
1133,TN,0.6049119962163442,46
1133,HR+,0.6429562303283531,46
1133,HER2+,0.8887150892585676,46
1041,TN,0.5893106822134955,46
1774,HR+,0.6615352198951944,46
1041,HR+,0.5981380157211359,46
1774,TN,0.5849249482401655,46
1774,HER2+,0.8823041089345436,46
1041,HER2+,0.9057021480934525,46
1057,HER2+,0.8950011572351997,47
1057,HR+,0.5557361495409054,47
1057,TN,0.6323322588967146,47
269,TN,0.5966634060384061,48
269,HR+,0.6465170807542131,48
269,HER2+,0.8812639821371437,48
1066,TN,0.6151507156309077,49
1066,HR+,0.5785443864525497,49
1066,HER2+,0.9137495724230418,49
621,HR+,0.6382593278754269,50
621,TN,0.6294066766566766,50
2074,HER2+,0.9107399267399268,50
2074,HR+,0.6633763066998362,50
621,HER2+,0.9155794205794205,50
2074,TN,0.5880535298035298,50
1058,HER2+,0.892097172979526,51
1058,HR+,0.5432956749133219,51
1058,TN,0.6348761196512062,51
2153,HER2+,0.9341808610676535,53
2153,HR+,0.5976341515187242,53
2153,TN,0.5520040232304384,53
1033,HER2+,0.895162541860655,53
1033,TN,0.5849132000075397,53
1033,HR+,0.6301544675573533,53
1138,HR+,0.6076505753384839,54
1067,HER2+,0.9187717632162077,54
1138,HER2+,0.8979188023305669,54
1067,TN,0.5953229580272065,54
1067,HR+,0.5695662422786606,54
1138,TN,0.5741366658033326,54
1956,TN,0.6462632806884142,55
1956,HR+,0.6446916868039863,55
1956,HER2+,0.9162225356343003,55
1772,HR+,0.6552690467212526,56
1772,TN,0.6290708547404976,56
2071,HER2+,0.9138287307930166,56
2071,HR+,0.6656990724611523,56
1147,TN,0.6216807876996953,56
1147,HR+,0.6374401304810969,56
1147,HER2+,0.9062000528649689,56
1772,HER2+,0.8945969632025305,56
2071,TN,0.5897681435627865,56
1034,HER2+,0.8959676288623657,57
1034,HR+,0.6411459383982604,57
1034,TN,0.6000325454272823,57
1035,TN,0.5988502397985156,58
2070,HR+,0.6371915469025002,58
2070,TN,0.5849746757074343,58
1137,HR+,0.6105278834868085,58
1137,TN,0.5886466502845813,58
1035,HR+,0.6314570529200347,58
1035,HER2+,0.8907700058562128,58
1094,TN,0.5897018929346516,58
1094,HR+,0.6118494690783044,58
1094,HER2+,0.9115720007961388,58
2070,HER2+,0.9211712138436277,58
1137,HER2+,0.8957119058538937,58
1135,TN,0.5977319055708886,59
1135,HER2+,0.9063301603680467,59
1135,HR+,0.6305858855335424,59
1023,HER2+,0.8951251667353364,59
1023,HR+,0.6274240078078562,59
1091,TN,0.5890337769575058,59
1091,HR+,0.6206316078725168,59
1023,TN,0.6248326061885384,59
1091,HER2+,0.9182451258722446,59
1059,HER2+,0.8953534224720665,59
1080,HER2+,0.9100012275859733,59
1059,HR+,0.5539738274907765,59
1080,HR+,0.6270891233503397,59
1080,TN,0.6090269484586532,59
1059,TN,0.6247246107166347,59
1092,HER2+,0.9197275872275873,60
1019,TN,0.6042061642061642,60
1019,HR+,0.5991108019087895,60
1092,HR+,0.5968389974175579,60
1092,TN,0.5937717143967144,60
1019,HER2+,0.9127984052984053,60
1065,HER2+,0.9133242440619488,61
2103,TN,0.6125463735878393,61
2103,HER2+,0.9011567212386884,61
2103,HR+,0.638491742373131,61
1065,HR+,0.5855608497363559,61
1065,TN,0.6089643909074961,61
1139,TN,0.5971909731634589,62
1043,TN,0.6031262538852672,62
1134,HER2+,0.9057964015743901,62
1134,HR+,0.6252656775545768,62
1134,TN,0.6022195322598547,62
1043,HR+,0.5826158940984667,62
1043,HER2+,0.912062265691298,62
1139,HER2+,0.8977731076639995,62
1139,HR+,0.6071055749542467,62
257,HER2+,0.8799681514667509,63
257,HR+,0.6647665424626208,63
257,TN,0.6115707005412887,63
620,HER2+,0.9001099754945909,65
620,HR+,0.6131659971633775,65
620,TN,0.628465914427453,65
1093,HER2+,0.9150810300810301,65
1093,HR+,0.6163270631620239,65
1093,TN,0.5817044707429323,65
231,TN,0.567202935952936,66
231,HR+,0.6325156362255292,66
231,HER2+,0.8874659221250131,66
2155,HER2+,0.9332011534217417,68
2155,HR+,0.6021277117730406,68
2155,TN,0.5438482881497588,68
2158,HER2+,0.9339300813565521,68
2158,HR+,0.602863536405924,68
1060,TN,0.6210475546656342,68
1136,HR+,0.6224338166260174,68
1060,HR+,0.5593630586061382,68
1060,HER2+,0.9010973095531919,68
1136,TN,0.5956519379313496,68
1101,HER2+,0.9086842079489139,68
2158,TN,0.5578836916639686,68
1101,TN,0.6047084499506644,68
1101,HR+,0.6002633998041255,68
1136,HER2+,0.9113006298776195,68
1140,HER2+,0.9011222759565759,71
1140,HR+,0.6166435010262682,71
1140,TN,0.6050845994197277,71
194,TN,0.629012673554927,71
194,HR+,0.5971451738158012,71
2156,TN,0.5425283153742143,71
2156,HER2+,0.9265554085976622,71
2156,HR+,0.5989498557228465,71
194,HER2+,0.9117981553565647,71
2108,HER2+,0.9135096770513438,72
2108,TN,0.5858510804282864,72
2108,HR+,0.6023643930506676,72
674,TN,0.6872074865947415,72
674,HR+,0.6071825721029153,72
674,HER2+,0.9078849992146559,72
1024,TN,0.625099063797694,73
1024,HER2+,0.8986129927910752,73
1024,HR+,0.6337654321236111,73
1148,HER2+,0.9027029674088498,74
1148,TN,0.6209265771765772,74
1148,HR+,0.6327098069745128,74
1042,TN,0.5993285886227062,75
1042,HR+,0.5917442708650139,75
1042,HER2+,0.9070654900654902,75
1036,TN,0.599196764492817,76
1036,HR+,0.6229728196639962,76
1036,HER2+,0.9051680045101097,76
2107,HR+,0.6068641498358023,80
2107,TN,0.5852172572117424,80
2107,HER2+,0.9045327935952935,80
2157,HER2+,0.9352275639312677,81
2157,HR+,0.6103462713756832,81
2157,TN,0.5622812977388142,81
1028,TN,0.5960254515132564,82
1028,HR+,0.6346930448795585,82
1028,HER2+,0.9120668626766187,82
1190,TN,0.60420481479305,85
1190,HR+,0.6325870092998122,85
1190,HER2+,0.9020707416382159,85
1146,HR+,0.6456013491752205,86
1146,TN,0.6160391857724278,86
1146,HER2+,0.8985709722713827,86
672,HER2+,0.9087419604660985,87
672,HR+,0.6501231318235162,87
672,TN,0.6193244448061892,87
2760,HER2+,0.9112712274727649,88
1031,TN,0.5900522856154541,88
1031,HER2+,0.9110262212534941,88
2760,TN,0.584858264136339,88
1031,HR+,0.6278936899385288,88
2760,HR+,0.6206447676283906,88
1142,HER2+,0.8998217541354795,90
1142,HR+,0.6359008074733048,90
1142,TN,0.6153063938603155,90
1143,HER2+,0.9016596921245879,93
1143,TN,0.6208099327406728,93
1030,TN,0.6047335281206249,93
1030,HR+,0.6314784758058503,93
1030,HER2+,0.9099624688334368,93
1143,HR+,0.6325953263846501,93
1061,TN,0.6028024165377107,100
1061,HR+,0.5823949294169882,100
1061,HER2+,0.9121633366633368,100
486,HR+,0.6281921609276762,105
1062,HR+,0.59589406306014,105
486,HER2+,0.9131869056869056,105
2771,TN,0.6086158651494786,105
2771,HR+,0.6148242404965094,105
2771,HER2+,0.9075632941599329,105
486,TN,0.6142095867095868,105
1062,TN,0.5959281956760949,105
1062,HER2+,0.9104083218368934,105
2770,TN,0.6253288271498827,107
2770,HER2+,0.9061458637874252,107
2770,HR+,0.627807035826552,107
1006,HER2+,0.9122375640232783,112
1006,HR+,0.6322321732106534,112
1006,TN,0.618001722104926,112
1141,TN,0.6101210091651268,120
1141,HER2+,0.9073167355520297,120
1141,HR+,0.6309554885474002,120
1032,TN,0.6038400658165364,125
1032,HR+,0.6161148433609734,125
1032,HER2+,0.9133207681207682,125
1021,TN,0.6134619395361582,128
1021,HR+,0.6162698757358804,128
1021,HER2+,0.9146912332459208,128
1243,TN,0.6190238872694414,129
1243,HR+,0.6408335907138916,129
1243,HER2+,0.9077075037745352,129
999,HR+,0.627791311851113,133
999,TN,0.6004847804659834,133
999,HER2+,0.9071499928642784,133
1013,TN,0.5973252183140243,134
1013,HR+,0.6256225659612171,134
1013,HER2+,0.9028264852891719,134
226,HR+,0.6418678688250055,145
226,HER2+,0.905409587595186,145
226,TN,0.5980817351456296,145
2106,HER2+,0.917990977014156,151
2106,HR+,0.6104598071267642,151
2106,TN,0.5957394129482171,151
1014,HER2+,0.9143322320953899,152
1014,TN,0.5985674826764222,152
1026,HER2+,0.9131062650799494,152
1026,HR+,0.6238340383499867,152
1026,TN,0.5900523501481318,152
1014,HR+,0.6238696657602985,152
1007,TN,0.604339982180236,153
1007,HER2+,0.9064462407599663,153
1007,HR+,0.6193247715443126,153
1017,TN,0.6071923493122162,159
1017,HER2+,0.9127801792896133,159
1017,HR+,0.6161079542475945,159
1016,HER2+,0.9131690531690533,160
1016,HR+,0.6136611621093045,160
1016,TN,0.6077940421506598,160
985,HR+,0.6216112671088885,164
985,HER2+,0.9010934028509351,164
985,TN,0.600176633206583,164
2067,TN,0.6057175194183547,169
2067,HER2+,0.9071174233199991,169
2067,HR+,0.6312749633707463,169
1008,TN,0.6105810253168324,172
1008,HER2+,0.9114906411418038,172
1008,HR+,0.6108160469631329,172
1012,HR+,0.6135128575141818,173
1079,TN,0.5868989406264143,173
1012,TN,0.6029082231946904,173
1012,HER2+,0.911692017038838,173
1079,HER2+,0.9137140806980999,173
1079,HR+,0.6372370206760138,173
2030,HER2+,0.909565727263496,174
2030,HR+,0.6235464739928549,174
2030,TN,0.6142781163318689,174
1015,HER2+,0.9095774755257513,174
1015,HR+,0.6120175463728629,174
1015,TN,0.6124688891042847,174
192,HER2+,0.9083539000681858,175
192,HR+,0.6578476631972873,175
192,TN,0.5881066804344115,175
1002,TN,0.6112672481187021,178
1002,HR+,0.6139124914473212,178
1002,HER2+,0.9120013725350806,178
1027,TN,0.5837033894830478,179
1027,HER2+,0.912768159835199,179
1027,HR+,0.6167846911099327,179
1025,HER2+,0.912562575546001,181
1025,HR+,0.6256517680198042,181
1025,TN,0.6005944313874116,181
230,TN,0.5969273417330984,187
230,HR+,0.6281200506933524,187
230,HER2+,0.9066044310971962,187
2742,HR+,0.6251617029716541,197
2742,HER2+,0.9151407026668299,197
2742,TN,0.6086145573679166,197
1003,TN,0.6111095170921375,198
1003,HR+,0.6134897678036105,198
1003,HER2+,0.9123791612427976,198
1022,HER2+,0.9145683376452608,208
1022,TN,0.6028407741077424,208
1022,HR+,0.6087026198717599,208
1005,TN,0.5984692249966312,220
1005,HR+,0.6180827948867281,220
1005,HER2+,0.9128964596010052,220
2021,HER2+,0.907864779860955,223
2021,HR+,0.6176979387993354,223
2021,TN,0.6285509692394419,223
1000,TN,0.600510106150586,228
1000,HR+,0.6182280674367606,228
1000,HER2+,0.9154106127790339,228
2104,HER2+,0.9167799085921357,229
2104,TN,0.5959389153102227,229
2104,HR+,0.6156670460594844,229
1773,TN,0.6055416010438929,231
1773,HR+,0.6242126845756575,231
1773,HER2+,0.9120523825833222,231
2105,HR+,0.6158462677643831,234
2105,TN,0.5974619087269917,234
2105,HER2+,0.9162517800338313,234
1001,TN,0.5961918715488401,241
1001,HR+,0.6164984710830195,241
1001,HER2+,0.9157264243363828,241
1004,TN,0.5966116812945305,249
1004,HR+,0.6153026890922747,249
1004,HER2+,0.9156753331452127,249
2154,HR+,0.6137843798826996,309
2154,HER2+,0.9154303886671106,309
2154,TN,0.5937930839915421,309
2184,HER2+,0.9220998368566242,390
2184,HR+,0.6138225640866151,390
2184,TN,0.5954699906679545,390
