features,type,accuracy,freqs
2028,HER2+,0.9064646291208791,16
2028,HR+,0.6604537823287824,16
2028,TN,0.56584647990898,16
2018,HER2+,0.9023351648351648,16
2018,HR+,0.6665223665223665,16
2018,TN,0.5434907106782106,16
998,TN,0.5515128968253968,16
998,HR+,0.5949155011655011,16
998,HER2+,0.9028237387612388,16
2194,HR+,0.647998008935509,16
2265,HR+,0.550882802321947,16
677,HR+,0.7000396305083805,16
677,TN,0.6139726592851593,16
2126,TN,0.6143889964202464,16
2126,HR+,0.6030477335164834,16
2126,HER2+,0.9478106962481962,16
2046,TN,0.6421035561660561,16
677,HER2+,0.8852369954392013,16
2265,HER2+,0.958400974025974,16
720,TN,0.6082984825631883,17
2207,TN,0.5601842601842604,17
720,HR+,0.7102243056827832,17
720,HER2+,0.8619258192787606,17
2203,HER2+,0.9544847309553193,17
2203,HR+,0.5491667646079411,17
2203,TN,0.5768742695213284,17
1103,TN,0.6489585577820871,17
1103,HR+,0.646347933112639,17
1051,HER2+,0.9006299256299257,17
258,HER2+,0.8597026099621256,17
258,HR+,0.7197272498743087,17
258,TN,0.547954083594222,17
2164,HR+,0.5605151384563148,17
2164,HER2+,0.947850352262117,17
1103,HER2+,0.9049674182027122,17
1037,TN,0.5694140442410338,17
2049,HER2+,0.9195802563449622,17
2049,HR+,0.644231585408056,17
1037,HER2+,0.8968588600941543,17
2207,HER2+,0.9569299981064686,17
2207,HR+,0.5573121371131752,17
2049,TN,0.6645653366241602,17
1037,HR+,0.6056577409518586,17
1070,HER2+,0.8953641130111718,17
731,TN,0.7252614167839081,17
731,HR+,0.5960950141745989,17
731,HER2+,0.9061920106037753,17
1070,HR+,0.565430815820089,17
1070,TN,0.6595601726224564,17
2164,TN,0.5676983147571383,17
1051,HR+,0.5671269282428453,17
1051,TN,0.6209357635828223,17
1903,TN,0.6733881858881858,18
1044,TN,0.5441344149677483,18
1903,HR+,0.6369981507236409,18
1044,HR+,0.6077903079128569,18
183,TN,0.5987931821265154,18
183,HR+,0.6004649308570876,18
183,HER2+,0.8973508517626164,18
1903,HER2+,0.9018734352067685,18
1044,HER2+,0.9046012629345963,18
190,HER2+,0.8884819643720574,19
1892,TN,0.6334997261080852,19
1892,HR+,0.6368978974242132,19
1892,HER2+,0.8944633582791477,19
1949,TN,0.5409532675786547,19
1949,HR+,0.697321830216567,19
1950,HR+,0.6987353461811666,19
1950,TN,0.5747878540448199,19
1050,HER2+,0.8900405150405151,19
1050,HR+,0.5929298212966944,19
1050,TN,0.5836011597621504,19
743,HER2+,0.9000845645582487,19
743,HR+,0.678800512353144,19
743,TN,0.6672033333024046,19
1085,HER2+,0.9231487810435177,19
1949,HER2+,0.8912959847170372,19
1085,HR+,0.6341155892972741,19
1085,TN,0.5682684274789538,19
1950,HER2+,0.8873941847626057,19
1187,TN,0.5980541388436125,19
2073,TN,0.6101575325259535,19
2073,HR+,0.6882542552047196,19
2073,HER2+,0.892605639974061,19
1187,HR+,0.625690829638198,19
1187,HER2+,0.8968791442475653,19
190,TN,0.5898401306296043,19
190,HR+,0.6021264554159291,19
2159,TN,0.5543384393384393,20
1069,HR+,0.5596624249933073,20
2032,HER2+,0.9049146686646686,20
2219,HR+,0.5989506327006328,20
1045,TN,0.605125985125985,20
1045,HR+,0.6101683284036225,20
1045,HER2+,0.9084405871905872,20
1968,TN,0.5471076799017976,20
1968,HR+,0.6329563492063491,20
1968,HER2+,0.909300144300144,20
1951,TN,0.5466436994378171,20
1951,HR+,0.6751830114330114,20
1951,HER2+,0.8904811854811854,20
187,TN,0.6073135891885892,20
187,HR+,0.6981622707358002,20
187,HER2+,0.8886649461649462,20
2031,TN,0.5776898101898101,20
2031,HR+,0.6186283161283161,20
2031,HER2+,0.8796182983682984,20
2032,TN,0.5361620324120324,20
2032,HR+,0.6597233322233322,20
2159,HR+,0.557787074037074,20
1069,HER2+,0.9208250083250084,20
2219,HER2+,0.9632106782106782,20
2159,HER2+,0.951127344877345,20
2219,TN,0.5746707132736544,20
185,TN,0.6323435592185591,20
185,HR+,0.6095209651459652,20
185,HER2+,0.8860766112971994,20
2102,HR+,0.6569265456765456,20
2102,TN,0.5976141913641912,20
1771,TN,0.5885505466755466,20
1069,TN,0.6372654796184206,20
1771,HR+,0.6346202653555595,20
1771,HER2+,0.8964671439671441,20
2102,HER2+,0.9169216894216895,20
2123,HER2+,0.9275645188145187,20
2123,TN,0.6032474469974469,20
2123,HR+,0.6111596042846043,20
2036,TN,0.5791366041366042,21
2036,HR+,0.6778924778924779,21
2036,HER2+,0.8608855430284,21
735,HER2+,0.8944967069967069,21
735,HR+,0.6075962552853308,21
684,TN,0.5881607810179238,21
684,HR+,0.6742892028606314,21
2195,HR+,0.6371196264053407,21
2195,HER2+,0.9313194741766172,21
736,HER2+,0.8944967069967069,21
1186,TN,0.6349194456337314,21
1186,HR+,0.6535727500013214,21
735,TN,0.717065800679246,21
736,HR+,0.6075962552853308,21
2195,TN,0.48261236118378975,21
684,HER2+,0.8914885456902264,21
1186,HER2+,0.869927427070284,21
736,TN,0.717065800679246,21
2113,HER2+,0.9281958781958782,21
2113,TN,0.5943758311405369,21
1040,TN,0.5909982563343906,21
1040,HER2+,0.9074037074037075,21
1040,HR+,0.6136266006013906,21
2113,HR+,0.5748138765995909,21
1789,TN,0.6685849466932354,22
2151,HR+,0.6245814791269336,22
2151,TN,0.5322068083431719,22
685,TN,0.594484051302233,22
685,HR+,0.678993228993229,22
2216,HER2+,0.9136928727837819,22
2066,TN,0.6466735915599551,22
1789,HER2+,0.9149396058486967,22
1789,HR+,0.6846834612208944,22
2213,TN,0.5849834212133677,22
2213,HR+,0.589109887048249,22
685,HER2+,0.8894278775294818,22
2216,HR+,0.6190546196228014,22
2151,HER2+,0.9490407319952774,22
2213,HER2+,0.9588154269972452,22
2216,TN,0.598581216763035,22
2066,HER2+,0.9148815830634013,22
2066,HR+,0.6570121648998654,22
909,TN,0.6700623048449135,23
1064,HER2+,0.9071283788675094,23
1064,HR+,0.5269248902560922,23
2379,TN,0.6238058758519116,23
1064,TN,0.6066310217205357,23
909,HR+,0.569039049186108,23
909,HER2+,0.9072472213776561,23
1144,HER2+,0.8978503380677295,23
1144,HR+,0.6586272813574603,23
2099,HR+,0.62610188901749,23
2218,HER2+,0.9455674760022587,23
2218,HR+,0.6067077881437148,23
2218,TN,0.6170206924362934,23
2379,HR+,0.5810192858247778,23
2379,HER2+,0.9191831115744159,23
1952,HER2+,0.8993314656358132,23
1952,HR+,0.6514154927198404,23
1952,TN,0.5559324094490335,23
2099,HER2+,0.8955125188820842,23
1144,TN,0.6627428127428128,23
2099,TN,0.5946097096992237,23
267,HER2+,0.8627043095793095,24
267,TN,0.5698997761497762,24
267,HR+,0.654038554038554,24
2019,HR+,0.6538114663114664,24
2139,HR+,0.5972107379276497,24
1909,HER2+,0.9166237697487697,24
2047,HER2+,0.9058062308062308,24
2047,HR+,0.6055399461649461,24
2047,TN,0.5999072686572687,24
2019,HER2+,0.8962683150183152,24
2019,TN,0.5929924242424242,24
2139,HER2+,0.9260412041662042,24
1909,HR+,0.6213618285309462,24
2139,TN,0.5674901487401488,24
1909,TN,0.6413719348461995,24
1048,HR+,0.6025672236260472,25
678,HR+,0.6503691863691864,25
678,TN,0.6129237429237429,25
678,HER2+,0.9029130934425054,25
1048,HER2+,0.9028295038295039,25
1048,TN,0.6107222516046046,25
766,HER2+,0.8978705589282512,26
766,HR+,0.6171872998796075,26
1849,HR+,0.6518751830120608,26
1849,TN,0.5741397491397492,26
1849,HER2+,0.876174146366454,26
2017,HER2+,0.90009461692154,26
2763,HR+,0.6316674244558859,26
766,TN,0.6695833013140705,26
2127,HER2+,0.941921966921967,26
2763,TN,0.5993917941033325,26
2127,HR+,0.5790740459098996,26
2152,HR+,0.6066971490048413,26
2763,HER2+,0.8787723023582752,26
2152,HER2+,0.9456493293031756,26
11,HR+,0.5991426842388381,26
11,HER2+,0.8750316990701605,26
2152,TN,0.5511836454144146,26
2017,TN,0.5777056277056277,26
2017,HR+,0.6763958263958264,26
11,TN,0.6150013448090371,26
2127,TN,0.583718151506613,26
2024,HER2+,0.914106264106264,27
1908,HER2+,0.9206307067418179,27
1908,HR+,0.6350364414089904,27
1908,TN,0.6012718732489974,27
2024,HR+,0.6487920515698294,27
1973,HR+,0.63158292324959,27
1973,HER2+,0.9143165476498809,27
2022,TN,0.5576602409935744,27
1973,TN,0.5619586658802345,27
1145,HER2+,0.9053459914571026,27
1145,HR+,0.6521523562373237,27
1145,TN,0.6443847304958417,27
1039,HER2+,0.9200217477995257,27
1039,HR+,0.6095323521794109,27
2024,TN,0.5762240301455989,27
2022,HER2+,0.9230348355348356,27
2022,HR+,0.6548319992764439,27
2124,HR+,0.6036839189616967,27
1039,TN,0.6457033465203401,27
2124,TN,0.5999967111078222,27
2124,HER2+,0.9419966864411309,27
188,TN,0.5680563979671123,28
229,HR+,0.6130468384752994,28
229,TN,0.5891254578754578,28
188,HER2+,0.8773770871985158,28
188,HR+,0.6535929465026105,28
229,HER2+,0.8904892726321298,28
268,HER2+,0.8779644544096877,29
1911,HR+,0.6353398742343978,29
268,HR+,0.6219149314737551,29
2027,TN,0.5786970692143106,29
2027,HR+,0.6702691944071257,29
2027,HER2+,0.9094110869972939,29
268,TN,0.6088799131902579,29
1911,TN,0.6347286812804055,29
1911,HER2+,0.9033684706098498,29
1047,HR+,0.5737298621857446,30
1047,TN,0.5817052174405115,30
1096,TN,0.6002192714692715,30
1047,HER2+,0.8988871313871314,30
2160,TN,0.5779879379879379,30
1096,HR+,0.5878743431491109,30
2160,HR+,0.5863529988529989,30
2160,HER2+,0.940511063011063,30
1096,HER2+,0.9394986494986494,30
1095,TN,0.5978529534981148,31
1095,HR+,0.62524298359962,31
1095,HER2+,0.9191203062170805,31
1018,TN,0.6377835705960706,32
1018,HER2+,0.9070135593573094,32
1018,HR+,0.641961184240596,32
1906,HER2+,0.9114277215839717,32
1907,TN,0.5968578271197756,32
1907,HR+,0.6346902025670409,32
2196,HER2+,0.938685273060273,32
2196,HR+,0.6332879383043857,32
2196,TN,0.5260068924131425,32
1907,HER2+,0.9114277215839717,32
1906,TN,0.5968578271197756,32
1906,HR+,0.6346902025670409,32
2163,TN,0.5569611365065911,33
2023,HER2+,0.9006774370410734,33
1020,HER2+,0.9048514616696435,33
2023,HR+,0.6713073122164032,33
675,HER2+,0.90415132500694,33
1604,TN,0.6170782500327956,33
1090,HER2+,0.9310935697299333,33
1020,HR+,0.654094284107653,33
2023,TN,0.5780532598714416,33
1090,TN,0.5768735052825963,33
1090,HR+,0.605331048094206,33
2163,HR+,0.5585238859971481,33
2163,HER2+,0.9427460586551496,33
675,TN,0.6973776223776224,33
1604,HR+,0.6628282689780016,33
1020,TN,0.6266537334719152,33
1604,HER2+,0.9140141424232333,33
675,HR+,0.625666683287004,33
1063,HER2+,0.911173956762192,34
1063,HR+,0.5574720238431311,34
1063,TN,0.645147521163957,34
2075,HER2+,0.8985575535575536,35
2075,HR+,0.6613805941957203,35
2072,HR+,0.662731297647264,35
2075,TN,0.6015894423037282,35
2072,TN,0.5700849150849152,35
2079,HER2+,0.8813248656105799,35
2079,HR+,0.6912968590699683,35
1098,TN,0.5793787561644704,35
2079,TN,0.5571592693021266,35
1098,HR+,0.6184656386171202,35
1098,HER2+,0.9296135610421324,35
1788,TN,0.6358613585294257,35
2072,HER2+,0.9097129854272712,35
1788,HER2+,0.9039366189366188,35
1788,HR+,0.6810330099405729,35
1189,TN,0.6046854732569019,35
1189,HR+,0.6422439465296609,35
1189,HER2+,0.8840346161774734,35
671,HR+,0.60248012925709,36
671,HER2+,0.9141801916311719,36
1029,TN,0.5982975357975358,36
1029,HR+,0.6791665306371188,36
1029,HER2+,0.9104613750447084,36
671,TN,0.69716078674412,36
1883,HR+,0.6591413805874592,36
673,TN,0.675684228625405,36
1883,HER2+,0.8635326864493531,36
2080,HER2+,0.8872668997668998,36
1188,TN,0.5955297017797019,36
1188,HR+,0.6487935675435675,36
673,HER2+,0.901113315696649,36
1188,HER2+,0.889570691654025,36
2080,HR+,0.6848466937927723,36
2080,TN,0.5675524321357656,36
1883,TN,0.577313928355595,36
673,HR+,0.6541661312591396,36
189,TN,0.5966910341910342,37
2215,TN,0.6233553961495139,37
2215,HR+,0.6366809087397325,37
2215,HER2+,0.9228755478755478,37
189,HR+,0.6160731998967295,37
189,HER2+,0.8825680215386098,37
2076,TN,0.5867523617523619,37
1100,HR+,0.6025083361770669,37
2076,HR+,0.6775280760574879,37
1100,TN,0.559497746997747,37
1100,HER2+,0.935834285834286,37
2076,HER2+,0.8870795870795871,37
2078,HER2+,0.8857050843892952,38
2077,HR+,0.6886457582665014,38
2077,TN,0.5835865158233581,38
2078,TN,0.5884167732851945,38
2078,HR+,0.6837874586713597,38
2077,HER2+,0.8900511768932823,38
396,HR+,0.5880749885274772,39
1068,HR+,0.5667615838995931,39
396,HER2+,0.9026692010854906,39
1068,TN,0.6195375681801021,39
1068,HER2+,0.9142481450173758,39
1149,HER2+,0.9044687548081214,39
2162,HR+,0.5838691244234231,39
2162,TN,0.5752306809999118,39
396,TN,0.6230798403875327,39
2162,HER2+,0.9483905695444156,39
1149,TN,0.6270805761190377,39
2161,TN,0.5521716887101502,39
1089,TN,0.5802228042612657,39
1149,HR+,0.6439460342740886,39
1089,HR+,0.6296543312737644,39
1041,TN,0.5921073061344555,39
1041,HR+,0.6015669683090499,39
1089,HER2+,0.9242314665391589,39
2161,HER2+,0.9429040332886485,39
2721,HER2+,0.9113403690326766,39
1041,HER2+,0.9045278083739623,39
2721,HR+,0.6475265680135889,39
2161,HR+,0.5754780141092358,39
2721,TN,0.5951409680482078,39
2068,TN,0.6132415154290154,40
2068,HR+,0.6559151795916502,40
1097,TN,0.5840601412476412,40
1097,HR+,0.5830896682222146,40
1097,HER2+,0.9259712856587857,40
2068,HER2+,0.9060984154734154,40
2026,HER2+,0.9069047483681629,41
2026,HR+,0.6578001943855604,41
2069,HR+,0.645428073440986,41
2026,TN,0.5862809277443424,41
2069,TN,0.6014162328186718,41
2069,HER2+,0.909103701176872,41
195,HR+,0.611331702455652,42
195,HER2+,0.8910875830518686,42
195,TN,0.5943074121645551,42
1099,HER2+,0.9195797919012204,42
1099,HR+,0.6059342584414456,42
1099,TN,0.5937343410557696,42
17,HER2+,0.8749565679798237,43
1038,TN,0.6250449011392923,43
1038,HR+,0.6213568123622843,43
1133,TN,0.6029035563919285,43
17,TN,0.6026880096647539,43
17,HR+,0.6192811501464032,43
1038,HER2+,0.9095192920774317,43
1133,HR+,0.646340773529556,43
1133,HER2+,0.892911158608833,43
2074,TN,0.5850896893510531,44
2074,HR+,0.6691664804298495,44
2074,HER2+,0.9122438167892711,44
1057,HER2+,0.8925769937133573,44
1057,HR+,0.5573226461595445,44
1057,TN,0.6341165630269909,44
269,HR+,0.6571018796018796,45
621,HR+,0.649928028341341,45
1774,TN,0.5873412698412697,45
621,HER2+,0.9168895918895917,45
269,HER2+,0.8769557512204571,45
1774,HR+,0.6577174840410136,45
1774,HER2+,0.8828632478632478,45
621,TN,0.6338028329694996,45
269,TN,0.6037810337810338,45
1066,TN,0.6204191801378502,46
1066,HER2+,0.914283964827443,46
1066,HR+,0.5740395172460391,46
1033,HR+,0.6410536852172882,48
1058,HER2+,0.8896935240685241,48
1138,HER2+,0.8939632161139514,48
1138,HR+,0.6257121010797482,48
1138,TN,0.5721964378214378,48
2153,HER2+,0.9412135896510896,48
1033,TN,0.5852431133681134,48
2153,HR+,0.5925980847855848,48
2153,TN,0.5570967805342806,48
1058,TN,0.6366707230677818,48
1033,HER2+,0.8953621031746032,48
1058,HR+,0.5439724338161838,48
1067,TN,0.5965790467702233,50
1067,HR+,0.5714187838305486,50
1956,TN,0.6402943706620177,50
1956,HR+,0.654677662207074,50
1956,HER2+,0.9226023649553062,50
1067,HER2+,0.916440170940171,50
1147,TN,0.6258515931027244,52
1147,HR+,0.6497183450661956,52
1147,HER2+,0.9052284285598765,52
2070,HR+,0.6381440611927036,52
1137,TN,0.5885298995875918,52
1137,HR+,0.6275320581881668,52
2071,TN,0.5953379152898385,52
1137,HER2+,0.89180595359894,52
2071,HR+,0.6701023947771685,52
2070,HER2+,0.921630132687825,52
2070,TN,0.579402461854385,52
2071,HER2+,0.9120703014933784,52
1034,HR+,0.6522636268959799,52
1035,HER2+,0.8922774341043572,52
1034,HER2+,0.896229251517713,52
1035,HR+,0.6435301124215153,52
1772,TN,0.6321101174466559,52
1035,TN,0.5975881490304567,52
1772,HER2+,0.8991576187136142,52
1034,TN,0.6017908640504793,52
1772,HR+,0.6554266890098338,52
1094,TN,0.6048130328790706,53
1094,HR+,0.6149439832321427,53
1080,TN,0.605117838136706,53
1080,HR+,0.6337655623449187,53
1080,HER2+,0.9112845487845487,53
1094,HER2+,0.9147077241416863,53
1023,HER2+,0.8988344474455585,54
1023,TN,0.6239352725463837,54
1023,HR+,0.6345796390731031,54
1139,TN,0.5976819051417982,55
1091,HER2+,0.9251781047235592,55
1091,HR+,0.6266814784489988,55
1091,TN,0.5944899797172525,55
2103,HR+,0.64640863889527,55
2103,TN,0.6103275898195683,55
1139,HER2+,0.8979009404143092,55
1139,HR+,0.6211199169220559,55
1059,TN,0.6234593570422448,55
1059,HR+,0.5574269417451235,55
1059,HER2+,0.8915306410760956,55
2103,HER2+,0.891772419499692,55
1065,HER2+,0.9128770039484324,56
1065,HR+,0.5845281061142406,56
1065,TN,0.6150665190318553,56
1019,HER2+,0.9139908702408703,56
1135,HER2+,0.9039612698226144,56
1135,HR+,0.6310542311330126,56
1135,TN,0.5977237791969935,56
1092,HER2+,0.9246946010338869,56
1019,TN,0.5966622167515024,56
1092,HR+,0.6042063624155343,56
1019,HR+,0.6036881825788836,56
1092,TN,0.5974084695066838,56
1043,HER2+,0.9126191060401587,57
257,HER2+,0.8751990384343326,57
257,HR+,0.6709018864978616,57
257,TN,0.6158310400183465,57
620,TN,0.6320070037175299,57
620,HR+,0.6191523263036216,57
1043,HR+,0.5832416254528036,57
620,HER2+,0.9018945479471796,57
1043,TN,0.6094572953706081,57
1134,TN,0.6029746833626143,58
1134,HER2+,0.90329417033271,58
1134,HR+,0.6288339702893455,58
1093,HER2+,0.9182967691442268,59
1093,HR+,0.6193393391575162,59
1093,TN,0.5959859584859585,59
231,HR+,0.6423620878032642,60
231,TN,0.5637139943389945,60
231,HER2+,0.8799823556073556,60
2155,TN,0.5533086903988544,61
1101,HR+,0.5995012489892712,61
2155,HR+,0.5939333435235075,61
1101,TN,0.598895730862944,61
1101,HER2+,0.907704317540383,61
2155,HER2+,0.9376356339471092,61
2156,HR+,0.5892569731855446,63
2156,TN,0.5502326493923133,63
2158,TN,0.5660679604657195,63
2158,HR+,0.5991529634386776,63
2158,HER2+,0.9360938444271777,63
1136,TN,0.594047090475662,63
1136,HER2+,0.9102061104161945,63
2156,HER2+,0.9289449087068133,63
1136,HR+,0.6288052560682665,63
1140,HR+,0.6297302868189817,64
1140,TN,0.6063698594603926,64
194,HER2+,0.9119319227545332,64
194,TN,0.6312271279068153,64
1060,TN,0.6197304112860179,64
1060,HR+,0.5626674056131776,64
1060,HER2+,0.8981710997335998,64
194,HR+,0.6037652029531142,64
1140,HER2+,0.901598447508374,64
674,HR+,0.6133729706693507,65
2108,HER2+,0.9076568730414883,65
674,HER2+,0.9046428596541719,65
674,TN,0.6920530525281656,65
2108,HR+,0.6109241989784977,65
2108,TN,0.5923149186158235,65
1024,TN,0.6237753125812827,67
1024,HR+,0.6401367252881739,67
1024,HER2+,0.9017064610348192,67
1036,HR+,0.6318715244856598,67
1036,TN,0.596056410422082,67
1036,HER2+,0.905886070811444,67
1148,TN,0.6263997475953998,69
1042,TN,0.6002881484339285,69
1042,HER2+,0.9058165264687003,69
1042,HR+,0.5930445535977908,69
1148,HR+,0.6406476362039022,69
1148,HER2+,0.9011342948043716,69
1028,HR+,0.6399227644632056,72
1028,TN,0.603237811571145,72
1028,HER2+,0.9147574262157596,72
2107,TN,0.5868893383901441,73
2107,HR+,0.6142422544045811,73
2107,HER2+,0.9049185213568774,73
2157,TN,0.5685749597514304,74
2157,HER2+,0.9363719988719988,74
2157,HR+,0.6058891558891558,74
1190,HR+,0.6387166126985131,78
1031,HR+,0.6327818121608311,78
672,TN,0.6234957967706836,78
672,HR+,0.6477180705761916,78
672,HER2+,0.911369542138773,78
1031,TN,0.5966015204420183,78
1190,TN,0.6066698970545125,78
1031,HER2+,0.9120943515174285,78
1190,HER2+,0.9004250755947589,78
1146,TN,0.6214386796292977,79
1146,HR+,0.6557178549918683,79
1146,HER2+,0.8961798419169976,79
1142,HER2+,0.8985617283547567,81
2760,HER2+,0.9082235857017991,81
2760,HR+,0.6234339149916491,81
2760,TN,0.5824641407974742,81
1142,HR+,0.6500521031882114,81
1142,TN,0.6173088601465507,81
1030,TN,0.6100179969082408,82
1030,HR+,0.6356188289610665,82
1030,HER2+,0.9119083491034711,82
1143,TN,0.622719935773569,85
1143,HR+,0.6433304055057834,85
1143,HER2+,0.9008301195152407,85
1061,HER2+,0.9131439073746768,91
1061,TN,0.6090371095542395,91
1061,HR+,0.5820294237472647,91
1062,HER2+,0.911917336136086,96
1062,HR+,0.5989498900598456,96
1062,TN,0.5997056116541412,96
2771,HER2+,0.9104252108648714,97
2771,TN,0.6129895666963587,97
2771,HR+,0.6116885169947631,97
486,HER2+,0.9133244841578176,99
486,HR+,0.6262927265425153,99
2770,HER2+,0.9098302206145346,99
486,TN,0.6124163294617839,99
2770,HR+,0.6233787726434785,99
2770,TN,0.6278983354072482,99
1006,TN,0.611071837135515,103
1006,HR+,0.6365714874412912,103
1006,HER2+,0.9129987596007014,103
1141,HER2+,0.9088868217344154,110
1141,HR+,0.6424649058606277,110
1141,TN,0.6121723938568859,110
1032,HER2+,0.9151776198236375,113
1032,HR+,0.6166400744930294,113
1032,TN,0.6099817037609854,113
1021,HER2+,0.9159001199949476,116
1021,TN,0.6129183197071127,116
1021,HR+,0.6167712457509751,116
1243,TN,0.6209042807647634,117
1243,HR+,0.6456064967377185,117
1243,HER2+,0.9094664929506558,117
999,HER2+,0.909496336996337,120
999,TN,0.601282109094609,120
999,HR+,0.6290446015184792,120
1013,HER2+,0.903658554485001,121
1013,HR+,0.62679485607485,121
1013,TN,0.5962729534010526,121
226,TN,0.6014120032751169,133
226,HR+,0.6430540033975868,133
226,HER2+,0.90546965258929,133
2106,HER2+,0.9164211707410237,136
2106,TN,0.5935444001404209,136
2106,HR+,0.612894330749685,136
1026,HER2+,0.9153705378157934,137
1026,HR+,0.6252846125899844,137
1026,TN,0.5910161668158662,137
1014,HER2+,0.9164720970476367,139
1007,HER2+,0.90554279852841,139
1007,HR+,0.6218409952373245,139
1014,HR+,0.6245627026553371,139
1014,TN,0.5972109677833334,139
1007,TN,0.603552368189482,139
1017,HER2+,0.9152474677122566,142
1017,HR+,0.6173583297253337,142
1017,TN,0.6078375803520791,142
1016,TN,0.6085062910032059,143
1016,HER2+,0.9156653175883946,143
1016,HR+,0.6146119163155146,143
985,HER2+,0.9026860742743096,150
985,HR+,0.6206671964945958,150
985,TN,0.6005037321066732,150
1012,HER2+,0.9125874125874126,155
2067,HER2+,0.9076477117653589,155
2067,HR+,0.633965721906399,155
2067,TN,0.6076256312736388,155
1012,HR+,0.614380273842473,155
1012,TN,0.6025029140161967,155
1008,HR+,0.611815672050996,156
1008,HER2+,0.911965545138622,156
1008,TN,0.611477433974606,156
1015,TN,0.6143188952714992,157
1015,HR+,0.6134486486062081,157
1015,HER2+,0.9097609750475992,157
1079,HER2+,0.9130708923994163,159
1079,HR+,0.6384266431136867,159
1079,TN,0.5861726144328807,159
2030,TN,0.6146461085891233,160
2030,HR+,0.6244727162081555,160
2030,HER2+,0.9100814351090086,160
1027,TN,0.5848015729044228,161
1027,HR+,0.6173903383290341,161
1027,HER2+,0.9142801987522485,161
192,TN,0.5874820740092936,161
192,HR+,0.6627016795687353,161
192,HER2+,0.9095031435093548,161
1002,HR+,0.6154701207993514,164
1002,HER2+,0.9132204008728398,164
1002,TN,0.6087520248164079,164
1025,HER2+,0.9134668042800572,166
1025,HR+,0.6273719502870628,166
1025,TN,0.5998071166568687,166
230,TN,0.5985128872770772,171
230,HR+,0.6316169487989324,171
230,HER2+,0.906450890106721,171
2742,HER2+,0.9151234477214871,180
2742,HR+,0.629143037451216,180
2742,TN,0.6094987147928325,180
1003,TN,0.6081288257637644,182
1003,HR+,0.6167501839311453,182
1003,HER2+,0.9132306338350296,182
1022,TN,0.6045179639761682,190
1022,HR+,0.6068385906138473,190
1022,HER2+,0.915541665936403,190
1005,HER2+,0.9137536667687423,199
1005,HR+,0.6185560163639415,199
1005,TN,0.5979989617404633,199
2021,TN,0.6304549449013116,204
2021,HR+,0.621947050366282,204
2021,HER2+,0.9093511460185335,204
2104,TN,0.5957139112190263,207
2104,HR+,0.6170631354398798,207
2104,HER2+,0.9168744299179082,207
1000,HER2+,0.9160072782082352,209
1000,TN,0.5996701366775952,209
1000,HR+,0.6189392849033701,209
2105,HER2+,0.9162874776618852,211
2105,HR+,0.618122136098234,211
2105,TN,0.5975233463838148,211
1773,HER2+,0.9123340157191433,212
1773,HR+,0.6281438258950454,212
1773,TN,0.606208600947086,212
1001,HER2+,0.9165284336875247,220
1001,HR+,0.6158111031828665,220
1001,TN,0.5956789834497055,220
1004,HER2+,0.9164194732972026,229
1004,HR+,0.6164110711731611,229
1004,TN,0.5955068253520603,229
2154,TN,0.5962106316164724,283
2154,HR+,0.6155041726522652,283
2154,HER2+,0.9163145444246047,283
2184,HER2+,0.9232740323855521,360
2184,HR+,0.6154177001093926,360
2184,TN,0.5973398172724154,360
