features,type,accuracy,freqs
733,HR+,0.5694390372699196,16
1972,HER2+,0.9256743256743256,16
733,HER2+,0.8665898337773337,16
733,TN,0.7293522449772449,16
1078,TN,0.589736978707567,16
2220,TN,0.5924243750530516,16
2220,HR+,0.6025526556776557,16
1171,TN,0.6329085844710844,16
1905,HER2+,0.9095449689199688,16
1171,HR+,0.5836683099429809,16
1905,TN,0.6410855637418138,16
1078,HER2+,0.9324540043290044,16
1078,HR+,0.5675284784659784,16
1905,HR+,0.6078243396717662,16
676,HR+,0.6579802550390786,17
676,TN,0.669058229352347,17
676,HER2+,0.9078149071228656,17
732,HER2+,0.8705159219865103,17
732,HR+,0.5690514550808669,17
247,TN,0.5802245140480435,17
247,HR+,0.611593140615632,17
732,TN,0.720412757177463,17
38,HER2+,0.8976469608822549,17
2221,TN,0.5751465470323601,17
246,TN,0.5709107885578473,17
1052,HR+,0.553850815658774,17
2720,TN,0.5950568174616617,17
246,HR+,0.6183256238187034,17
246,HER2+,0.880969520675403,17
38,HR+,0.6478143252364705,17
2221,HER2+,0.952024446142093,17
2720,HR+,0.6384411340293693,17
2720,HER2+,0.9109260021024727,17
1052,HER2+,0.9097325876737642,17
2221,HR+,0.6278058542764425,17
247,HER2+,0.8968703441886834,17
38,TN,0.5815774095185859,17
1052,TN,0.6102177234530176,17
2762,HR+,0.6589779117460779,17
2264,HR+,0.571360751391711,17
2264,HER2+,0.9469662690250925,17
2014,HER2+,0.907207743237155,17
2014,HR+,0.6647525676937441,17
2016,TN,0.5330587712940654,17
2762,HER2+,0.872018840444446,17
2020,HER2+,0.8877255097843334,17
2020,HR+,0.6820548732313437,17
2020,TN,0.5939399652634948,17
2016,HR+,0.6796631473102062,17
2016,HER2+,0.923976513682396,17
2014,TN,0.5648299413005295,17
2264,TN,0.5737331296154825,17
2432,TN,0.5602201527807064,17
2112,HR+,0.5678382891618186,17
2112,HER2+,0.9298764960529666,17
2762,TN,0.6591377768713409,17
2112,TN,0.5947796658914853,17
2432,HER2+,0.8789804966275555,17
2432,HR+,0.6015062551827259,17
2214,HR+,0.582158124192438,18
2140,TN,0.5580322455322455,18
740,HER2+,0.8767900309566976,18
2140,HR+,0.5682348561025032,18
2140,HER2+,0.9560606060606059,18
2146,HR+,0.6199715408048743,18
2146,HER2+,0.9660493827160495,18
378,HER2+,0.912463924963925,18
378,HR+,0.4822029822029822,18
378,TN,0.6689429397762731,18
2004,TN,0.6296805228177778,18
2004,HR+,0.6338941922275256,18
2004,HER2+,0.9076368076368075,18
2046,HER2+,0.910237293570627,18
2046,HR+,0.5911936828603496,18
2046,TN,0.6481997940331272,18
2214,TN,0.6237555291476861,18
2214,HER2+,0.939057239057239,18
740,HR+,0.6187980229646897,18
2146,TN,0.5428132053132053,18
2056,TN,0.6480200355200355,18
2034,HER2+,0.909416971916972,18
740,TN,0.6867107384264246,18
2212,TN,0.5423836784130902,18
2212,HR+,0.555319063652397,18
2212,HER2+,0.9735409652076318,18
1103,HER2+,0.9023104981438314,18
2034,HR+,0.6630486797153463,18
1103,HR+,0.6360807402474069,18
2034,TN,0.5090512882179549,18
2056,HR+,0.6733087400979558,18
1884,HER2+,0.8795594837261503,18
2056,HER2+,0.8961553878220544,18
1884,HR+,0.6253955557877126,18
1103,TN,0.6525878442545108,18
1884,TN,0.578056742640076,18
695,TN,0.6731278954963166,19
183,HER2+,0.8989940400157117,19
183,HR+,0.5998212657655382,19
1070,TN,0.6573842480189229,19
2101,TN,0.5645005579216106,19
2291,HR+,0.5709088426193688,19
2291,HER2+,0.9052107249475668,19
1070,HER2+,0.9063784169047328,19
2109,TN,0.5465690511396882,19
2109,HER2+,0.9169199221830802,19
695,HER2+,0.8988621114008111,19
695,HR+,0.6308287644587954,19
2291,TN,0.5843662185767449,19
2109,HR+,0.5976294173662595,19
183,TN,0.5848216111374006,19
1126,HR+,0.6197510221117032,19
2101,HER2+,0.9266140292456082,19
2125,TN,0.6609844602919395,19
2125,HR+,0.6020946889367942,19
2125,HER2+,0.9127282074650496,19
1126,HER2+,0.9011240307679936,19
2101,HR+,0.6111052346346465,19
1070,HR+,0.5675732892838156,19
1126,TN,0.5852290983869931,19
677,HER2+,0.8886868768486418,20
2764,HER2+,0.891888883175648,20
2764,HR+,0.6042971611721611,20
2265,HER2+,0.9554707792207792,20
2194,TN,0.4233089133089134,20
2194,HR+,0.6440297202797203,20
2194,HER2+,0.9495346320346322,20
2265,HR+,0.5623729085242243,20
1888,HR+,0.5775184537684538,20
1888,TN,0.688327922077922,20
2265,TN,0.6176857864357863,20
2764,TN,0.5906137612387612,20
2292,TN,0.6097564935064934,20
1888,HER2+,0.9309759684759685,20
677,TN,0.6196629759129759,20
677,HR+,0.6758211780909149,20
2292,HR+,0.5737454212454212,20
2292,HER2+,0.908296842046842,20
1051,HER2+,0.9012795405652548,21
2202,HER2+,0.9584645513216941,21
1051,HR+,0.5801206224525552,21
1051,TN,0.6031913853342424,21
2202,TN,0.5474888867746011,21
2111,TN,0.6118595481377436,21
2111,HR+,0.5854344729344729,21
2111,HER2+,0.9204672311815169,21
2202,HR+,0.5582514707514709,21
2126,HER2+,0.9260903118045976,21
2126,HR+,0.5943855747427176,21
2126,TN,0.6090914828696783,21
2073,HER2+,0.8941756656042369,21
2073,HR+,0.679747229116977,21
2073,TN,0.6076028468885611,21
2029,HR+,0.6760736617879475,21
2029,HER2+,0.9063089688089689,21
258,HER2+,0.8663745451560577,21
2029,TN,0.5465638858496001,21
258,TN,0.5510373846508301,21
2148,TN,0.5687206972921258,21
2148,HR+,0.6130216344502059,21
2148,HER2+,0.9459510066652923,21
258,HR+,0.6907063796769679,21
1084,HR+,0.6041074469515223,22
1050,HER2+,0.8810942845033755,22
1050,HR+,0.592813199130044,22
1050,TN,0.5886151430269077,22
2028,HER2+,0.9114531302031302,22
2028,HR+,0.6798577684941322,22
2028,TN,0.5693391204754842,22
2018,HER2+,0.9140579117851846,22
2018,HR+,0.6718253968253968,22
2018,TN,0.5513321274684911,22
1084,TN,0.5731234822812362,22
1084,HER2+,0.9335596221959858,22
2206,HR+,0.566298730235896,22
2206,TN,0.5309412809412809,22
1910,TN,0.596569339751158,22
1910,HR+,0.6169492754720027,22
1910,HER2+,0.8858024551206369,22
1183,TN,0.6584912562185289,22
2206,HER2+,0.953908717545081,22
1183,HER2+,0.896746939928758,22
2049,TN,0.6702655929928657,22
2049,HR+,0.6530322581458945,22
2049,HER2+,0.9064684053320415,22
1183,HR+,0.5548713875251308,22
998,HER2+,0.9004774211295951,23
998,HR+,0.5975108828369697,23
190,HER2+,0.893242488543,23
190,HR+,0.6046453510967578,23
734,HER2+,0.8685455848499327,23
190,TN,0.582323594280116,23
998,TN,0.5533018913453696,23
2203,HR+,0.5593973055929579,23
2625,HER2+,0.8867770514509645,23
2203,TN,0.5663062782628,23
1897,HER2+,0.8897726669465801,23
1897,HR+,0.6130556002678765,23
734,HR+,0.5841832166875914,23
2203,HER2+,0.95410531497488,23
720,HR+,0.6996833267613318,23
720,HER2+,0.8551560758082499,23
1897,TN,0.6979041489911056,23
2625,TN,0.5745216136520483,23
2625,HR+,0.633159641655065,23
720,TN,0.6186501300631735,23
734,TN,0.7109689188333689,23
1169,TN,0.6097675290109501,24
2207,HER2+,0.9577496577496577,24
2207,HR+,0.56932084459658,24
1169,HR+,0.5370717124006598,24
1169,HER2+,0.8717562019951727,24
185,HER2+,0.9012759639597876,24
2207,TN,0.5456187331187331,24
743,TN,0.6421020496388143,24
731,HR+,0.5756087642649176,24
2102,TN,0.5867356023606023,24
731,HER2+,0.8920784077034077,24
1037,TN,0.5633051860993037,24
1037,HR+,0.5745890683390683,24
1037,HER2+,0.904322644947645,24
1950,HER2+,0.8956390831390831,24
2102,HR+,0.65796367983868,24
1950,HR+,0.687567191795133,24
1949,HER2+,0.8987280081030081,24
1949,HR+,0.6881842694342694,24
1949,TN,0.5518949188066835,24
2123,TN,0.5919776799711011,24
2123,HR+,0.5876939067196421,24
2123,HER2+,0.9173347485847486,24
1950,TN,0.5786806330923978,24
2102,HER2+,0.9079506142006143,24
185,TN,0.6045170685795686,24
1848,HR+,0.6298330142080143,24
731,TN,0.7176890783508431,24
743,HER2+,0.909157856032856,24
743,HR+,0.662059583934584,24
185,HR+,0.5946976056351057,24
1848,HER2+,0.9082524535649537,24
1848,TN,0.6072294603544602,24
1069,TN,0.6146608685432214,25
1069,HR+,0.5582737883032001,25
1069,HER2+,0.9259933399933398,25
1951,TN,0.5544711367064309,25
1951,HR+,0.6636164946164946,25
1951,HER2+,0.9014152514152514,25
1903,TN,0.6656836496836498,25
1903,HR+,0.620191116073469,25
2164,HER2+,0.946855255855256,25
2164,TN,0.5523234543234543,25
2164,HR+,0.5841805971805972,25
1903,HER2+,0.8870891330891331,25
187,TN,0.6032867687867687,25
187,HR+,0.6808097588685824,25
187,HER2+,0.9031541791541793,25
1044,TN,0.5544473688704458,26
1044,HR+,0.5867907387986573,26
1044,HER2+,0.9130755996140612,26
2219,HER2+,0.9608613608613609,26
2219,HR+,0.6133390647813726,26
2219,TN,0.5443243470958403,26
2031,HR+,0.6388715984869832,26
2031,TN,0.5901690190151729,26
1968,HR+,0.6286630036630036,26
1968,HER2+,0.913039738039738,26
1085,HR+,0.6270935806539522,26
1085,HER2+,0.9208499833499834,26
2195,HER2+,0.9310657291426523,26
2031,HER2+,0.8830416378493303,26
1085,TN,0.559226363129078,26
1968,TN,0.5689043297074972,26
2195,HR+,0.6371684938992631,26
2195,TN,0.4806306940922325,26
1040,HR+,0.5918560983920461,27
2151,TN,0.5190783496339052,27
2036,TN,0.5722128694350916,27
2036,HR+,0.6749257399584198,27
2036,HER2+,0.8671263921263922,27
1892,TN,0.6124843535791249,27
1892,HR+,0.6413140841245416,27
1892,HER2+,0.8977632963744075,27
1040,TN,0.5879721887891822,27
1040,HER2+,0.9115785449118783,27
1771,HER2+,0.894547016769239,27
2151,HR+,0.6247776914443581,27
1771,HR+,0.6109701179962619,27
684,TN,0.587371270704604,27
684,HR+,0.6390956671658424,27
684,HER2+,0.8934227355795984,27
1771,TN,0.6014041000152112,27
2151,HER2+,0.9547739297739297,27
2019,TN,0.5695473177616034,28
2019,HR+,0.6631850292564578,28
2019,HER2+,0.9045936206650493,28
685,TN,0.5923677512963226,28
2066,HR+,0.6529913917781565,28
2159,TN,0.5354013050441623,28
2159,HR+,0.5777122678908393,28
2159,HER2+,0.9520498350855494,28
685,HR+,0.6440485996876973,28
2066,HER2+,0.9061624883053453,28
2066,TN,0.6564349836671265,28
2379,HER2+,0.9139156478442193,28
2032,HER2+,0.9127113957471102,28
2213,HR+,0.6032264913387756,28
2213,TN,0.5601503421881573,28
2032,HR+,0.6702646559789418,28
2032,TN,0.548636581672296,28
2213,HER2+,0.9575757575757574,28
1952,HR+,0.6453324453324454,28
1952,TN,0.5612624945082928,28
2379,TN,0.614792921830737,28
2379,HR+,0.5754883039892439,28
1952,HER2+,0.9075136173350459,28
685,HER2+,0.8917345609572501,28
1187,HER2+,0.8905247051798774,29
2113,TN,0.581622554343276,29
2113,HR+,0.575511368843012,29
2113,HER2+,0.9212648462648463,29
2216,HER2+,0.9125298073573935,29
2216,HR+,0.6156243660554005,29
2216,TN,0.5777789373124059,29
1187,TN,0.601250952113021,29
1187,HR+,0.5803092879091063,29
1045,HR+,0.6007516598794489,29
1045,TN,0.5925955270782857,29
2218,HER2+,0.9439767129422301,29
2218,HR+,0.6131482527353671,29
2218,TN,0.6115513092947171,29
1045,HER2+,0.9070252544390475,29
2139,HER2+,0.929613627113627,30
909,TN,0.6479626854626854,30
1048,TN,0.6134810450986922,30
2139,TN,0.5602787952787953,30
2139,HR+,0.6064673425702837,30
1064,TN,0.5792931850284792,30
11,HR+,0.6042142579642581,30
11,HER2+,0.8780938505938507,30
1048,HR+,0.5986761495585025,30
736,HER2+,0.887412726162726,30
736,HR+,0.5842351641306749,30
736,TN,0.7037401922696042,30
735,HER2+,0.887412726162726,30
735,HR+,0.5842351641306749,30
735,TN,0.7037401922696042,30
1789,TN,0.6421973369767487,30
2099,TN,0.570802509037803,30
1048,HER2+,0.9105589780589781,30
1789,HER2+,0.9016243016243017,30
909,HER2+,0.9032498057498057,30
1064,HR+,0.5372611239523004,30
909,HR+,0.5419831895257592,30
1064,HER2+,0.9132428682428683,30
1789,HR+,0.678551421345539,30
11,TN,0.6183491508491509,30
2099,HER2+,0.9001959614459616,30
2099,HR+,0.6404718212071153,30
766,HR+,0.6085011762431117,31
766,HER2+,0.8973944066686002,31
267,TN,0.5625877706522867,31
267,HR+,0.6446344426183136,31
267,HER2+,0.8685599346889669,31
1144,HER2+,0.9027337357982518,31
1144,HR+,0.6194364075231447,31
1144,TN,0.6492520919940277,31
766,TN,0.6668087289055032,31
1186,TN,0.6252659666722167,32
1186,HR+,0.6128515464852056,32
1186,HER2+,0.8723633137695638,32
1909,TN,0.6468609489978976,32
1909,HR+,0.6241690830615463,32
1909,HER2+,0.9012259441946942,32
1096,HR+,0.595780646030435,33
1096,HER2+,0.9397186988096079,33
2017,HR+,0.6778411823866369,33
2047,HER2+,0.8957545821182186,33
2017,HER2+,0.9058349478804023,33
2017,TN,0.5731921277375824,33
1096,TN,0.5836159211159211,33
2047,TN,0.599418931237113,33
2047,HR+,0.606326577020357,33
1039,HER2+,0.9203616644793113,34
1039,HR+,0.6038732173247743,34
1039,TN,0.6343785203646796,34
1908,TN,0.6137099804271086,34
678,TN,0.6377038810862341,34
2127,TN,0.5716576186970923,34
2127,HR+,0.5838941044891691,34
2127,HER2+,0.9315557808204867,34
1908,HR+,0.6306022625010513,34
1908,HER2+,0.9044848125730479,34
188,HER2+,0.8912178507766744,34
188,HR+,0.6437380117959702,34
188,TN,0.5721349320614026,34
678,HR+,0.632498334568768,34
678,HER2+,0.901766049214146,34
1973,HR+,0.6245636902779761,35
1095,HER2+,0.9084966620680905,35
1095,TN,0.5898094762380477,35
1973,HER2+,0.9158926787498217,35
1973,TN,0.5728061994028381,35
1095,HR+,0.6263729848460056,35
229,HR+,0.6070716136957108,36
2124,HER2+,0.9222690118523453,36
2124,HR+,0.596304004637338,36
2124,TN,0.5985169800959275,36
229,TN,0.586433859350526,36
268,TN,0.6122102434602434,36
229,HER2+,0.89139726014726,36
2022,TN,0.5599152390819058,36
2022,HR+,0.6644465102798437,36
2022,HER2+,0.9221596690346691,36
268,HR+,0.5979320865705025,36
268,HER2+,0.8807403902379393,36
2027,HER2+,0.9094251094251093,37
2027,HR+,0.6777680277680279,37
2027,TN,0.5733964983964984,37
1090,TN,0.5581595956595958,37
1849,TN,0.5732924732924733,37
1145,TN,0.6367539367539369,37
1849,HR+,0.6525008598538011,37
1849,HER2+,0.8796006546006546,37
1090,HR+,0.6094742107900002,37
1145,HR+,0.6193815335456203,37
1145,HER2+,0.9129332379332379,37
2152,HR+,0.6060144060144058,37
2152,HER2+,0.9372675372675372,37
2152,TN,0.5417727049305998,37
1090,HER2+,0.9243537243537243,37
1047,TN,0.5846433365396213,38
1047,HR+,0.5728814507645777,38
1047,HER2+,0.9089793977951873,38
2196,HER2+,0.9349179986679989,40
2023,TN,0.5742687867687868,40
2023,HR+,0.6733902208902209,40
2196,TN,0.5147340853590853,40
2196,HR+,0.6406851846983426,40
2023,HER2+,0.9053112165612166,40
1098,HR+,0.6115244972820437,40
1098,TN,0.5665786643911643,40
1098,HER2+,0.9292830780330782,40
675,TN,0.6814707650073504,41
2072,TN,0.5777121252731009,41
2072,HER2+,0.9059264583654829,41
2024,HER2+,0.9156035021888681,41
2024,TN,0.5701776861748168,41
2072,HR+,0.6518927171186855,41
1911,TN,0.6222087533063143,41
1911,HR+,0.6260404994755217,41
675,HR+,0.6226604366083713,41
675,HER2+,0.904099224543988,41
1911,HER2+,0.8895536712609885,41
2024,HR+,0.6542554966156114,41
1883,HR+,0.6624427665394053,42
1883,TN,0.5750033443835966,42
1883,HER2+,0.8718404611261754,42
2075,HER2+,0.8951853041138755,42
2075,TN,0.5968246039674612,42
2075,HR+,0.658611661447796,42
1100,HER2+,0.9329734864618584,43
2079,HR+,0.6861885473547581,43
2079,HER2+,0.8793679189028026,43
2163,TN,0.5489449724761843,43
1788,TN,0.6254910445231923,43
2763,HER2+,0.8818616176345316,43
2763,HR+,0.6278014298363135,43
2763,TN,0.6043065860268323,43
1788,HR+,0.6733682945721249,43
2160,HER2+,0.9298667740528206,43
1100,TN,0.5535021503044759,43
2163,HR+,0.5659261300335171,43
2163,HER2+,0.927968284945029,43
2160,HR+,0.5988632168864727,43
2160,TN,0.5441788729426429,43
2079,TN,0.5601160467439538,43
1788,HER2+,0.8992779184639649,43
1100,HR+,0.5935850615093181,43
1906,TN,0.6016989935940471,44
1906,HR+,0.6369325916952921,44
1906,HER2+,0.8975820265592991,44
1907,HR+,0.6364537477772771,45
1907,HER2+,0.896683378350045,45
1907,TN,0.6042009207205286,45
2076,TN,0.5843167326500659,45
2076,HR+,0.6750945840651723,45
2076,HER2+,0.8841865541865543,45
2078,HR+,0.6803182803982039,46
2078,HER2+,0.8831139874618137,46
2077,HR+,0.6843316583246252,46
2077,HER2+,0.8867042377911946,46
2078,TN,0.5857446297663689,46
2077,TN,0.5817544170805039,46
2080,HER2+,0.8856824335085207,46
1604,HER2+,0.9090971528471528,46
1063,HER2+,0.9127621171099433,46
1097,HER2+,0.9276891285043457,46
1604,TN,0.5981451725873923,46
1604,HR+,0.6334522787527902,46
1097,HR+,0.5863721250743393,46
2080,TN,0.5643640779510345,46
1063,TN,0.6179302137901882,46
671,HER2+,0.9141446149758167,46
2080,HR+,0.6767149765551299,46
1018,HER2+,0.9079367492410971,46
1018,HR+,0.6341955589877585,46
671,HR+,0.5963686683113927,46
671,TN,0.6971877759921239,46
1018,TN,0.6102598488468053,46
1097,TN,0.5686265123765124,46
1063,HR+,0.5573848554826816,46
1020,HR+,0.6390112981164296,47
1020,TN,0.6083500423925956,47
1020,HER2+,0.9033595246361202,47
2068,TN,0.6160865434801605,47
2068,HER2+,0.8960669944712499,47
2068,HR+,0.6516291002836685,47
1099,HR+,0.6056153488132607,47
1099,TN,0.5875191298063639,47
1099,HER2+,0.922493611589356,47
189,HER2+,0.8963647378628997,48
189,HR+,0.6023824895148424,48
189,TN,0.5831282432844933,48
2069,HR+,0.6436737049132006,49
2069,TN,0.6063157647341321,49
673,HER2+,0.8998063727655564,49
1068,TN,0.6105900835192551,49
1068,HR+,0.5680529754359286,49
396,TN,0.6118557812735484,49
396,HR+,0.6038217118349171,49
396,HER2+,0.8984448124904308,49
2069,HER2+,0.9009074259074259,49
1068,HER2+,0.9222401747911954,49
673,TN,0.6594878744038407,49
673,HR+,0.6566512882910494,49
2215,HER2+,0.9108369963369962,50
1189,HR+,0.6068562490141436,50
1189,HER2+,0.8760154845154845,50
2215,TN,0.6020575029545618,50
2215,HR+,0.6299013372248666,50
1189,TN,0.6004220691589113,50
2026,HER2+,0.9085078864490629,51
2026,HR+,0.663910163910164,51
1029,TN,0.581878361290126,51
1029,HER2+,0.9077629342335225,51
2026,TN,0.578163884046237,51
1029,HR+,0.6477461408257256,51
1149,TN,0.617320358173091,52
1089,TN,0.5744228794709564,52
1188,HR+,0.6106572324436697,52
1089,HER2+,0.9165941964018889,52
17,HER2+,0.8805490449721217,52
17,HR+,0.622423632802592,52
17,TN,0.6085879932033778,52
1188,TN,0.5970419453466012,52
2162,HER2+,0.9348714319868165,52
2162,HR+,0.5894044806375123,52
2162,TN,0.5608099615184636,52
1149,HER2+,0.9024356017285882,52
1149,HR+,0.6123395417758659,52
1089,HR+,0.6206767157685531,52
1188,HER2+,0.8785405299828378,52
1057,TN,0.626261101705053,53
1057,HER2+,0.9018339103244764,53
1057,HR+,0.5575457422710475,53
2161,TN,0.5335006476088348,54
2721,HR+,0.6337615207799245,54
2721,HER2+,0.9121536899314677,54
2161,HR+,0.5836284373457575,54
1038,TN,0.6204421032852406,54
2721,TN,0.586774643596539,54
1038,HR+,0.6153544258936415,54
1038,HER2+,0.9101010101010099,54
2161,HER2+,0.9345421039865484,54
1133,HER2+,0.8898415725688451,55
1133,HR+,0.6268976982613347,55
1133,TN,0.6153120112211021,55
1774,HER2+,0.8878912501639775,55
1774,HR+,0.6560204575578906,55
1774,TN,0.5781341638159819,55
269,TN,0.5983000134785849,56
2074,HER2+,0.9057897459683174,56
269,HR+,0.6354380409230309,56
269,HER2+,0.8839639949802764,56
2074,HR+,0.666975598514464,56
2074,TN,0.5833644777841206,56
1041,HER2+,0.9099604586446691,57
1041,HR+,0.5958125308357507,57
1041,TN,0.5938658749804261,57
195,HER2+,0.8892767433715709,58
195,HR+,0.6023406824750638,58
621,HR+,0.629008971882891,58
621,TN,0.6273878659654522,58
621,HER2+,0.9197044813424123,58
195,TN,0.593707537673055,58
1066,TN,0.6000048508136744,60
1066,HR+,0.5791898379398378,60
1066,HER2+,0.9153071003071003,60
1956,HER2+,0.9136747319968148,61
1956,TN,0.6365960528810095,61
1956,HR+,0.6371508406947173,61
2071,TN,0.5875115549295878,61
2071,HR+,0.6685188124315413,61
2071,HER2+,0.9103000824312301,61
1058,HER2+,0.900718949509272,62
1058,TN,0.622243208509812,62
1058,HR+,0.549187976002492,62
2070,HR+,0.6374694114890194,63
2070,TN,0.582719991648563,63
1067,HER2+,0.9241588658255324,63
1067,HR+,0.5678180997858868,63
1067,TN,0.5876577735471292,63
2070,HER2+,0.9179277072134217,63
1138,TN,0.5720441884504385,64
1138,HR+,0.5964631217703006,64
1138,HER2+,0.9041167191672707,64
1033,HER2+,0.8919428661616162,64
1033,TN,0.5767198946886447,64
1033,HR+,0.6316501678978701,64
2153,TN,0.550594270776457,65
2153,HR+,0.5939084846777155,65
2153,HER2+,0.9295659041812887,65
1094,HER2+,0.9072438590820944,68
1094,HR+,0.610724113764885,68
1772,HER2+,0.891248165761574,68
1772,HR+,0.6383780519269272,68
1772,TN,0.6258852054807937,68
1034,HER2+,0.8902670042375924,68
1034,HR+,0.6407756243180118,68
1034,TN,0.5913460110151287,68
1094,TN,0.5886239373371726,68
1135,HER2+,0.8992073570078684,69
1135,HR+,0.6194592172533349,69
1135,TN,0.5983167131622509,69
1147,TN,0.6288707961408094,70
1147,HR+,0.6211575602514346,70
1147,HER2+,0.9010212033531362,70
1137,HER2+,0.8993163605768647,70
1137,TN,0.5857202258893988,70
1137,HR+,0.5956099227815282,70
1065,HR+,0.5823119633289475,71
1065,HER2+,0.9147659851885205,71
1035,TN,0.5911491481914016,71
1035,HR+,0.6240310780078799,71
1065,TN,0.5981165111239675,71
1023,HER2+,0.8956620062253865,71
1035,HER2+,0.8908935352597325,71
1023,TN,0.6077887683521486,71
1023,HR+,0.6249464507231699,71
1134,TN,0.602156691383665,72
1091,HR+,0.6170053737375074,72
1091,HER2+,0.9131097297763964,72
1134,HER2+,0.8990445148533384,72
1059,TN,0.614440339072692,72
1134,HR+,0.6153415382275677,72
1091,TN,0.5859479062604063,72
1059,HR+,0.5567851515768183,72
1059,HER2+,0.9020620968537634,72
1019,TN,0.5979370705398103,73
1043,HER2+,0.913249269756119,73
2103,TN,0.607790758798011,73
2103,HR+,0.6421024158937132,73
2103,HER2+,0.8969299726149041,73
1019,HR+,0.6002192865943449,73
1019,HER2+,0.9073379056255768,73
1043,HR+,0.585576534289372,73
1043,TN,0.5988855043246663,73
1080,HER2+,0.9063060037375106,73
1080,TN,0.6073509488094501,73
1080,HR+,0.6229112726292421,73
257,TN,0.6197399039310805,74
1092,HER2+,0.9127824127824127,74
1092,HR+,0.601758923005053,74
231,TN,0.5757528695028695,74
257,HR+,0.6480241825830061,74
257,HER2+,0.8811878194231136,74
231,HR+,0.6274208733767558,74
1139,HER2+,0.9038370435429262,74
231,HER2+,0.8910117847617848,74
620,TN,0.624729530979531,74
620,HR+,0.6063484896689231,74
620,HER2+,0.906365368865369,74
1139,HR+,0.5958012117067845,74
1092,TN,0.5905408217908218,74
1139,TN,0.5947441381264912,74
1093,TN,0.5834151959151959,77
1093,HER2+,0.9095511631225919,77
1093,HR+,0.614514178486777,77
1101,HER2+,0.9054185486877796,78
1101,HR+,0.6029679891060576,78
1101,TN,0.5989902945219687,78
1136,TN,0.5947283673466218,79
1136,HR+,0.6139238216573913,79
1136,HER2+,0.904166580916395,79
2158,HER2+,0.9299572169942542,81
2158,HR+,0.5980449934153638,81
2158,TN,0.5511138589397964,81
1060,TN,0.6101008538329199,82
1060,HR+,0.5622288748633798,82
1060,HER2+,0.9047088412942075,82
2155,TN,0.5428861748059591,83
2155,HR+,0.5972701996798383,83
2155,HER2+,0.9288572204234855,83
674,HER2+,0.9002423356677559,84
674,HR+,0.6112394826044759,84
674,TN,0.6926792278683036,84
1140,HER2+,0.8965172102023314,85
1140,HR+,0.6010611336194107,85
1140,TN,0.6016603385384116,85
194,HER2+,0.9087351158345072,87
1024,TN,0.6101928403652541,87
1024,HR+,0.6320481374233909,87
1024,HER2+,0.9009007595214492,87
2156,HER2+,0.9242967122277467,87
2156,HR+,0.5956419378833171,87
2156,TN,0.5410232043439048,87
194,TN,0.6232416210864486,87
194,HR+,0.6001331897149662,87
2108,HER2+,0.9106336214290759,88
2108,HR+,0.5993077110055719,88
2108,TN,0.5804019877474528,88
1148,HER2+,0.8997938191075446,90
1148,HR+,0.619956109087946,90
1148,TN,0.6253197217013007,90
1036,TN,0.5900428173779821,91
1036,HR+,0.6191015145523872,91
1036,HER2+,0.9030939451269123,91
1042,HER2+,0.9051084258531066,94
1042,HR+,0.5908887480329579,94
1042,TN,0.6029743236877154,94
2107,HR+,0.5998597381434069,96
2107,HER2+,0.899249564093314,96
2107,TN,0.5861149298274395,96
1028,HR+,0.6300938891242199,96
1028,HER2+,0.9102448766511267,96
1028,TN,0.5919935388685388,96
2157,HER2+,0.929706096372763,99
2157,TN,0.5563353483444486,99
2157,HR+,0.6094429840641962,99
672,TN,0.6146772305293067,102
1190,HER2+,0.8929512769045642,102
1190,HR+,0.6177021783332108,102
1190,TN,0.6039280665441655,102
672,HR+,0.6482512679368898,102
1146,TN,0.6182470744617894,102
1146,HR+,0.6319225288208624,102
672,HER2+,0.9111339096633214,102
1146,HER2+,0.8959068997131281,102
1031,HER2+,0.9092724316282008,104
2760,TN,0.580469320146922,104
2760,HR+,0.6195908329038985,104
2760,HER2+,0.9094790508322748,104
1031,HR+,0.6233278953621595,104
1031,TN,0.5833996202703782,104
1142,TN,0.6180453390614823,105
1142,HER2+,0.8952233232065164,105
1142,HR+,0.6222384285984462,105
1030,HER2+,0.9092775910957729,110
1030,HR+,0.626247181337598,110
1030,TN,0.5978814115177752,110
1143,HR+,0.6169680723086298,111
1143,TN,0.6198833725536511,111
1143,HER2+,0.8975825490531373,111
1061,TN,0.5944061661592621,120
1061,HR+,0.5795867599176423,120
1061,HER2+,0.9105750268250269,120
486,HR+,0.6214935619324996,121
486,TN,0.6173525130082329,121
486,HER2+,0.9073999347759679,121
2771,HER2+,0.9038694064105829,125
2771,TN,0.6057826924709278,125
2771,HR+,0.6179831867478925,125
2770,HR+,0.6284514900236188,126
2770,HER2+,0.9050077438382761,126
2770,TN,0.61719695842595,126
1062,TN,0.5874834524082299,128
1062,HER2+,0.9103167448870575,128
1062,HR+,0.5910747863086776,128
1006,TN,0.6089008164165327,131
1006,HER2+,0.910059978189749,131
1006,HR+,0.6253180518607219,131
1141,HER2+,0.9025885039330419,140
1141,TN,0.6101032631185218,140
1141,HR+,0.6183705535950119,140
1032,HER2+,0.9118688988480655,144
1032,TN,0.5984264725379922,144
1032,HR+,0.6161527442309821,144
1243,TN,0.6162150744851983,150
1243,HR+,0.63678558719116,150
1243,HER2+,0.9017337923514394,150
1021,HER2+,0.9133319035636916,151
1021,TN,0.6057671265452722,151
