features,type,accuracy,freqs
2046,HER2+,0.9166305916305917,16
2101,HER2+,0.9180624930624931,16
2148,TN,0.5721154662331133,17
1070,TN,0.6595601726224564,17
2148,HR+,0.5954973131443719,17
2625,HER2+,0.8751079802550391,17
2148,HER2+,0.9488307444189797,17
1070,HR+,0.565430815820089,17
1070,HER2+,0.8953641130111718,17
258,TN,0.547954083594222,17
2625,HR+,0.6351775675305087,17
2265,HR+,0.5589191080677148,17
2265,HER2+,0.9608479755538579,17
258,HR+,0.7197272498743087,17
2625,TN,0.5789831083948731,17
1037,HER2+,0.8968588600941543,17
1037,HR+,0.6056577409518586,17
1037,TN,0.5694140442410338,17
1051,HER2+,0.9006299256299257,17
1051,HR+,0.5671269282428453,17
1051,TN,0.6209357635828223,17
734,TN,0.7033641963572759,17
2265,TN,0.6253819709702062,17
258,HER2+,0.8597026099621256,17
734,HER2+,0.8722984531808061,17
734,HR+,0.589592707369524,17
1126,TN,0.5877863966099259,17
1126,HR+,0.6353672615350816,17
1126,HER2+,0.8943935245838359,17
2018,HER2+,0.9027325615560909,17
2203,HER2+,0.9544847309553193,17
1169,TN,0.6312391856509505,17
2207,HR+,0.5573121371131752,17
2207,TN,0.5601842601842604,17
2203,HR+,0.5491667646079411,17
2203,TN,0.5768742695213284,17
2018,HR+,0.6616288939818352,17
2018,TN,0.5409324335794924,17
1169,HR+,0.5704553616318322,17
1169,HER2+,0.8875271066880064,17
2207,HER2+,0.9569299981064686,17
998,TN,0.5576940035273368,18
183,HER2+,0.8973508517626164,18
183,HR+,0.6004649308570876,18
183,TN,0.5987931821265154,18
720,TN,0.6086921566088231,18
720,HR+,0.7096562887004062,18
1044,HR+,0.6077903079128569,18
1044,TN,0.5441344149677483,18
2049,TN,0.6623672623672623,18
2049,HR+,0.6466353862187195,18
2049,HER2+,0.9240480198813531,18
731,HR+,0.5861267726463804,18
2164,TN,0.5593076676410009,18
2164,HR+,0.5710420752087418,18
720,HER2+,0.8529299404299404,18
2164,HER2+,0.9507475549142216,18
1103,HR+,0.6360807402474069,18
1103,HER2+,0.9023104981438314,18
731,TN,0.7246516555340085,18
998,HER2+,0.9006340881340882,18
1044,HER2+,0.9046012629345963,18
998,HR+,0.5868622118622118,18
1103,TN,0.6525878442545108,18
731,HER2+,0.9034670576337243,18
1903,TN,0.6755406873827926,19
1949,HER2+,0.8912959847170372,19
1050,HR+,0.5929298212966944,19
1050,HER2+,0.8900405150405151,19
1903,HR+,0.6254017568259054,19
1903,HER2+,0.8995191942560364,19
190,TN,0.5898401306296043,19
190,HR+,0.6021264554159291,19
190,HER2+,0.8884819643720574,19
1949,HR+,0.697321830216567,19
1949,TN,0.5409532675786547,19
1892,TN,0.6334997261080852,19
1892,HER2+,0.8944633582791477,19
1050,TN,0.5836011597621504,19
1892,HR+,0.6368978974242132,19
2123,HER2+,0.9275645188145187,20
1069,HR+,0.5596624249933073,20
1951,HER2+,0.8904811854811854,20
1950,TN,0.5710484613425789,20
1950,HR+,0.6929652455387749,20
1950,HER2+,0.8884790209790209,20
187,TN,0.6073135891885892,20
187,HR+,0.6981622707358002,20
187,HER2+,0.8886649461649462,20
1085,TN,0.5590857753357754,20
185,HR+,0.6095209651459652,20
1085,HER2+,0.9169913419913419,20
1069,HER2+,0.9208250083250084,20
2031,TN,0.5776898101898101,20
2031,HR+,0.6186283161283161,20
2031,HER2+,0.8796182983682984,20
743,TN,0.6560653888595065,20
743,HR+,0.6679374098124098,20
743,HER2+,0.9050803363303362,20
2219,TN,0.5746707132736544,20
2219,HR+,0.5989506327006328,20
2219,HER2+,0.9632106782106782,20
185,TN,0.6323435592185591,20
1951,HR+,0.6751830114330114,20
1951,TN,0.5466436994378171,20
1085,HR+,0.6424098098324105,20
185,HER2+,0.8860766112971994,20
2123,TN,0.6032474469974469,20
1968,TN,0.5471076799017976,20
1968,HR+,0.6329563492063491,20
1968,HER2+,0.909300144300144,20
2123,HR+,0.6111596042846043,20
2073,HR+,0.6773709542091895,20
2073,TN,0.6129829892329892,20
1069,TN,0.6372654796184206,20
2073,HER2+,0.8888844488844487,20
1187,TN,0.5962742284170854,21
2032,TN,0.5344400308686023,21
1040,HER2+,0.9074037074037075,21
1187,HR+,0.6127282109424966,21
1187,HER2+,0.8998974570403142,21
2102,HER2+,0.9208777994492281,21
2032,HER2+,0.9051135372563944,21
2159,TN,0.5477826406397834,21
1040,HR+,0.6136266006013906,21
2159,HR+,0.566940070511499,21
1045,TN,0.5921834778977635,21
2159,HER2+,0.9534546141689,21
1771,HER2+,0.8970682756397045,21
1040,TN,0.5909982563343906,21
1771,TN,0.592270361913219,21
1045,HER2+,0.9080386544672259,21
2195,TN,0.48261236118378975,21
2195,HR+,0.6371196264053407,21
1771,HR+,0.6341621574814853,21
2032,HR+,0.6560857132285703,21
2102,HR+,0.6375490911205196,21
2195,HER2+,0.9313194741766172,21
2102,TN,0.5994594030308316,21
1045,HR+,0.6157447283497702,21
2036,HER2+,0.8630766960312414,22
2036,HR+,0.6735943349579713,22
2036,TN,0.5755394857667585,22
2216,HER2+,0.9136928727837819,22
2213,HR+,0.589109887048249,22
2216,TN,0.598581216763035,22
2113,HER2+,0.9314597019142474,22
2113,HR+,0.5696649940968123,22
2113,TN,0.5875607681088963,22
2213,HER2+,0.9588154269972452,22
2213,TN,0.5849834212133677,22
2216,HR+,0.6190546196228014,22
2151,HER2+,0.9512563523433089,23
1186,HER2+,0.8750269054616879,23
2218,TN,0.6170206924362934,23
2218,HR+,0.6067077881437148,23
2218,HER2+,0.9455674760022587,23
2151,TN,0.5271833239224543,23
2151,HR+,0.6300344582953279,23
1186,TN,0.6300886311755877,23
1186,HR+,0.6393128007258442,23
2066,TN,0.645731261492131,23
736,HER2+,0.8974597262640741,23
2066,HER2+,0.9185823837997751,23
736,HR+,0.5929446299650902,23
736,TN,0.7050918249127968,23
735,HER2+,0.8974597262640741,23
735,HR+,0.5929446299650902,23
735,TN,0.7050918249127968,23
1952,TN,0.5559324094490335,23
1952,HR+,0.6514154927198404,23
1952,HER2+,0.8993314656358132,23
2066,HR+,0.6583377229476973,23
1789,TN,0.6662883378876027,24
1144,TN,0.6536470473970474,24
1144,HR+,0.6546219779675662,24
1144,HER2+,0.902106573981574,24
2099,HER2+,0.8998661639286641,24
2099,HR+,0.6192450795391973,24
684,HR+,0.6370115995115996,24
684,TN,0.5894362581862582,24
684,HER2+,0.8991000965265671,24
2047,TN,0.5999072686572687,24
2047,HER2+,0.9058062308062308,24
1789,HR+,0.6828348394524865,24
2019,TN,0.5929924242424242,24
2019,HR+,0.6538114663114664,24
2019,HER2+,0.8962683150183152,24
2099,TN,0.5883528236469413,24
1789,HER2+,0.9057400932400933,24
2047,HR+,0.6055399461649461,24
909,TN,0.6686581936581937,24
909,HR+,0.5557457554700201,24
909,HER2+,0.9111119204869205,24
1064,TN,0.5973803701744878,24
1064,HR+,0.5383030198287552,24
1064,HER2+,0.9026646964146966,24
2379,HER2+,0.922550481925482,24
2379,TN,0.6163324828766005,24
2379,HR+,0.5760409181461813,24
1909,HR+,0.6245073553897084,25
1909,TN,0.6403324420677362,25
685,TN,0.5949497169497169,25
2139,HR+,0.5999889750772103,25
685,HR+,0.6426422466422467,25
685,HER2+,0.8969822465116583,25
1048,TN,0.6107222516046046,25
1048,HR+,0.6025672236260472,25
1048,HER2+,0.9028295038295039,25
2139,TN,0.5676476856476856,25
1909,HER2+,0.9079588189588189,25
2139,HER2+,0.9261424131424131,25
267,TN,0.5579482483328637,26
267,HR+,0.6561317421894345,26
267,HER2+,0.8655732088424396,26
2127,TN,0.583718151506613,26
2127,HR+,0.5790740459098996,26
2127,HER2+,0.941921966921967,26
2152,HR+,0.612004662004662,27
2152,TN,0.5462015350904239,27
2017,TN,0.5748276414943082,27
11,HER2+,0.8762931512931513,27
11,HR+,0.5985571527238194,27
11,TN,0.6107420357420358,27
1973,HER2+,0.9143165476498809,27
2124,TN,0.5999967111078222,27
678,TN,0.6234984151650819,27
678,HR+,0.6330578886134441,27
1973,HR+,0.63158292324959,27
2124,HR+,0.6036839189616967,27
678,HER2+,0.910104716150468,27
2152,HER2+,0.9476623171067616,27
1973,TN,0.5619586658802345,27
2124,HER2+,0.9419966864411309,27
766,HER2+,0.8982861274527941,27
766,HR+,0.6174766591433257,27
2017,HER2+,0.9004278129278129,27
1039,HR+,0.6095323521794109,27
1039,TN,0.6457033465203401,27
1039,HER2+,0.9200217477995257,27
766,TN,0.6694752778086112,27
2017,HR+,0.6729490673935118,27
1908,TN,0.601775899753841,28
1908,HR+,0.6373565685015264,28
188,TN,0.5680563979671123,28
1908,HER2+,0.9127510386438958,28
2024,TN,0.5735017433546846,28
2024,HR+,0.6464542402042402,28
2024,HER2+,0.9139271442842871,28
188,HER2+,0.8773770871985158,28
188,HR+,0.6535929465026105,28
1849,TN,0.5709808049093763,28
2022,TN,0.5556009466723753,28
1849,HER2+,0.8743045644831359,28
1145,HER2+,0.908726491762206,28
2022,HER2+,0.9225368381618383,28
1145,HR+,0.6489504863717049,28
1145,TN,0.637244005994006,28
1849,HR+,0.6504019556540565,28
2022,HR+,0.6522784754927613,28
2763,TN,0.6134088612536889,29
2763,HER2+,0.8760421627054488,29
2763,HR+,0.6249432081328632,29
268,HR+,0.6095177670912967,30
2027,TN,0.5760738335738336,30
1911,HER2+,0.9018276168276168,30
1911,HR+,0.6280507673154734,30
1911,TN,0.6373805823805825,30
268,HER2+,0.8820323059293648,30
229,HER2+,0.8883960483960484,30
229,HR+,0.6121057479958408,30
229,TN,0.5831837606837607,30
2027,HER2+,0.9094004144004144,30
1096,HER2+,0.9394986494986494,30
1096,HR+,0.5878743431491109,30
1096,TN,0.6002192714692715,30
2027,HR+,0.6673713323713326,30
268,TN,0.6097960372960373,30
1095,HR+,0.62524298359962,31
1047,TN,0.581373712730449,31
1095,TN,0.5978529534981148,31
2160,TN,0.5727840260098324,31
1047,HER2+,0.8998446893608184,31
1047,HR+,0.576727823620613,31
1095,HER2+,0.9191203062170805,31
2160,HER2+,0.9424300609784481,31
2160,HR+,0.5916319343738698,31
2196,HER2+,0.938685273060273,32
2196,TN,0.5260068924131425,32
1018,TN,0.6377835705960706,32
1018,HR+,0.641961184240596,32
1018,HER2+,0.9070135593573094,32
2196,HR+,0.6332879383043857,32
1090,HER2+,0.9310935697299333,33
1090,HR+,0.605331048094206,33
1090,TN,0.5768735052825963,33
1020,HER2+,0.9048514616696435,33
1020,TN,0.6266537334719152,33
1020,HR+,0.654094284107653,33
1907,TN,0.6008564940442104,34
1907,HER2+,0.9036126455244103,34
1906,TN,0.6008564940442104,34
1906,HR+,0.6301986220238817,34
2163,HER2+,0.9444299981064688,34
2163,HR+,0.5641555364089966,34
1906,HER2+,0.9036126455244103,34
1907,HR+,0.6301986220238817,34
2163,TN,0.5528348285701227,34
2023,HR+,0.668719842249254,34
675,HER2+,0.9069704036832064,34
675,HR+,0.6146176631903275,34
2023,HER2+,0.9009248921013626,34
675,TN,0.695583093377211,34
2023,TN,0.5757575757575757,34
1063,HER2+,0.907997557997558,35
1098,HER2+,0.9296135610421324,35
1098,HR+,0.6184656386171202,35
1098,TN,0.5793787561644704,35
1063,HR+,0.5644013945904702,35
1063,TN,0.6377037458339978,35
673,HER2+,0.901113315696649,36
1604,TN,0.604116600991601,36
1883,HR+,0.6591413805874592,36
1883,HER2+,0.8635326864493531,36
1883,TN,0.577313928355595,36
1604,HER2+,0.9103210446960447,36
673,HR+,0.6541661312591396,36
673,TN,0.675684228625405,36
1604,HR+,0.667377933431855,36
671,HR+,0.5929536392771687,37
671,HER2+,0.9164996459114105,37
2075,TN,0.6039810039810042,37
671,TN,0.6955176205176204,37
2075,HR+,0.6569299738417386,37
2075,HER2+,0.8991269241269243,37
1788,TN,0.6361405089346267,37
1788,HR+,0.6800312256194608,37
2079,TN,0.5619524619524622,37
1788,HER2+,0.8985641235641234,37
2072,HER2+,0.9096793596793599,37
2072,HR+,0.6582076662959014,37
1189,TN,0.6033168033168034,37
1189,HR+,0.6339920214920216,37
1189,HER2+,0.8864420114420115,37
2072,TN,0.5741794241794242,37
2079,HER2+,0.8828257328257328,37
2079,HR+,0.6852291433173786,37
1100,HER2+,0.9337634587634588,38
1188,TN,0.5946789321789323,38
1188,HER2+,0.8916233620180988,38
2080,TN,0.5716724795672166,38
189,HR+,0.6064396946362892,38
2080,HER2+,0.8884155318365845,38
1100,HR+,0.5976177659267933,38
1029,HER2+,0.9109018905071536,38
1029,HR+,0.6763156606035863,38
1029,TN,0.5950036805299963,38
189,HER2+,0.885658336761278,38
189,TN,0.5977350500376817,38
2080,HR+,0.6792781371535241,38
1100,TN,0.5635711145579567,38
1188,HR+,0.6404140815325026,38
2076,HER2+,0.8882083728237575,39
2076,TN,0.5897821551667707,39
2076,HR+,0.6724776166518248,39
1068,HER2+,0.9142481450173758,39
1068,TN,0.6195375681801021,39
1068,HR+,0.5667615838995931,39
2078,HER2+,0.8868743756243755,40
2077,HER2+,0.8910031635031637,40
396,TN,0.6228874597624598,40
1089,HER2+,0.92112567987568,40
1089,HR+,0.6339129729919203,40
1097,TN,0.5840601412476412,40
1097,HR+,0.5830896682222146,40
1097,HER2+,0.9259712856587857,40
2161,HER2+,0.9443314324564327,40
1089,TN,0.5753326187701188,40
2078,TN,0.5912876012876013,40
2077,HR+,0.6831656762355293,40
2077,TN,0.5866988566988567,40
2161,HR+,0.5798410637565048,40
2215,HR+,0.6410131739175858,40
2161,TN,0.5487840631590633,40
2215,HER2+,0.9138871545121544,40
2215,TN,0.6141037414383003,40
396,HER2+,0.8976024710583534,40
2078,HR+,0.6785502916201447,40
396,HR+,0.5908731138142903,40
2068,HER2+,0.9039541082224009,41
2721,HR+,0.6531904604829923,41
2068,HR+,0.6513950102185396,41
2068,TN,0.6145445678982264,41
2162,HER2+,0.9509081027373711,41
2721,TN,0.5836206456543616,41
1149,HER2+,0.9091288155491887,41
2721,HER2+,0.9083481559091314,41
1149,TN,0.618171496525155,41
1149,HR+,0.6375105804445833,41
2162,HR+,0.5904486793295975,41
2162,TN,0.5725771518454446,41
1099,HR+,0.6059342584414456,42
1041,HR+,0.6027759433221618,42
1099,HER2+,0.9195797919012204,42
1041,HER2+,0.903864257435686,42
1041,TN,0.5883626799593186,42
1099,TN,0.5937343410557696,42
2026,TN,0.5842266199409056,42
2026,HR+,0.6560271738843169,42
2026,HER2+,0.9069567998139425,42
1038,HER2+,0.9095192920774317,43
2069,HR+,0.6423404475901056,43
2069,TN,0.6034821444705166,43
2069,HER2+,0.9091031061961296,43
1038,TN,0.6250449011392923,43
1038,HR+,0.6213568123622843,43
1057,TN,0.6341165630269909,44
17,TN,0.6003541912632822,44
195,TN,0.5969077639532187,44
1057,HR+,0.5573226461595445,44
1057,HER2+,0.8925769937133573,44
195,HR+,0.5999209031461705,44
17,HER2+,0.875732348459621,44
17,HR+,0.6184641543097424,44
195,HER2+,0.8919059160536432,44
1774,HER2+,0.8828632478632478,45
1774,TN,0.5873412698412697,45
1774,HR+,0.6577174840410136,45
2074,TN,0.5877307173502827,46
1133,HR+,0.6429562303283531,46
1133,TN,0.6049119962163442,46
2074,HER2+,0.9121067338458642,46
1133,HER2+,0.8887150892585676,46
269,HER2+,0.8796306261939254,46
269,HR+,0.6482518387409693,46
269,TN,0.6044893512284817,46
2074,HR+,0.6652481168305977,46
1066,TN,0.6154020781054573,47
1066,HER2+,0.9118523911077101,47
621,TN,0.6352012939778897,47
621,HER2+,0.9146234970703054,47
1066,HR+,0.5788471870918681,47
621,HR+,0.6455819044820098,47
1058,TN,0.6366707230677818,48
1058,HER2+,0.8896935240685241,48
1058,HR+,0.5439724338161838,48
2153,HR+,0.5998941613941614,50
1033,HER2+,0.8948722943722943,50
1067,HER2+,0.916440170940171,50
1067,HR+,0.5714187838305486,50
1067,TN,0.5965790467702233,50
1033,HR+,0.6363089737060325,50
2153,HER2+,0.939565046065046,50
1033,TN,0.5861191031191031,50
2153,TN,0.5508385503385503,50
1138,TN,0.5736913727298343,52
1138,HR+,0.614038734330024,52
1956,TN,0.6413086897391195,52
1138,HER2+,0.8979990126766144,52
1956,HER2+,0.9203344418276546,52
1956,HR+,0.6505667566470734,52
1034,TN,0.6019890860168637,54
2071,HER2+,0.9119599536266203,54
1094,TN,0.5997856310356311,54
1094,HR+,0.6170241451588202,54
1094,HER2+,0.9144353588798032,54
1772,TN,0.6324403220236553,54
1034,HR+,0.6474551924715324,54
1772,HR+,0.6556886634909511,54
1035,HER2+,0.8919381544381544,54
2071,HR+,0.6667298659945717,54
2071,TN,0.597208115958116,54
1035,TN,0.5979420271086937,54
1080,HER2+,0.9095604241437575,54
1080,HR+,0.630743759992126,54
1080,TN,0.6062576312576312,54
1772,HER2+,0.8956534644851638,54
1034,HER2+,0.8957436082436081,54
1035,HR+,0.639045141496122,54
1059,TN,0.6234593570422448,55
1059,HR+,0.5574269417451235,55
2070,TN,0.5816731500822412,55
2070,HR+,0.6365135651632976,55
2070,HER2+,0.9213003663003664,55
1059,HER2+,0.8915306410760956,55
1023,HER2+,0.898110768200054,56
1137,TN,0.5887513775906632,56
1091,HR+,0.6297764520481239,56
1023,TN,0.6203593529486388,56
1147,TN,0.6216807876996953,56
1147,HR+,0.6374401304810969,56
1147,HER2+,0.9062000528649689,56
1091,TN,0.5907422190904335,56
1023,HR+,0.6331448517635492,56
1091,HER2+,0.9229427814249244,56
1092,TN,0.5974084695066838,56
1092,HR+,0.6042063624155343,56
1092,HER2+,0.9246946010338869,56
1137,HR+,0.6165625064128216,56
1137,HER2+,0.8957075691581995,56
1065,TN,0.6110235166736716,57
1065,HR+,0.5883083147789029,57
1065,HER2+,0.9108967056335475,57
1019,HER2+,0.9129262499952154,58
1019,TN,0.5970236181443078,58
1135,TN,0.5946276663949077,58
1135,HR+,0.6304862691399201,58
1135,HER2+,0.9060414230799626,58
1019,HR+,0.6008863796429186,58
2103,HR+,0.6372431683747736,59
2103,HER2+,0.8991098825844589,59
1043,TN,0.6041326735743485,59
2103,TN,0.6091608845347627,59
1043,HR+,0.5870968143177829,59
1043,HER2+,0.9126756012349233,59
257,HER2+,0.8764390865126159,60
1134,HR+,0.6283589490574784,60
1139,HER2+,0.897837766808355,60
1134,HER2+,0.9053272217978101,60
1134,TN,0.5998067441817441,60
257,HR+,0.6656901255063019,60
1093,HR+,0.6211382289594364,60
1093,TN,0.5916084147334147,60
1093,HER2+,0.9179918229918229,60
1139,HR+,0.6126238127341068,60
1139,TN,0.5975735294117647,60
257,TN,0.6128464033243444,60
620,HER2+,0.8982361445476199,61
620,TN,0.6304366171169449,61
620,HR+,0.6171935950186722,61
231,HER2+,0.8863673869533245,64
231,HR+,0.6363941448155602,64
2155,TN,0.5488209490162616,64
2158,HER2+,0.9370923781080032,64
2158,HR+,0.6015099483849484,64
2158,TN,0.5637335652501094,64
2155,HR+,0.6007281347125097,64
2155,HER2+,0.9363178921772671,64
231,TN,0.5707911229395605,64
1060,TN,0.6197304112860179,64
1060,HR+,0.5626674056131776,64
1060,HER2+,0.8981710997335998,64
1101,TN,0.6004105723336491,65
1101,HER2+,0.9085488870104256,65
1101,HR+,0.6001290365716418,65
1136,TN,0.5932594762140215,66
1136,HR+,0.625160067661123,66
1136,HER2+,0.9110408976050688,66
2156,HER2+,0.9291358310015028,67
2156,TN,0.5471995154391993,67
2156,HR+,0.5974232235426264,67
194,HER2+,0.9116311144641596,68
194,HR+,0.598732852228914,68
194,TN,0.627964213074507,68
1140,TN,0.6056460577880014,69
1140,HR+,0.6217184302862052,69
1140,HER2+,0.9012755786413076,69
2108,HER2+,0.9115608224303876,69
2108,HR+,0.6072302046726599,69
2108,TN,0.5845112723309653,69
1036,HER2+,0.9052813059955916,70
1036,HR+,0.6286466276487286,70
1036,TN,0.5973818839890268,70
674,HR+,0.6035349745958989,70
674,TN,0.6889281540121875,70
1024,HER2+,0.9011509522223807,70
1024,HR+,0.6386138826159833,70
1024,TN,0.6215318808175951,70
674,HER2+,0.9083928594747923,70
1042,HR+,0.5957964850766708,72
1042,TN,0.5999950575930968,72
1042,HER2+,0.9073598854848856,72
1148,HER2+,0.9030824601130806,73
1148,HR+,0.6351504145420341,73
1148,TN,0.6212132426173522,73
2107,HR+,0.6119256741868564,76
2107,TN,0.5850971128544656,76
1028,HR+,0.6392891776695956,76
1028,HER2+,0.9125965773992091,76
1028,TN,0.6000454224138435,76
2107,HER2+,0.9077318879950458,76
2157,HER2+,0.9379233681181732,77
2157,HR+,0.6096099247073272,77
2157,TN,0.5673719773987153,77
672,HER2+,0.9080624450994823,81
672,HR+,0.6452701395038857,81
672,TN,0.6229918824417735,81
1190,HR+,0.6306796234611873,82
1190,HER2+,0.902669148562262,82
1031,HR+,0.6316560065531219,82
1031,TN,0.5933410513844518,82
1190,TN,0.6059362723996871,82
1031,HER2+,0.9114410318678612,82
2760,HR+,0.6224676359155452,83
2760,TN,0.5849951253565712,83
2760,HER2+,0.9093397753124896,83
1146,TN,0.6182729229998136,84
1146,HR+,0.6473770306490894,84
1146,HER2+,0.8976440906587966,84
1030,HER2+,0.9101312769917421,86
1030,HR+,0.6352590980970454,86
1030,TN,0.6068814583349467,86
1142,HER2+,0.8996461411775813,87
1142,HR+,0.6403631281967461,87
1142,TN,0.6141191850370348,87
1143,HER2+,0.9017173015880192,91
1143,HR+,0.6345105083831141,91
1143,TN,0.6193136919462064,91
1061,TN,0.6033165346682243,94
1061,HR+,0.5867937973929838,94
1061,HER2+,0.9119645425496492,94
1062,HR+,0.600888895298549,99
1062,HER2+,0.9101132032950215,99
2771,HER2+,0.9071842975140659,99
2771,HR+,0.6144826883686063,99
1062,TN,0.5959997287983029,99
2771,TN,0.6107069491873414,99
2770,HER2+,0.9066652657508804,101
2770,HR+,0.6258861236802413,101
2770,TN,0.6253656951021541,101
486,TN,0.6132892026274379,102
486,HR+,0.6275618947161015,102
486,HER2+,0.9130217141246554,102
1006,HER2+,0.9141133499624067,106
1006,TN,0.6146668390494695,106
1006,HR+,0.6348984434087244,106
1141,HER2+,0.9091660747974137,116
1141,HR+,0.6355906158581109,116
1141,TN,0.6100458168155936,116
1032,HER2+,0.9136430189396292,118
1032,HR+,0.6179588102247755,118
1032,TN,0.6053525044801216,118
1021,TN,0.6100484101508692,122
1021,HR+,0.6185528062507456,122
1021,HER2+,0.9167149107722878,122
1243,TN,0.6181684756578022,124
1243,HER2+,0.9099584871169311,124
1243,HR+,0.6415697936630099,124
999,HR+,0.6269092825122053,127
999,HER2+,0.9082877752169091,127
999,TN,0.6007170323115204,127
1013,TN,0.5933152893113831,128
1013,HR+,0.6282368914625107,128
1013,HER2+,0.904199142871018,128
226,HER2+,0.905084852705651,140
226,HR+,0.6432005848284595,140
226,TN,0.5985359347701784,140
2106,HR+,0.609138700071065,143
2106,TN,0.5947335253073632,143
2106,HER2+,0.9183782126963945,143
1026,HER2+,0.9140191020399355,144
1026,TN,0.5886426703062733,144
1026,HR+,0.6254228565898136,144
1014,TN,0.5970314410628812,145
1014,HER2+,0.9163099735513528,145
1014,HR+,0.6249477296365308,145
1007,TN,0.6013870502538915,146
1007,HR+,0.6218587410511368,146
1007,HER2+,0.9077854983676901,146
1017,TN,0.6058011389481978,150
1017,HR+,0.6177729927451291,150
1017,HER2+,0.9143909793909795,150
1016,HR+,0.6151693385688116,151
1016,HER2+,0.9147923636334231,151
1016,TN,0.60644790758737,151
985,HER2+,0.901760986180197,158
985,HR+,0.6211585906940965,158
985,TN,0.5987929745236148,158
2067,HER2+,0.9082872727208241,162
2067,HR+,0.6303397317644537,162
2067,TN,0.6049088212078407,162
1008,HER2+,0.9118795850614032,165
1008,HR+,0.6129200662468324,165
1008,TN,0.6095316008016542,165
1012,TN,0.6008582707646878,165
1012,HR+,0.6156616678971026,165
1012,HER2+,0.912564405291678,165
1015,TN,0.6108920407689011,166
1015,HR+,0.6140813489273894,166
1015,HER2+,0.9103427028125822,166
2030,HR+,0.6248270206513935,167
1079,TN,0.5845140051330611,167
1079,HR+,0.6390181470118346,167
1079,HER2+,0.9138056563998797,167
2030,TN,0.6135611638957887,167
2030,HER2+,0.9095111035494975,167
192,TN,0.5871538592126827,168
192,HR+,0.6613851379047918,168
192,HER2+,0.9090144148179865,168
1027,TN,0.5812323177591344,170
1027,HR+,0.6182896699710576,170
1027,HER2+,0.9141888177182296,170
1002,HER2+,0.9143119316084432,172
1002,HR+,0.6143075184569353,172
1002,TN,0.6089771059803549,172
1025,TN,0.5983523622722405,174
1025,HER2+,0.9129745254745253,174
1025,HR+,0.6275193703706035,174
230,HR+,0.6304083850590878,178
230,TN,0.5973315510038908,178
230,HER2+,0.9069122187388876,178
2742,HER2+,0.915227855797417,189
2742,HR+,0.6265483924091226,189
2742,TN,0.6092278126825278,189
1003,HR+,0.615643825468251,190
1003,HER2+,0.914218325534115,190
1003,TN,0.6083588234091329,190
1022,HER2+,0.9154384476354174,198
1022,HR+,0.6090941586133443,198
1022,TN,0.6013657045074158,198
1005,TN,0.5963084797274214,209
1005,HR+,0.618869441852614,209
1005,HER2+,0.9140214649784029,209
2021,TN,0.6292703501678213,214
2021,HR+,0.619037839714144,214
2021,HER2+,0.9081737954642023,214
2104,TN,0.5950239925562247,219
1000,HR+,0.619220897879344,219
2104,HER2+,0.9166436303422605,219
2104,HR+,0.6158063258131116,219
1000,TN,0.597980536266193,219
1000,HER2+,0.9161599435572038,219
1773,TN,0.6051771209859447,222
1773,HR+,0.6253043116239712,222
1773,HER2+,0.9119656296126883,222
2105,HR+,0.6168308835593888,223
2105,TN,0.596748434235245,223
2105,HER2+,0.9160924028637034,223
1001,TN,0.5941449515456392,231
1001,HR+,0.6164336599899103,231
1001,HER2+,0.9167027417027417,231
1004,HR+,0.6167749012109868,239
1004,HER2+,0.9165421166467191,239
1004,TN,0.5941328112230155,239
2154,TN,0.5950064489586548,296
2154,HR+,0.614489009970821,296
2154,HER2+,0.9163175779903723,296
2184,HER2+,0.922820993168052,375
2184,HR+,0.6141234931334002,375
2184,TN,0.5964024535377477,375
