features,type,accuracy,freqs
1972,HER2+,0.9256743256743256,16
2432,TN,0.5611430032385915,16
2720,TN,0.590581201886349,16
2221,HR+,0.6305853868353868,16
2221,HER2+,0.955275974025974,16
2016,HER2+,0.9192250457875457,16
2720,HR+,0.6381651334776335,16
2720,HER2+,0.9053588772338772,16
2020,HER2+,0.8903237387612388,16
247,HR+,0.6209715580579551,16
2020,HR+,0.688969017094017,16
2020,TN,0.5789778797591298,16
2016,HR+,0.6819635225885227,16
2016,TN,0.5247082778332779,16
2432,HER2+,0.8714167776667777,16
2221,TN,0.5798432062218827,16
378,TN,0.6641748774101714,17
378,HR+,0.47848230201171377,17
695,TN,0.6560627281215518,17
676,TN,0.669058229352347,17
695,HER2+,0.9083539106030455,17
2214,HR+,0.5820889942429736,17
2214,TN,0.6310352661563734,17
1884,TN,0.5728443941679237,17
1884,HR+,0.624368403607158,17
1884,HER2+,0.8724747474747474,17
2034,TN,0.4997797953680307,17
2034,HR+,0.6642364171775936,17
2034,HER2+,0.9040885585003232,17
676,HER2+,0.9078149071228656,17
676,HR+,0.6579802550390786,17
695,HR+,0.627503806266782,17
2214,HER2+,0.9413547237076649,17
378,HER2+,0.9157181054239878,17
2764,TN,0.6030256508197684,17
2004,HER2+,0.911253452429923,17
740,TN,0.6682819583338614,17
2004,HR+,0.637568640509817,17
2004,TN,0.6177009457286274,17
2111,TN,0.6417993513194751,17
2111,HR+,0.561121966269025,17
2111,HER2+,0.9071012321012321,17
2056,TN,0.6544646529940648,17
740,HER2+,0.8855851664675194,17
740,HR+,0.6257861419626126,17
2056,HR+,0.667163502587378,17
2056,HER2+,0.8953944748062395,17
2764,HER2+,0.8801633919713505,17
2764,HR+,0.6102591036414565,17
1103,HER2+,0.9023104981438314,18
2194,HR+,0.6461441336441337,18
2194,HER2+,0.9439273689273691,18
2291,HER2+,0.8999446541113206,18
2291,HR+,0.5655889635056301,18
1103,TN,0.6525878442545108,18
1183,HER2+,0.8955610747277414,18
1183,TN,0.6788136246469579,18
2202,TN,0.5609592567925901,18
2291,TN,0.5890532307198973,18
2125,HER2+,0.9078797745464412,18
2125,HR+,0.5951403534736869,18
2125,TN,0.6699280414192694,18
1183,HR+,0.559782116032116,18
2046,HR+,0.5911936828603496,18
2292,HR+,0.568050468050468,18
1910,HER2+,0.8861827986827986,18
1070,HER2+,0.9011772178438845,18
2202,HR+,0.5460745273245274,18
2202,HER2+,0.957097532097532,18
1070,HR+,0.5664254001263804,18
1070,TN,0.6506957185878754,18
1910,TN,0.5870948495948496,18
1910,HR+,0.63295354337021,18
2292,HER2+,0.9036631578298245,18
1103,HR+,0.6360807402474069,18
2046,TN,0.6481997940331272,18
2292,TN,0.6219516594516593,18
2194,TN,0.4203432370099037,18
2046,HER2+,0.910237293570627,18
2101,TN,0.5645005579216106,19
2029,TN,0.525149558044295,19
2029,HR+,0.683329535961115,19
2029,HER2+,0.9045439209912896,19
1126,TN,0.5852290983869931,19
1126,HR+,0.6197510221117032,19
2101,HR+,0.6111052346346465,19
2101,HER2+,0.9266140292456082,19
1126,HER2+,0.9011240307679936,19
1888,TN,0.6958475734791524,19
2206,HR+,0.5560332984868589,19
1897,TN,0.6905251181566971,19
1897,HR+,0.6197423147887545,19
1897,HER2+,0.8932244655928867,19
183,HER2+,0.8989940400157117,19
183,HR+,0.5998212657655382,19
183,TN,0.5848216111374006,19
2206,HER2+,0.9518943045258833,19
2265,HER2+,0.9583902939166097,19
2265,TN,0.6238797751955646,19
677,HER2+,0.8876129804148382,19
677,HR+,0.6683285128229727,19
677,TN,0.6187839937839938,19
1888,HR+,0.5836226638858218,19
1888,HER2+,0.9273431247115458,19
2206,TN,0.5410899042477989,19
2265,HR+,0.5612697282711132,19
2203,TN,0.58125222000222,20
2203,HR+,0.5486099317349318,20
2203,HER2+,0.9522211122211122,20
2018,HR+,0.6782936507936508,20
2148,HR+,0.6073090798090799,20
2018,HER2+,0.9131560106560107,20
2028,TN,0.5512730325230326,20
2028,HR+,0.6871292596292597,20
2028,HER2+,0.910290750915751,20
1051,TN,0.6083509546009546,20
1051,HR+,0.5727630172115467,20
2148,HER2+,0.9432485569985569,20
998,TN,0.5468740981240982,20
998,HR+,0.5971663752913752,20
998,HER2+,0.9055706793206794,20
258,TN,0.5513165266106443,20
258,HR+,0.7021647755838932,20
258,HER2+,0.8596932724138606,20
1051,HER2+,0.8963435175935176,20
2073,HR+,0.6773709542091895,20
2073,HER2+,0.8888844488844487,20
2126,TN,0.6145460570131622,20
2148,TN,0.5721567321567321,20
2126,HR+,0.5877412171162171,20
2126,HER2+,0.9223948273948274,20
2018,TN,0.5314653402153402,20
2073,TN,0.6129829892329892,20
1169,HER2+,0.8720864530738479,21
1169,HR+,0.5403268549885092,21
1169,TN,0.6259064800418184,21
1848,HER2+,0.9019483823055252,21
1848,HR+,0.6354451104451104,21
731,TN,0.7184844878122189,21
731,HR+,0.5723922879993202,21
731,HER2+,0.9019135626278483,21
734,HR+,0.5770491507444183,21
2207,HER2+,0.956475799332942,21
2207,HR+,0.5604648036370725,21
734,HER2+,0.8733421340564198,21
1050,TN,0.5809301498377129,21
1050,HR+,0.5950683731145916,21
1050,HER2+,0.8822348286634002,21
720,HER2+,0.8530164280164282,21
720,HR+,0.7020719126811563,21
720,TN,0.6122456247456247,21
734,TN,0.700758166514469,21
1848,TN,0.6074685896114468,21
2207,TN,0.5568975997547427,21
1903,HR+,0.6345265534341163,21
1903,TN,0.6707272885844313,21
1903,HER2+,0.8876602233745091,21
2164,TN,0.5640039253675616,22
1084,TN,0.5731234822812362,22
1084,HR+,0.6041074469515223,22
1084,HER2+,0.9335596221959858,22
2049,HER2+,0.9064684053320415,22
2049,HR+,0.6530322581458945,22
2049,TN,0.6702655929928657,22
2625,HR+,0.6247495427220308,22
2164,HR+,0.5777534334352515,22
2625,TN,0.5717106126197035,22
743,TN,0.6545038888621777,22
190,HER2+,0.8883898743858637,22
190,HR+,0.6111502097130439,22
743,HR+,0.6668749180112816,22
743,HER2+,0.9095771652589835,22
190,TN,0.5839994601358238,22
2625,HER2+,0.8857627851946034,22
2164,HER2+,0.944153699835518,22
185,HER2+,0.8969836145667347,23
185,HR+,0.5951917044308349,23
185,TN,0.6134091150395498,23
2195,HR+,0.6405672829585872,23
1037,TN,0.5714923681036213,23
1037,HR+,0.5821798973972888,23
1037,HER2+,0.9045105860323251,23
2195,HER2+,0.9264221285960418,23
2195,TN,0.48245208897382813,23
1949,HR+,0.6881842694342694,24
187,HER2+,0.8991189366189367,24
187,HR+,0.682391117869059,24
187,TN,0.6006459397084397,24
1069,HR+,0.5616939263078969,24
2031,HER2+,0.8797053640803641,24
2123,HER2+,0.9173347485847486,24
2151,TN,0.5237358706108707,24
2151,HR+,0.6350330225330225,24
2151,HER2+,0.9532873376623376,24
2123,HR+,0.5876939067196421,24
2123,TN,0.5919776799711011,24
2219,HER2+,0.9617664742664743,24
2219,HR+,0.6158395424020424,24
1949,TN,0.5518949188066835,24
2219,TN,0.552184709353827,24
2031,TN,0.5768497705997707,24
2102,TN,0.5867356023606023,24
2102,HR+,0.65796367983868,24
2102,HER2+,0.9079506142006143,24
1892,HR+,0.6430544537162185,24
1892,TN,0.6161039498355675,24
1892,HER2+,0.8887715872090872,24
1069,HER2+,0.9298541736041734,24
1950,HER2+,0.8956390831390831,24
1950,HR+,0.687567191795133,24
1950,TN,0.5786806330923978,24
1949,HER2+,0.8987280081030081,24
2031,HR+,0.6415156602656603,24
1069,TN,0.6194384047325223,24
2036,TN,0.557989898989899,25
1951,TN,0.5544711367064309,25
1044,HR+,0.5884441865324218,25
2036,HER2+,0.8626503496503497,25
2159,HER2+,0.9502958152958153,25
2159,HR+,0.5712801642801643,25
1951,HR+,0.6636164946164946,25
1951,HER2+,0.9014152514152514,25
2159,TN,0.5436494616494617,25
1044,TN,0.5466252636252635,25
2036,HR+,0.6803483705836648,25
1044,HER2+,0.9153129093129092,25
684,TN,0.5854869489484874,26
1968,HR+,0.6286630036630036,26
1771,HR+,0.6088279430474001,26
1771,HER2+,0.8952988251065174,26
1968,HER2+,0.913039738039738,26
2113,HER2+,0.9156765243303705,26
1968,TN,0.5689043297074972,26
1771,TN,0.6008663878856186,26
2113,HR+,0.5583889432588529,26
2032,TN,0.5331470879547803,26
1187,HER2+,0.8929570429570428,26
2032,HER2+,0.9119140474909707,26
2113,TN,0.5895612514420564,26
1085,HR+,0.6270935806539522,26
1085,HER2+,0.9208499833499834,26
1085,TN,0.559226363129078,26
684,HER2+,0.8928201135214711,26
1187,TN,0.6133035767651152,26
1187,HR+,0.5879273925579593,26
2032,HR+,0.6751201789663329,26
684,HR+,0.6322077382806127,26
736,HER2+,0.8945438820438819,27
736,HR+,0.5826919492425169,27
736,TN,0.7028089678416477,27
1064,HER2+,0.9134797301463969,27
685,HER2+,0.891091733248596,27
685,HR+,0.6375992212249522,27
2379,HER2+,0.9107273385051163,27
2379,HR+,0.5729931618089513,27
2379,TN,0.6128716720219989,27
2019,TN,0.5659503048391937,27
685,TN,0.5907382740716073,27
2218,TN,0.6183898678179724,27
1064,HR+,0.5375692783372522,27
1040,HR+,0.5918560983920461,27
1040,TN,0.5879721887891822,27
2019,HR+,0.6639379139379139,27
2213,HER2+,0.9597081930415263,27
2213,HR+,0.6039632749686069,27
2213,TN,0.5623781326395706,27
2218,HER2+,0.9468975468975468,27
2218,HR+,0.6081551191931309,27
1040,HER2+,0.9115785449118783,27
735,TN,0.7028089678416477,27
2019,HER2+,0.9010600510600512,27
1064,TN,0.592733168550162,27
735,HER2+,0.8945438820438819,27
735,HR+,0.5826919492425169,27
1045,TN,0.586973938759653,28
1952,HER2+,0.9075136173350459,28
1952,HR+,0.6453324453324454,28
1952,TN,0.5612624945082928,28
2216,HER2+,0.9094058719058719,28
2066,TN,0.6564349836671265,28
2066,HR+,0.6529913917781565,28
2066,HER2+,0.9061624883053453,28
1909,TN,0.6479547209326622,28
1909,HR+,0.6354889420803287,28
1048,HER2+,0.909272374450946,28
1186,HER2+,0.8681175966890252,28
2216,TN,0.578933379878758,28
909,HER2+,0.909650765900766,28
1045,HER2+,0.9088067686281971,28
1048,TN,0.6027376276851066,28
1048,HR+,0.60094980882796,28
1045,HR+,0.6027265568231954,28
909,HR+,0.5485534173490277,28
909,TN,0.6451385915671629,28
1186,TN,0.6335838764410193,28
1186,HR+,0.6242913232339923,28
2216,HR+,0.6211274340738626,28
1909,HER2+,0.9036738063523776,28
267,HR+,0.6459885421092317,29
267,TN,0.5663736646495267,29
267,HER2+,0.863805447426137,29
2139,HER2+,0.9271865108072004,29
2139,HR+,0.6072650670267303,29
1789,TN,0.6505489692862919,29
2047,TN,0.607103432965502,29
2047,HR+,0.5955158725122428,29
2047,HER2+,0.8933926227029675,29
2139,TN,0.5658056502884089,29
1789,HR+,0.6818348036907875,29
2099,TN,0.568541780509326,29
2099,HR+,0.6343438902769533,29
1789,HER2+,0.8982320361630707,29
2099,HER2+,0.8998892391133771,29
1144,HR+,0.6242112719009003,30
11,TN,0.6183491508491509,30
1144,TN,0.6542271617271619,30
11,HR+,0.6042142579642581,30
11,HER2+,0.8780938505938507,30
1144,HER2+,0.9050470825470824,30
766,TN,0.6668087289055032,31
1908,HR+,0.6477076923708802,31
2017,HR+,0.6824023646604291,31
766,HR+,0.6085011762431117,31
766,HER2+,0.8973944066686002,31
2017,TN,0.561785168236781,31
2017,HER2+,0.9047225623838527,31
1908,TN,0.6111511222279724,31
1908,HER2+,0.9072648677487387,31
678,HER2+,0.9069900636536665,32
2152,TN,0.5488023124536283,32
1039,TN,0.646683427887472,32
2152,HR+,0.6027899184149184,32
1039,HR+,0.6108861267409061,32
1039,HER2+,0.9216342685092684,32
2152,HER2+,0.9334314990564991,32
678,HR+,0.6308362986611342,32
678,TN,0.62642401001776,32
2127,HER2+,0.9272780171217672,32
1096,TN,0.5850269955738705,32
1096,HR+,0.5900932356633305,32
1096,HER2+,0.9406758172383172,32
2127,HR+,0.5794310466258028,32
2127,TN,0.5792612198656606,32
229,TN,0.5823774710138346,33
229,HR+,0.6065558423917558,33
268,HR+,0.6007854974819512,33
268,HER2+,0.8783484909821808,33
268,TN,0.6074362506180687,33
229,HER2+,0.8883424656151928,33
2124,HR+,0.5959847342200284,34
188,TN,0.5721349320614026,34
2124,TN,0.6043120965721585,34
2124,HER2+,0.9225985615691499,34
2022,TN,0.548733782557312,34
2022,HR+,0.6678173134055488,34
2022,HER2+,0.9221057129145365,34
1145,HER2+,0.9101528373587197,34
1145,HR+,0.6231183618886224,34
1145,TN,0.6406505259446437,34
188,HR+,0.6437380117959702,34
188,HER2+,0.8912178507766744,34
1973,TN,0.5728061994028381,35
2027,TN,0.5633048697334413,35
2027,HR+,0.6818037518037519,35
2027,HER2+,0.9086450057878629,35
1973,HR+,0.6245636902779761,35
1973,HER2+,0.9158926787498217,35
1095,HER2+,0.9084966620680905,35
1095,HR+,0.6263729848460056,35
1095,TN,0.5898094762380477,35
1849,HER2+,0.8771162964020107,35
1849,HR+,0.6550927457229978,35
1849,TN,0.5631949003377574,35
1047,HR+,0.5732168135967155,36
1047,HER2+,0.9078909516409518,36
1047,TN,0.5746852502979953,36
2196,TN,0.5186314436314436,37
1911,TN,0.6203713703713705,37
1098,HER2+,0.9287089787089786,37
1098,HR+,0.6135099670316388,37
2196,HER2+,0.9323437823437825,37
1090,HER2+,0.9243537243537243,37
1090,TN,0.5581595956595958,37
1911,HR+,0.6348091945615165,37
2024,HER2+,0.9163075663075662,37
2024,HR+,0.6560865163806341,37
2024,TN,0.5485534338475514,37
1098,TN,0.5770185145185145,37
2196,HR+,0.6430830825567667,37
1090,HR+,0.6094742107900002,37
1911,HER2+,0.89014424014424,37
2160,HER2+,0.9256626414521151,38
2160,HR+,0.5952069129700708,38
2160,TN,0.5504151434899356,38
2023,HR+,0.6768769242453453,38
2023,TN,0.5650197755460912,38
2023,HER2+,0.9043761793761792,38
2763,HER2+,0.8799429956669774,39
2072,TN,0.5816973624665933,39
2072,HR+,0.6544650820103308,39
2163,HER2+,0.9254755216293677,39
2163,HR+,0.5554642671724119,39
2763,TN,0.6006242061106314,39
2163,TN,0.5555428789234457,39
2072,HER2+,0.9053756784526018,39
2763,HR+,0.6354852056775133,39
1883,HR+,0.6628268096282802,40
1883,HER2+,0.8685574841824841,40
1906,TN,0.5979484384079973,40
1906,HR+,0.6461328438718145,40
1906,HER2+,0.8989311383061382,40
1100,TN,0.5621782731157732,40
1100,HR+,0.5940761633447392,40
1100,HER2+,0.9327192252192251,40
1883,TN,0.5717022295514942,40
1907,TN,0.6007859329416001,41
1907,HR+,0.6453828870794438,41
1907,HER2+,0.8979119119363023,41
1788,HER2+,0.8943646461939144,41
1788,HR+,0.6807308505299897,41
1788,TN,0.6329429358303104,41
675,HR+,0.6226604366083713,41
675,TN,0.6814707650073504,41
675,HER2+,0.904099224543988,41
1018,TN,0.6198450359164644,42
1018,HR+,0.6315497158459343,42
1018,HER2+,0.9053015767301482,42
1063,HER2+,0.9108029536600966,42
1063,HR+,0.5582858298719644,42
1063,TN,0.625524096585021,42
2075,TN,0.5968246039674612,42
2075,HR+,0.658611661447796,42
2075,HER2+,0.8951853041138755,42
2079,TN,0.5601160467439538,43
2079,HR+,0.6861885473547581,43
2079,HER2+,0.8793679189028026,43
1604,TN,0.5919732297486275,43
1604,HER2+,0.9056620704876518,43
1604,HR+,0.63351269113923,43
1020,HER2+,0.9036821060076874,43
1020,HR+,0.6411032917530867,43
1020,TN,0.6117207082323362,43
1097,HER2+,0.9287411136842955,44
1097,HR+,0.5862577267191326,44
1097,TN,0.5737126825195007,44
2076,HER2+,0.8841865541865543,45
1099,HR+,0.6022846729580476,45
673,TN,0.65480935549563,45
2076,TN,0.5843167326500659,45
2068,HER2+,0.895151453484787,45
671,HR+,0.5914394872031611,45
671,TN,0.6985394235394237,45
2068,HR+,0.6538467668859826,45
673,HR+,0.6611852378596446,45
2080,TN,0.5657943907943909,45
2080,HR+,0.6811710765632333,45
2080,HER2+,0.886845746845747,45
673,HER2+,0.8989810806477473,45
1099,HER2+,0.9210690852357517,45
2068,TN,0.621245945412612,45
2076,HR+,0.6750945840651723,45
1099,TN,0.5927763902763903,45
671,HER2+,0.9142569195510369,45
189,HR+,0.6045644324416702,46
2078,TN,0.5857446297663689,46
189,TN,0.5821311840333578,46
2077,TN,0.5817544170805039,46
2078,HER2+,0.8831139874618137,46
1068,HER2+,0.9227683548335722,46
2077,HER2+,0.8867042377911946,46
1068,HR+,0.565052005397274,46
189,HER2+,0.8918588569004169,46
1068,TN,0.6109277125261781,46
2078,HR+,0.6803182803982039,46
2077,HR+,0.6843316583246252,46
2069,TN,0.6108398398292015,47
1029,HR+,0.6545405991588721,47
2069,HER2+,0.9002368199176712,47
2069,HR+,0.6454584752613539,47
1029,TN,0.5835275835275835,47
1029,HER2+,0.9086262437326266,47
2215,HER2+,0.9106260760516077,47
2026,HER2+,0.9066542204840076,47
2026,HR+,0.6679815456411202,47
2026,TN,0.5738504993824143,47
1189,HER2+,0.8764349126051255,47
1189,HR+,0.6127650065500009,47
1189,TN,0.607036571118318,47
2215,HR+,0.6336076626752473,47
2215,TN,0.6067863630598299,47
396,TN,0.613239140353111,48
2162,HR+,0.582860746279864,48
2162,HER2+,0.933421324046324,48
2162,TN,0.5671595095937202,48
396,HR+,0.6067859462160933,48
396,HER2+,0.8963290794173148,48
1149,HR+,0.6129006604657392,49
2161,HER2+,0.9317588307384226,49
1149,TN,0.622148449175839,49
2161,TN,0.5372473242236937,49
2161,HR+,0.579238367008475,49
1188,TN,0.6031795212783397,49
1188,HER2+,0.879097433179066,49
1149,HER2+,0.9024146521745561,49
1188,HR+,0.6165575294737485,49
1089,TN,0.5684254356754357,50
17,HER2+,0.8806661116661115,50
17,HR+,0.619528370322488,50
1089,HER2+,0.9188348873348875,50
17,TN,0.6035375735375735,50
1089,HR+,0.6207418796373905,50
1057,HR+,0.5544548444634949,51
1038,TN,0.6245312901887297,51
1057,TN,0.6263105566738785,51
1038,HER2+,0.9087344028520498,51
1038,HR+,0.6207366739373661,51
2721,HR+,0.6341601910032068,51
1057,HER2+,0.9007853801971449,51
2721,TN,0.582075112827708,51
2721,HER2+,0.9100028511793218,51
1133,TN,0.6047884273845813,52
195,TN,0.5913923683154453,52
195,HR+,0.6024915428337374,52
195,HER2+,0.886358913522375,52
269,TN,0.5910163554394324,52
269,HR+,0.6403204095757382,52
269,HER2+,0.8804005744758006,52
1133,HER2+,0.8911348800771877,52
1133,HR+,0.6293167585305596,52
2074,TN,0.5880832218096369,53
2074,HR+,0.6694434650317003,53
1041,TN,0.5878473665932046,53
1041,HR+,0.5946811435573922,53
1041,HER2+,0.9058604393510055,53
2074,HER2+,0.9036017441677819,53
1774,HR+,0.6576402771602547,53
1774,TN,0.5798247611926857,53
1774,HER2+,0.8836607313022408,53
621,TN,0.6283086512253178,54
1066,TN,0.607575032084836,54
1066,HR+,0.577751493846265,54
621,HR+,0.6296560728191275,54
1066,HER2+,0.9143704032592921,54
621,HER2+,0.9160714799603688,54
1058,HER2+,0.8973946192696192,56
1058,HR+,0.5472470500437937,56
1058,TN,0.628148234818403,56
1067,TN,0.5925803785464028,58
1067,HR+,0.567485777970058,58
1067,HER2+,0.922218538166814,58
1033,HER2+,0.8912673955046837,59
1033,TN,0.5783324020612156,59
1033,HR+,0.6334947109498457,59
2071,HER2+,0.9072594072594073,59
2071,HR+,0.6710311249069972,59
2071,TN,0.5897076322923781,59
1956,TN,0.6405393204290263,60
1956,HR+,0.6380477991507403,60
1956,HER2+,0.9122359775300951,60
1138,HER2+,0.9030896725689397,61
2153,TN,0.554920755114888,61
2153,HR+,0.5890546611858086,61
2153,HER2+,0.9280769321752927,61
2070,TN,0.5854321225222865,61
2070,HR+,0.6386411429564757,61
2070,HER2+,0.9179690528051185,61
1138,TN,0.5773843187777614,61
1138,HR+,0.5987481933327744,61
1772,TN,0.6234024573310288,63
1772,HER2+,0.8927850744027215,63
1772,HR+,0.6481912358312918,63
1034,HER2+,0.8896654560717061,64
1034,HR+,0.6422914529302397,64
1034,TN,0.5925479251651127,64
1094,TN,0.5858109198493814,65
1094,HER2+,0.9087912087912088,65
1094,HR+,0.6108894025320556,65
1059,HR+,0.5558289576337705,66
1137,TN,0.5883674760469019,66
1035,HER2+,0.8888328001964366,66
1035,HR+,0.6307524175171234,66
1035,TN,0.5919516930880566,66
1065,HER2+,0.913864418409873,66
1065,HR+,0.5843805691733499,66
1065,TN,0.6032347653336957,66
1135,HER2+,0.8986843147939404,66
1135,HR+,0.6203383255188069,66
1135,TN,0.5930407699247412,66
1137,HR+,0.5977948378877171,66
1147,TN,0.6286580257625853,66
1147,HR+,0.620178105491573,66
1147,HER2+,0.9008190907923529,66
1059,HER2+,0.8993635573181027,66
1059,TN,0.6187413126584249,66
1137,HER2+,0.8966234127330384,66
1091,TN,0.5834258403288253,67
1091,HR+,0.6190174695355835,67
1091,HER2+,0.9144119976209528,67
1023,HR+,0.6254493811232179,67
1023,HER2+,0.8954094827229155,67
1023,TN,0.6099185226050897,67
2103,HR+,0.6431271319030833,68
2103,TN,0.6065947892937512,68
2103,HER2+,0.8960357861093154,68
1080,HER2+,0.9049157163287597,69
1134,HER2+,0.8985371335115581,69
1134,HR+,0.6160033948716813,69
1134,TN,0.5972770925574129,69
1080,HR+,0.6233077853282457,69
1080,TN,0.6061048499667426,69
1043,HR+,0.5841729806877972,70
620,TN,0.6252879461808033,70
1092,HER2+,0.9151215847644418,70
1043,HER2+,0.9115721976436262,70
620,HR+,0.6055527971217932,70
1043,TN,0.5971710735576281,70
257,TN,0.6159511485246779,70
620,HER2+,0.9028005328005329,70
1139,TN,0.5977557689742564,70
1139,HER2+,0.9015563031739503,70
257,HR+,0.6529814466579172,70
1019,HER2+,0.9076052915338628,70
1019,HR+,0.6004636876833913,70
1139,HR+,0.5978722053169201,70
257,HER2+,0.8804228847716242,70
1019,TN,0.5938010402296116,70
1092,TN,0.585183447504876,70
1092,HR+,0.5995547534435195,70
231,HR+,0.6283763219658,71
231,TN,0.5726939140671535,71
231,HER2+,0.8878150996108742,71
1093,HR+,0.6157631318712153,73
1093,HER2+,0.9117416829745598,73
1093,TN,0.5784144128322211,73
1101,HER2+,0.9045750795750797,74
1101,TN,0.5985083654201301,74
1101,HR+,0.600209325383474,74
2158,HR+,0.5961630109656425,76
2158,HER2+,0.9278611008874169,76
2158,TN,0.5546882432922029,76
1136,HR+,0.6144687553249351,76
1136,HER2+,0.9039081188848993,76
1136,TN,0.5900049819371148,76
1060,TN,0.6120193796950862,77
1060,HR+,0.5631898012436591,77
1060,HER2+,0.9038395947486857,77
2155,TN,0.5458414926279298,78
2155,HR+,0.5953868069252685,78
2155,HER2+,0.9267443382827998,78
194,HER2+,0.9071570933151815,80
674,TN,0.6897112079097374,80
674,HER2+,0.9028593475560388,80
194,TN,0.6234090041902542,80
194,HR+,0.5995316375768195,80
674,HR+,0.6084591046423476,80
2108,HR+,0.5974531076927591,81
1024,HR+,0.631505785427354,81
2108,HER2+,0.9070311718459866,81
1140,HER2+,0.8962423399242573,81
2108,TN,0.5844624547883922,81
1140,TN,0.6033699553407729,81
1140,HR+,0.60443338173673,81
1024,TN,0.6127364062549248,81
1024,HER2+,0.8985036910962838,81
2156,TN,0.5437207645610199,82
2156,HR+,0.593751133690158,82
2156,HER2+,0.922008817740525,82
1148,TN,0.6264617520422474,85
1036,HER2+,0.9022479154832096,85
1148,HR+,0.6185895164246102,85
1036,HR+,0.6244512648059362,85
1148,HER2+,0.898400229144174,85
1036,TN,0.5916602188661012,85
1042,HR+,0.589093359963169,87
1042,HER2+,0.9050635826497896,87
1042,TN,0.5932568633379991,87
1028,TN,0.5922425265121894,89
1028,HR+,0.6307965085146183,89
1028,HER2+,0.9105369349751373,89
2107,HR+,0.6015010823369956,90
2107,HER2+,0.8992716851050184,90
2107,TN,0.5837013019946456,90
2157,HER2+,0.9272237917399208,93
2157,HR+,0.6079025066928292,93
2157,TN,0.5601428322815519,93
1146,HER2+,0.8944279117532794,96
1031,HER2+,0.9095688744126246,96
1031,HR+,0.6258122606202133,96
1031,TN,0.5851746420450464,96
1146,TN,0.6214237038080884,96
1146,HR+,0.6337516356031739,96
672,HER2+,0.9112392189711778,97
1190,HR+,0.6219492289438987,97
672,TN,0.6114446507942566,97
672,HR+,0.6486729291670883,97
1190,TN,0.6039433030344588,97
1190,HER2+,0.8929438562246325,97
2760,HER2+,0.9075978318400287,98
2760,HR+,0.6197551956180407,98
2760,TN,0.5818317203671345,98
1030,HER2+,0.9086615254932089,101
1030,TN,0.5989344813602239,101
1030,HR+,0.6292161441078618,101
1142,TN,0.6200653287949828,101
1142,HR+,0.6257816095629908,101
1142,HER2+,0.8949516396371376,101
1143,TN,0.6218588033672232,107
1143,HER2+,0.897414295435186,107
1143,HR+,0.6201155475633935,107
1061,HER2+,0.9095444869781154,113
1061,HR+,0.5804165280609841,113
1061,TN,0.5952150043775843,113
486,HR+,0.6221839838120629,115
486,TN,0.6103017113829471,115
486,HER2+,0.9093976675498415,115
2771,TN,0.601742212733917,117
2771,HER2+,0.9047856799365096,117
2771,HR+,0.6181497193940632,117
1062,TN,0.5883449819195324,119
1062,HER2+,0.908866110546783,119
2770,HER2+,0.9044915731272628,119
2770,HR+,0.6282395509965949,119
2770,TN,0.6172085638039666,119
1062,HR+,0.5912680318903486,119
1006,HR+,0.6281525117912813,124
1006,TN,0.608801889524138,124
1006,HER2+,0.9102591628801308,124
1032,TN,0.5987475576808323,134
1032,HR+,0.6175132733892726,134
1032,HER2+,0.9109208991671678,134
1141,HER2+,0.9026033618918569,136
1141,TN,0.611369812084049,136
1141,HR+,0.6208881254876976,136
1021,TN,0.6057745544447671,141
1021,HR+,0.6137439016811258,141
1021,HER2+,0.9127120318609682,141
1243,HER2+,0.9007621123429949,144
1243,HR+,0.6356818655773764,144
1243,TN,0.6160713444777235,144
999,HER2+,0.9067868450521512,147
999,HR+,0.6252192004679843,147
999,TN,0.5937195363215771,147
1013,HER2+,0.9032969771456614,152
1013,HR+,0.6198942622429261,152
1013,TN,0.5907527140257404,152
226,HR+,0.6393878821771624,160
226,TN,0.5972364170755715,160
226,HER2+,0.9030640514510001,160
1026,TN,0.5853759767452378,164
1026,HER2+,0.9104062096440148,164
1026,HR+,0.6233502406553736,164
2106,HR+,0.6111488279211804,166
2106,TN,0.5937952897915036,166
2106,HER2+,0.9107608505951882,166
1014,HR+,0.6226831712066642,170
1014,TN,0.591198299489822,170
1014,HER2+,0.9119553485729956,170
1007,HR+,0.6134663720699244,171
1007,HER2+,0.9023274970643392,171
1007,TN,0.598688382877862,171
1017,TN,0.6014882018306491,172
1017,HER2+,0.9094274104448524,172
1017,HR+,0.6121632138831002,172
1016,TN,0.6020776527071378,173
1016,HER2+,0.9098064427544199,173
1016,HR+,0.6099230867052857,173
985,TN,0.5954505589528594,179
985,HER2+,0.9006070443960685,179
985,HR+,0.6222417114127164,179
2067,HER2+,0.9014730173553704,185
2067,HR+,0.6298460329497482,185
2067,TN,0.604692373353364,185
2030,HR+,0.6231950980763229,188
2030,TN,0.6104611763877458,188
2030,HER2+,0.9055829122553153,188
1012,TN,0.5961548167706947,189
1012,HR+,0.6118911126522065,189
1012,HER2+,0.9073917117567915,189
1079,TN,0.5855363485979015,190
1079,HR+,0.6347386936068294,190
1079,HER2+,0.9090254198845531,190
1008,TN,0.6027817665786135,190
1008,HER2+,0.9062240683293316,190
1008,HR+,0.6101431519795542,190
1015,TN,0.6063464184370483,192
1015,HER2+,0.9042880874912126,192
1015,HR+,0.6104994819028294,192
1027,HR+,0.6163082330742223,193
1027,TN,0.5815533238308307,193
