features,type,accuracy,freqs
731,HER2+,0.9081415112665112,16
2265,HR+,0.550882802321947,16
2265,TN,0.6254058441558441,16
731,HR+,0.5900817217912806,16
183,HR+,0.600492279731034,17
1051,HER2+,0.9006299256299257,17
2164,HR+,0.5605151384563148,17
2164,HER2+,0.947850352262117,17
1037,TN,0.5694140442410338,17
2164,TN,0.5676983147571383,17
720,HER2+,0.8619258192787606,17
1051,TN,0.6209357635828223,17
720,TN,0.6082984825631883,17
720,HR+,0.7102243056827832,17
183,TN,0.6078725196372254,17
1037,HR+,0.6056577409518586,17
1037,HER2+,0.8968588600941543,17
1103,HER2+,0.9049674182027122,17
1103,HR+,0.646347933112639,17
1103,TN,0.6489585577820871,17
1051,HR+,0.5671269282428453,17
183,HER2+,0.8955143472444511,17
1044,HER2+,0.9046012629345963,18
1949,HER2+,0.8908124283124282,18
1187,HR+,0.6326736535069868,18
1892,HER2+,0.8886002115168782,18
1892,HR+,0.6325985742652409,18
1892,TN,0.6298052664474233,18
743,TN,0.6626035184858714,18
743,HR+,0.6780501134667802,18
743,HER2+,0.9014781514781514,18
2219,TN,0.5748866511121413,18
2219,HR+,0.6042212417212417,18
2219,HER2+,0.9641734808401474,18
1085,HER2+,0.9188792688792687,18
1085,HR+,0.6137886775915671,18
1085,TN,0.5699243657576991,18
1069,TN,0.6275171995760229,18
1069,HR+,0.5592887822054489,18
1069,HER2+,0.9120277870277871,18
1044,HR+,0.6077903079128569,18
1949,HR+,0.6855568813902146,18
1949,TN,0.5385988194811725,18
1187,TN,0.5942423317423317,18
1187,HER2+,0.8962007128673795,18
1044,TN,0.5441344149677483,18
1903,HR+,0.6369981507236409,18
190,HR+,0.6013898909732244,18
190,HER2+,0.8822865179482826,18
2073,HER2+,0.8958985458985459,18
1903,HER2+,0.9018734352067685,18
2073,TN,0.6070181361848028,18
1903,TN,0.6733881858881858,18
190,TN,0.5917448292448292,18
2073,HR+,0.6837555599810501,18
2102,HER2+,0.9173338357548884,19
2213,HR+,0.6024011845341485,19
1050,TN,0.5836011597621504,19
1050,HR+,0.5929298212966944,19
1050,HER2+,0.8900405150405151,19
1950,HER2+,0.8873941847626057,19
2036,HR+,0.6740616109037162,19
2036,TN,0.5650983519404572,19
1950,HR+,0.6987353461811666,19
2102,TN,0.6003594358857516,19
2195,TN,0.4906704406704407,19
2102,HR+,0.6580088040614356,19
2195,HER2+,0.9288746341377921,19
2195,HR+,0.6443762377972904,19
1950,TN,0.5747878540448199,19
2213,TN,0.5775884590126076,19
2213,HER2+,0.957097288676236,19
2123,TN,0.6062891786575997,19
1951,HR+,0.6628720694510168,19
1951,TN,0.5447126660748951,19
2036,HER2+,0.8613734949261264,19
2123,HER2+,0.9237521250679145,19
1951,HER2+,0.8899801952433531,19
2123,HR+,0.6126241448609869,19
2031,TN,0.5776898101898101,20
2031,HR+,0.6186283161283161,20
2066,HER2+,0.90994116994117,20
1771,HR+,0.6346202653555595,20
1040,TN,0.5830481691511101,20
187,HR+,0.6981622707358002,20
187,TN,0.6073135891885892,20
1045,TN,0.605125985125985,20
187,HER2+,0.8886649461649462,20
1771,TN,0.5885505466755466,20
1040,HER2+,0.9069405594405595,20
1968,HR+,0.6329563492063491,20
1040,HR+,0.6165301528536824,20
185,HER2+,0.8860766112971994,20
185,HR+,0.6095209651459652,20
185,TN,0.6323435592185591,20
2216,HER2+,0.9106177156177155,20
2216,HR+,0.6309600815850815,20
2216,TN,0.590979020979021,20
1968,TN,0.5471076799017976,20
684,TN,0.5884021534021533,20
2159,TN,0.5543384393384393,20
2159,HR+,0.557787074037074,20
735,TN,0.7154190907132083,20
735,HR+,0.6033606834342128,20
735,HER2+,0.8954715423465422,20
736,TN,0.7154190907132083,20
736,HR+,0.6033606834342128,20
736,HER2+,0.8954715423465422,20
2032,HER2+,0.9049146686646686,20
2032,HR+,0.6597233322233322,20
2032,TN,0.5361620324120324,20
2066,TN,0.6541187284937284,20
2031,HER2+,0.8796182983682984,20
1045,HER2+,0.9084405871905872,20
1045,HR+,0.6101683284036225,20
1771,HER2+,0.8964671439671441,20
2066,HR+,0.6506354593119299,20
1968,HER2+,0.909300144300144,20
2159,HER2+,0.951127344877345,20
684,HR+,0.6625491175491176,20
684,HER2+,0.8910629729747377,20
1789,HER2+,0.9156510156510157,21
1789,HR+,0.6783263966037075,21
2113,TN,0.5943758311405369,21
2113,HR+,0.5748138765995909,21
1789,TN,0.6674552921401661,21
2099,TN,0.6041011587230074,21
1064,HER2+,0.898283462569177,21
1064,HR+,0.5336908461908462,21
1064,TN,0.6159927063288407,21
1186,TN,0.6349194456337314,21
1186,HR+,0.6535727500013214,21
2113,HER2+,0.9281958781958782,21
685,HER2+,0.8889244431261238,21
685,HR+,0.6680361966076253,21
685,TN,0.5950150378721807,21
2099,HER2+,0.8932916950774095,21
2099,HR+,0.6207955754174241,21
1186,HER2+,0.869927427070284,21
1952,TN,0.5546869129088381,22
1952,HR+,0.6397029737938829,22
1952,HER2+,0.8993010777101684,22
2218,TN,0.6177943602743068,22
2019,TN,0.5919765840220385,22
2218,HR+,0.6130732936653989,22
2019,HER2+,0.8959290709290708,22
909,TN,0.6732469550651369,22
2151,HR+,0.6245814791269336,22
2151,TN,0.5322068083431719,22
909,HR+,0.5681664925983108,22
909,HER2+,0.9030311859857314,22
2019,HR+,0.6394590258226621,22
2218,HER2+,0.9430932703659977,22
2151,HER2+,0.9490407319952774,22
2047,TN,0.606666521883913,23
2047,HR+,0.6002472165515644,23
2379,HR+,0.5810192858247778,23
2379,TN,0.6238058758519116,23
1909,TN,0.6455422561240975,23
1909,HR+,0.623015241365625,23
1909,HER2+,0.9129987162595858,23
2379,HER2+,0.9191831115744159,23
2047,HER2+,0.9048164395990483,23
1144,HR+,0.6586272813574603,23
1144,TN,0.6627428127428128,23
1144,HER2+,0.8978503380677295,23
1048,HR+,0.6011590397619809,24
766,TN,0.6732985764235764,24
2139,HER2+,0.9260412041662042,24
2017,TN,0.5664727633477633,24
2017,HER2+,0.9037483349983351,24
766,HR+,0.598689504939505,24
2017,HR+,0.6732383357383357,24
2139,HR+,0.5972107379276497,24
267,TN,0.5698997761497762,24
267,HR+,0.654038554038554,24
267,HER2+,0.8627043095793095,24
1048,HER2+,0.8987807331557333,24
2139,TN,0.5674901487401488,24
1048,TN,0.608391234310352,24
766,HER2+,0.9004708832833833,24
2763,TN,0.5979129204129204,25
2024,TN,0.5653219525572467,25
2024,HER2+,0.9187347652347653,25
1849,TN,0.5793275613275614,25
2763,HR+,0.6329341214341213,25
1849,HER2+,0.8740782550782551,25
2763,HER2+,0.8739231944526062,25
11,HER2+,0.8740329670329671,25
2022,HR+,0.6546471306471306,25
2022,TN,0.5518185148185148,25
2024,HR+,0.6435525585525587,25
11,TN,0.611909090909091,25
11,HR+,0.5903811188811189,25
2022,HER2+,0.9208776223776225,25
1849,HR+,0.6488592812416342,25
1908,TN,0.6097776635129576,25
678,HER2+,0.9029130934425054,25
1908,HER2+,0.9171383061383063,25
2152,TN,0.5514128094128093,25
2152,HR+,0.6076317016317015,25
1911,HER2+,0.8947645687645688,25
678,TN,0.6129237429237429,25
678,HR+,0.6503691863691864,25
1911,HR+,0.6443133271956802,25
2152,HER2+,0.9434753024753025,25
1908,HR+,0.6385060233883764,25
1911,TN,0.6542277722277723,25
2127,TN,0.583718151506613,26
2127,HER2+,0.941921966921967,26
1039,HR+,0.6150271862375936,26
2127,HR+,0.5790740459098996,26
2124,HER2+,0.9397657897657898,26
2124,TN,0.6020944867098712,26
2124,HR+,0.6044666337935568,26
1039,TN,0.6474611675403531,26
1973,HER2+,0.9110210302517994,26
1973,HR+,0.6327976510668818,26
1973,TN,0.5590969362462574,26
1039,HER2+,0.9169456611764305,26
1145,TN,0.6443847304958417,27
1145,HER2+,0.9053459914571026,27
1145,HR+,0.6521523562373237,27
2027,HER2+,0.9096452415896861,27
188,HER2+,0.8765392015392016,27
188,HR+,0.6441300589993402,27
188,TN,0.5674905855461411,27
2027,TN,0.5683648655870879,27
2027,HR+,0.6712415156859604,27
229,TN,0.5891254578754578,28
229,HER2+,0.8904892726321298,28
268,HER2+,0.8761570624753399,28
268,HR+,0.6226976075978178,28
268,TN,0.6147526085026085,28
229,HR+,0.6130468384752994,28
1095,HR+,0.6119368570767099,29
2160,HER2+,0.938459720356272,29
1095,HER2+,0.9166771925392616,29
2163,TN,0.5517039473936025,29
1047,HER2+,0.8985352769835528,29
1047,HR+,0.5762722712266324,29
1047,TN,0.578775512294782,29
2163,HR+,0.5570995575305919,29
2163,HER2+,0.9379837595354835,29
1095,TN,0.601707774983637,29
2160,HR+,0.5814936978730083,29
2160,TN,0.5697053903950455,29
1096,TN,0.6002192714692715,30
2023,HER2+,0.9003285140785139,30
2023,HR+,0.6708189958189958,30
2196,TN,0.5340033115033115,30
1906,HER2+,0.9079038554038554,30
2023,TN,0.5671464646464646,30
1096,HER2+,0.9394986494986494,30
2196,HER2+,0.9376279276279276,30
2196,HR+,0.6376283463125569,30
1907,HR+,0.6375584382937326,30
1907,TN,0.6036517159311275,30
1096,HR+,0.5878743431491109,30
1906,TN,0.6036517159311275,30
1906,HR+,0.6375584382937326,30
1907,HER2+,0.9079038554038554,30
1090,HER2+,0.9289521410489152,31
1090,HR+,0.5886661890269701,31
1090,TN,0.5823845061748287,31
1018,TN,0.634163685776589,31
1020,HER2+,0.9059709108096206,31
1020,HR+,0.6523795754108848,31
2079,TN,0.5544336487884877,31
1020,TN,0.6227281678894583,31
1018,HR+,0.6417967442635375,31
1604,HER2+,0.9084666677408613,31
1604,HR+,0.6620220492137001,31
2075,HER2+,0.8937771010351655,31
2075,HR+,0.6627099497592859,31
2075,TN,0.604596747338683,31
1018,HER2+,0.9080462548204483,31
2079,HER2+,0.8743208404498726,31
2079,HR+,0.6964863778431143,31
1604,TN,0.6128037285295348,31
1063,TN,0.641198407903371,32
1788,HER2+,0.8980556769619269,32
1788,HR+,0.6778344000770471,32
1788,TN,0.6283842000523986,32
675,TN,0.7052817841880342,32
675,HER2+,0.9033881967705497,32
675,HR+,0.6224914944124502,32
1063,HER2+,0.9056223290598291,32
1063,HR+,0.5595600146381396,32
1098,HER2+,0.9275122184213094,33
1098,HR+,0.6036068067977722,33
673,HER2+,0.9000732432550614,33
673,HR+,0.644765256139447,33
1098,TN,0.5847075903894084,33
673,TN,0.6894363608267351,33
1189,TN,0.6001520365156728,33
1189,HR+,0.6412229184956458,33
1189,HER2+,0.8827915350642623,33
2072,HER2+,0.904241045150136,33
2072,HR+,0.6665720445132209,33
2072,TN,0.5712715735443008,33
1029,TN,0.6076745150274561,34
2076,TN,0.5865341357988417,34
2076,HR+,0.6794291204758334,34
2076,HER2+,0.882017982017982,34
2080,HER2+,0.8855375017139723,34
671,TN,0.7030395258336434,34
671,HER2+,0.914909278533846,34
2080,HR+,0.6844078115271887,34
2080,TN,0.5649901569019216,34
1188,HER2+,0.8886898232486468,34
1188,HR+,0.6481878415701945,34
1188,TN,0.5905910266204384,34
1029,HER2+,0.9051943971061618,34
1029,HR+,0.6759802481255769,34
671,HR+,0.5961677715786713,34
2078,TN,0.5883474462045891,35
1100,HER2+,0.9342084899227757,35
2078,HR+,0.6861707060446557,35
1089,TN,0.5760267113838542,35
1100,HR+,0.5875867346079643,35
1100,TN,0.5633860187431616,35
2161,HR+,0.576235470878328,35
2077,HER2+,0.8853888968174684,35
2077,HR+,0.691445431319381,35
2078,HER2+,0.8806702820988537,35
2077,TN,0.5831031666745954,35
2161,HER2+,0.9389761825476111,35
2161,TN,0.5472683665540808,35
396,HR+,0.5812906887696804,35
396,HER2+,0.8935864975360773,35
1089,HER2+,0.9176130218987362,35
1089,HR+,0.6133031379647921,35
396,TN,0.6238632795775653,35
189,HR+,0.60793381908578,36
189,TN,0.5970620814370815,36
1883,HER2+,0.8635326864493531,36
1883,HR+,0.6591413805874592,36
1883,TN,0.577313928355595,36
1068,HER2+,0.9071021571021571,36
1068,HR+,0.5650357698764563,36
1068,TN,0.612369402565481,36
189,HER2+,0.8820837999146822,36
2215,TN,0.624004157153667,36
2162,HR+,0.5731071783155117,36
2215,HER2+,0.920733201983202,36
2068,TN,0.6197713166463168,36
2162,HER2+,0.9440897836731169,36
2068,HER2+,0.8981901586068253,36
2162,TN,0.5646487000653668,36
2068,HR+,0.6685608962569748,36
2069,HR+,0.6534695923176316,36
2069,TN,0.6048196016946018,36
2215,HR+,0.6380266202570125,36
2069,HER2+,0.9036340973840973,36
2026,TN,0.5783198526619578,38
1097,TN,0.5820516106700316,38
2721,TN,0.5940561609872755,38
2721,HR+,0.6487772671718413,38
2721,HER2+,0.909007220849326,38
1041,HER2+,0.9042083647346807,38
2026,HR+,0.6563483300325407,38
1097,HER2+,0.9288889473099997,38
1149,TN,0.6205563807537492,38
1149,HER2+,0.901954774671493,38
1149,HR+,0.6393608820659905,38
1097,HR+,0.575842849666583,38
1041,TN,0.587952235243257,38
1041,HR+,0.6027777949604576,38
2026,HER2+,0.9071209127130178,38
1099,TN,0.5936906754214446,39
1099,HR+,0.589940523409802,39
1099,HER2+,0.9200328161866622,39
1038,TN,0.6215066020580726,40
1038,HR+,0.6213371554915673,40
2074,HER2+,0.9099075924075922,40
195,HR+,0.6115952572754043,40
195,TN,0.5930398767898769,40
1038,HER2+,0.908983238983239,40
2074,HR+,0.6709753196150255,40
195,HER2+,0.8909197399822399,40
2074,TN,0.5857703754578755,40
621,HR+,0.642438102246114,41
621,TN,0.6325457401676914,41
1133,HER2+,0.8931751175653615,41
1133,HR+,0.6406972948938515,41
1133,TN,0.5991677698994772,41
621,HER2+,0.9160112245478098,41
17,HR+,0.6145454199550838,42
17,TN,0.6005542076970648,42
17,HER2+,0.8743602957888671,42
1057,HER2+,0.8900787842648307,43
1057,HR+,0.5607077145380839,43
1057,TN,0.6314215993764558,43
1774,HR+,0.6550864035645159,43
269,TN,0.6060240792798932,43
1774,TN,0.583845514950166,43
269,HER2+,0.8767698614654837,43
269,HR+,0.6558221816942748,43
1774,HER2+,0.8797406082289803,43
2153,HER2+,0.9393146976480308,45
1066,HR+,0.5726545368212036,45
2153,HR+,0.5938891355558024,45
1066,TN,0.6193914582149876,45
2153,TN,0.5640682157348825,45
1066,HER2+,0.9123791640458306,45
1033,TN,0.591606340519384,46
1033,HR+,0.6370415266035472,46
1033,HER2+,0.8908126293995859,46
1058,HER2+,0.8873465777721099,47
1138,HR+,0.6240063510401433,47
1138,TN,0.5701864329523904,47
1138,HER2+,0.8943666887972269,47
1058,HR+,0.5467853641977547,47
2070,TN,0.579667407061024,47
2070,HR+,0.6435286275398917,47
2070,HER2+,0.9187732480285672,47
2071,TN,0.5942248354482398,47
2071,HR+,0.6767825051460847,47
2071,HER2+,0.9081964135155625,47
1956,HER2+,0.9176620903779852,47
1067,HER2+,0.911106564829969,47
1067,HR+,0.5643151244527965,47
1067,TN,0.5930600879443182,47
1956,HR+,0.645401768305398,47
1956,TN,0.6419835466299797,47
1058,TN,0.6342594618564582,47
1772,HR+,0.645727130345978,49
1772,TN,0.6284507159507159,49
1772,HER2+,0.9008917586348559,49
1035,TN,0.6039361194361194,50
1094,HER2+,0.9134083694083693,50
1094,HR+,0.6082042585897076,50
1094,TN,0.610192723942724,50
1035,HR+,0.6399379835850425,50
1035,HER2+,0.8879685314685315,50
1034,TN,0.608306943056943,50
1034,HR+,0.6490208386384857,50
1034,HER2+,0.8920784215784215,50
620,TN,0.6300905249434661,51
1080,TN,0.601396969044028,51
1023,HR+,0.6321429275581525,51
1023,TN,0.6184260184260184,51
1080,HR+,0.633079486193673,51
1080,HER2+,0.9114819820702172,51
620,HR+,0.6081500538589412,51
1023,HER2+,0.89947394653277,51
1137,HR+,0.6259957778988922,51
620,HER2+,0.8994330288447936,51
1065,HER2+,0.9043355337472982,51
1137,HER2+,0.89213548210088,51
1065,HR+,0.5778658801150152,51
1065,TN,0.6180770626272356,51
1137,TN,0.5869978061154532,51
1091,HER2+,0.9227845338422261,52
1091,HR+,0.6177312840238537,52
1091,TN,0.5967361964958118,52
257,HER2+,0.8686324014095507,52
1147,HER2+,0.9052284285598765,52
1147,HR+,0.6497183450661956,52
1147,TN,0.6258515931027244,52
257,HR+,0.6753256154981266,52
257,TN,0.6186505692020398,52
2103,HER2+,0.891762116290418,53
2103,HR+,0.6480489204962014,53
2103,TN,0.6082015869196779,53
1139,HER2+,0.8964066362790002,53
1139,TN,0.5968756517868616,53
1139,HR+,0.624950561215822,53
1092,HR+,0.5941528632040638,53
1019,HR+,0.5963004499119343,53
1092,HER2+,0.9223188237339179,53
1019,TN,0.5968925728359691,53
1092,TN,0.599777502371842,53
1019,HER2+,0.9130532465438127,53
1135,HER2+,0.9027190946308593,54
1059,HER2+,0.8895219492441714,54
1059,HR+,0.5601243905573972,54
1059,TN,0.6211160118022863,54
1135,HR+,0.62283619612051,54
1135,TN,0.5975445079611746,54
1093,HER2+,0.9158257903712449,55
1093,HR+,0.610167324154096,55
1093,TN,0.5991100061554606,55
1043,HER2+,0.911058732933733,56
1134,HR+,0.6208301414971583,56
1134,TN,0.6029893469625611,56
1043,TN,0.6057300717489793,56
1134,HER2+,0.9020725335588782,56
1043,HR+,0.5806696414917335,56
194,TN,0.6331526950061434,58
194,HER2+,0.9109255644625827,58
2155,HER2+,0.9359772889945303,58
2155,HR+,0.5950040859523619,58
2155,TN,0.5585216268405924,58
194,HR+,0.601710024951858,58
231,HER2+,0.8779481582447685,59
2158,HER2+,0.9333020557596828,59
2158,HR+,0.598299440672322,59
231,HR+,0.6411430432866125,59
231,TN,0.5614040620396553,59
2158,TN,0.5675682022641144,59
2156,TN,0.5551180192356663,60
2156,HER2+,0.9269073056573056,60
2156,HR+,0.5900582056832058,60
1101,TN,0.5977662152662153,60
1101,HR+,0.5977282305900729,60
1101,HER2+,0.9082493894993894,60
674,TN,0.6959946005992294,61
674,HER2+,0.9032494171958974,61
1136,TN,0.5937678441776802,61
674,HR+,0.6086689681795758,61
1136,HER2+,0.9093112287904959,61
1136,HR+,0.621456537366551,61
1140,HER2+,0.90044033291187,62
1140,TN,0.6059608994737079,62
1140,HR+,0.6332826237119407,62
1060,HER2+,0.8965547679833394,63
1060,HR+,0.565062686561286,63
1060,TN,0.6176626400365897,63
2108,TN,0.5886317943390772,63
2108,HR+,0.6158461623447616,63
2108,HER2+,0.906168346644537,63
1024,HR+,0.638455459216029,64
1024,HER2+,0.9023506875069376,64
1024,TN,0.6193776275807525,64
1148,HR+,0.6382503381485282,65
1148,HER2+,0.8965887129461791,65
1148,TN,0.6230572205572206,65
1036,HER2+,0.9044601021873749,66
1036,TN,0.5959966590648408,66
1036,HR+,0.6343746283920081,66
1042,HER2+,0.9042488605921442,67
1042,HR+,0.5916006853047655,67
1042,TN,0.5948014988620783,67
2157,HR+,0.6055546834118264,70
1028,TN,0.6079334950763523,70
1028,HR+,0.6372538910669162,70
2107,HER2+,0.9008436008436007,70
2107,HR+,0.6192083790331246,70
2157,HER2+,0.9340348143919572,70
2107,TN,0.5897257212908472,70
1028,HER2+,0.9123219241076383,70
2157,TN,0.569982706369261,70
672,HR+,0.6405113152742797,72
672,HER2+,0.9090161381828048,72
672,TN,0.6239316137294079,72
1190,TN,0.6060410669999712,73
1190,HR+,0.6337719224101173,73
1146,HER2+,0.8917073436009777,73
1146,HR+,0.6524542674623254,73
1146,TN,0.6184735646661513,73
1190,HER2+,0.8974653983316353,73
1031,TN,0.5987618775559953,75
1031,HR+,0.6311301216843013,75
1031,HER2+,0.9096892366892367,75
2760,HR+,0.6273832097555007,76
2760,TN,0.5824943696654223,76
2760,HER2+,0.9046976254309845,76
1030,HR+,0.6307632288922478,78
1030,HER2+,0.9073908285446746,78
1030,TN,0.6102824525901449,78
1142,HER2+,0.8975759493257631,79
1142,HR+,0.6533544895186152,79
1142,TN,0.6172648409338656,79
1143,HER2+,0.8974760513431538,81
1143,HR+,0.6443126336687854,81
1143,TN,0.6191534893332279,81
1061,TN,0.6058127621007945,87
1061,HR+,0.5831677797448589,87
1061,HER2+,0.9091505238056964,87
2771,TN,0.6084320298062691,87
2771,HR+,0.6099566686787782,87
2771,HER2+,0.9069687946716345,87
2770,HER2+,0.9063846238581863,89
2770,TN,0.6251183576282717,89
2770,HR+,0.6229993541378207,89
486,HER2+,0.9108962746191007,92
486,TN,0.6111947382327817,92
486,HR+,0.6221816784287337,92
1062,TN,0.5969196794964058,92
1062,HR+,0.5949649498827551,92
1062,HER2+,0.9080876550985247,92
1006,HR+,0.6233297644267771,94
1006,TN,0.6048758352966739,94
1006,HER2+,0.9100175533686172,94
1141,HER2+,0.9066909561027209,105
1141,HR+,0.6415161589111169,105
1141,TN,0.6082561307351224,105
1243,HR+,0.6426337452175825,107
1243,TN,0.620507342971609,107
1243,HER2+,0.9067671402264584,107
1032,HR+,0.6138376836282752,108
1032,TN,0.6107742248673621,108
1032,HER2+,0.9129481886426332,108
1021,HR+,0.6142704645392322,109
1021,HER2+,0.9143473244390677,109
1021,TN,0.6062787492833365,109
999,HR+,0.6221299287653845,113
999,HER2+,0.9059793942537305,113
1013,HR+,0.6241966156744644,113
1013,TN,0.5884206133099938,113
999,TN,0.5970954193299326,113
1013,HER2+,0.9014347746648632,113
226,HR+,0.6328542513121609,126
226,TN,0.5994095041539019,126
226,HER2+,0.9047042981916933,126
1014,HR+,0.6188388201972705,127
1014,TN,0.5910266300782745,127
1026,HER2+,0.9129937647654183,127
1026,TN,0.5851469236080169,127
1014,HER2+,0.9136540624729602,127
1026,HR+,0.619317564493206,127
2106,HER2+,0.9142643209503676,129
2106,HR+,0.6140601856204131,129
2106,TN,0.5910681860066265,129
1017,HR+,0.6098921389663233,130
1007,HER2+,0.9035120008196931,130
1007,TN,0.5995131420866715,130
1017,TN,0.6029050813439952,130
1007,HR+,0.6132666096175265,130
1017,HER2+,0.9131506527660375,130
1016,HER2+,0.9136227851876708,131
1016,HR+,0.6069511395247575,131
1016,TN,0.6036727005968137,131
985,TN,0.6022156560759502,140
985,HR+,0.6193049537628816,140
985,HER2+,0.9001386819296484,140
2067,HER2+,0.9056562524271285,143
2067,HR+,0.6307090844210073,143
2067,TN,0.6074131528008533,143
1008,TN,0.6055616346494586,143
1008,HR+,0.6057085415144151,143
1008,HER2+,0.9089352178513018,143
1012,TN,0.5961366967280171,143
1012,HER2+,0.9097586950733805,143
1012,HR+,0.6055628827668708,143
1015,TN,0.6067632071768102,144
1015,HR+,0.6081007698799881,144
1015,HER2+,0.9081151680110013,144
1079,TN,0.5812292765924219,147
1079,HER2+,0.9105327317962373,147
1079,HR+,0.6339102341779729,147
2030,HR+,0.6154070706218538,148
2030,HER2+,0.9076319861246334,148
2030,TN,0.6128869342104635,148
192,HR+,0.6588384201353531,149
192,TN,0.5813970792553501,149
192,HER2+,0.9087491088330015,149
1027,TN,0.5805361537782653,151
1002,HR+,0.6089781251674102,151
1027,HER2+,0.9122089830699102,151
1002,HER2+,0.9105690299398909,151
1002,TN,0.6063469507811151,151
1027,HR+,0.6129669828186425,151
1025,HER2+,0.911659727346002,153
1025,HR+,0.6209723629433154,153
1025,TN,0.597423922568098,153
230,TN,0.596384416760548,156
230,HR+,0.6264804504050455,156
230,HER2+,0.9029795420349718,156
2742,HR+,0.6271042800359554,167
2742,HER2+,0.9119047521301838,167
2742,TN,0.6089839840015958,167
1003,HER2+,0.9100838480302765,168
1003,HR+,0.6112986704926112,168
1003,TN,0.6046941362986531,168
1022,HER2+,0.9123429600702327,176
1022,HR+,0.6016543552620021,176
1022,TN,0.6013354663755733,176
1005,HER2+,0.9109950586852761,184
1005,HR+,0.6121369538838243,184
1005,TN,0.5941718949031929,184
2021,HER2+,0.9081483979243082,189
2021,HR+,0.6153848588513682,189
2021,TN,0.6302525041787413,189
1000,TN,0.5961766342532597,190
1000,HR+,0.6120336160182583,190
1000,HER2+,0.9130612224033278,190
2104,TN,0.596368934507986,191
2104,HR+,0.6134896318505074,191
2104,HER2+,0.9144904833386508,191
1773,HER2+,0.9099940997113526,194
1773,TN,0.6044515373616344,194
1773,HR+,0.6224452257488627,194
2105,TN,0.5975283540822256,196
2105,HR+,0.6152831331193466,196
2105,HER2+,0.9139791047954313,196
1001,HER2+,0.914026436070771,203
1001,HR+,0.6099168108644768,203
1001,TN,0.5933097453272765,203
1004,TN,0.5928312812018417,212
1004,HR+,0.61087915030446,212
1004,HER2+,0.9140149551706156,212
2154,HR+,0.6125791161287708,260
2154,HER2+,0.9136302843712345,260
2154,TN,0.593361436514717,260
2184,HER2+,0.9212937518017732,330
2184,HR+,0.6107694341496762,330
2184,TN,0.5949994244713497,330
