features,type,accuracy,freqs
2111,HER2+,0.9071012321012321,17
2125,HR+,0.5927154544801604,17
2125,HER2+,0.9131561249208309,17
1848,HER2+,0.9061501407089643,17
2194,TN,0.4179199885082238,17
2194,HER2+,0.940628978864273,17
695,TN,0.6560627281215518,17
695,HR+,0.627503806266782,17
695,HER2+,0.9083539106030455,17
677,TN,0.6236082544906075,17
677,HR+,0.6962939837939838,17
2194,HR+,0.6580088212441154,17
378,TN,0.6641748774101714,17
2029,HER2+,0.9108207968502087,17
2029,HR+,0.6691834309481369,17
1848,HR+,0.65979820832762,17
2101,TN,0.5714946817887995,17
2101,HR+,0.6134812515435354,17
2101,HER2+,0.9228823464117583,17
2292,HR+,0.5661710838181426,17
2292,TN,0.6193213649096001,17
1848,TN,0.621782465900113,17
2292,HER2+,0.8979962847609907,17
2029,TN,0.5054838951897775,17
2203,HR+,0.5513372384695914,18
2203,HER2+,0.957013357013357,18
2148,TN,0.5650226316892983,18
720,HER2+,0.8529299404299404,18
720,HR+,0.7096562887004062,18
2206,HER2+,0.9492217658884324,18
2206,TN,0.54337267670601,18
1103,HER2+,0.9023104981438314,18
1103,TN,0.6525878442545108,18
2203,TN,0.5726034767701434,18
2126,TN,0.6121218815297761,18
2148,HR+,0.6040807957474624,18
2126,HR+,0.582338726088726,18
2148,HER2+,0.9516734808401475,18
2126,HER2+,0.9285026701693369,18
2265,HER2+,0.9560786435786436,18
2265,HR+,0.5591180465083974,18
2265,TN,0.6215027256693922,18
1103,HR+,0.6360807402474069,18
2206,HR+,0.5640482202982203,18
1897,HER2+,0.8919221210887878,18
2028,HER2+,0.9168574481074481,18
720,TN,0.6086921566088231,18
1126,TN,0.5868776285442951,18
1126,HR+,0.6238786041482121,18
1051,HER2+,0.8999776458109792,18
1051,HR+,0.5655344065883282,18
1051,TN,0.6234763693097025,18
2028,TN,0.5356025147691814,18
2028,HR+,0.6741912408579076,18
1897,HR+,0.6188189080345944,18
1126,HER2+,0.8956309213662155,18
1888,HR+,0.5806926098592765,18
1888,HER2+,0.9279362612695946,18
2046,HER2+,0.910237293570627,18
2046,HR+,0.5911936828603496,18
2046,TN,0.6481997940331272,18
1897,TN,0.7036350994684328,18
1888,TN,0.7092532467532467,18
258,TN,0.5487542385375204,19
258,HR+,0.7084190620181332,19
258,HER2+,0.8666627747897098,19
2018,TN,0.5149027872712083,19
2018,HER2+,0.9129712392870287,19
1084,HER2+,0.9374231032125768,19
1169,HER2+,0.87558093351437,19
1169,HR+,0.5542670779512885,19
1169,TN,0.627317688467273,19
1084,TN,0.5788213420566362,19
1084,HR+,0.6098048123549182,19
183,TN,0.5848216111374006,19
2018,HR+,0.6745196324143693,19
183,HR+,0.5998212657655382,19
183,HER2+,0.8989940400157117,19
731,TN,0.7244087122028298,20
2049,HER2+,0.9187061549561548,20
2049,HR+,0.6410627566877567,20
2049,TN,0.6713830613830614,20
731,HR+,0.5852224287150757,20
2207,HR+,0.5678998085248085,20
2207,TN,0.5597424797424798,20
1903,TN,0.6792636530136529,20
1903,HR+,0.6207983356512767,20
998,TN,0.5468740981240982,20
998,HR+,0.5971663752913752,20
998,HER2+,0.9055706793206794,20
2207,HER2+,0.9542995892995891,20
731,HER2+,0.9081203518703518,20
1903,HER2+,0.8945432345432346,20
734,HR+,0.5901121345974287,20
1050,TN,0.5877544351073762,20
2073,HER2+,0.8888844488844487,20
2073,HR+,0.6773709542091895,20
2073,TN,0.6129829892329892,20
734,TN,0.7057960748401924,20
1050,HER2+,0.8899829337329338,20
1050,HR+,0.5902064071549366,20
734,HER2+,0.8781203518703519,20
2102,TN,0.5994594030308316,21
1069,TN,0.6285645260435175,21
1949,TN,0.5348884542161854,21
185,HER2+,0.8915015345687614,21
185,HR+,0.6021411789268933,21
2625,TN,0.5703634989349274,21
2625,HR+,0.6394619269619269,21
2625,HER2+,0.8909049284049283,21
1037,HER2+,0.8954163561306417,21
190,HER2+,0.8870433604677301,21
190,HR+,0.6045383149374746,21
190,TN,0.5715159179444894,21
1069,HR+,0.5659788662939922,21
1037,TN,0.5783011650658709,21
1037,HR+,0.5902399809962835,21
1069,HER2+,0.9198333412619126,21
2164,HER2+,0.9454626061768918,21
1951,HER2+,0.8909344623630336,21
1951,HR+,0.6759984724270438,21
1951,TN,0.542258068728657,21
2195,TN,0.48261236118378975,21
2195,HR+,0.6371196264053407,21
2195,HER2+,0.9313194741766172,21
2102,HER2+,0.9208777994492281,21
2102,HR+,0.6375490911205196,21
2164,HR+,0.5749624713910427,21
2164,TN,0.5692162335019477,21
185,TN,0.6260414849700563,21
187,HR+,0.69521947862284,21
1950,HR+,0.692933933480152,21
1892,HER2+,0.8949906574906575,21
187,HER2+,0.8886756101041816,21
1949,HR+,0.6936391650677364,21
1949,HER2+,0.8925578389864103,21
187,TN,0.600371916443345,21
1950,TN,0.5655006991141445,21
1892,TN,0.6326902283835056,21
1892,HR+,0.6296489846910015,21
1950,HER2+,0.8890276390276389,21
1044,HR+,0.596182119277039,22
743,TN,0.6545038888621777,22
1044,HER2+,0.9037646696737606,22
2123,HR+,0.593478428137519,22
1968,HER2+,0.9051488915125276,22
2123,HER2+,0.9136076045166953,22
2123,TN,0.6024054029436804,22
743,HR+,0.6668749180112816,22
2031,HER2+,0.8822976266158084,22
2031,HR+,0.6267833176924086,22
1968,HR+,0.6341269841269841,22
1085,HER2+,0.9188557654466745,22
1968,TN,0.5598706180925433,22
1085,HR+,0.6371376075217898,22
2031,TN,0.5663535958990504,22
743,HER2+,0.9095771652589835,22
1044,TN,0.5454074965438601,22
1085,TN,0.5649442877384053,22
1187,TN,0.6044657033787467,23
1187,HR+,0.6014764824547433,23
2159,TN,0.5510935923979402,23
2159,HR+,0.5739650446172184,23
2032,HER2+,0.9133645340167079,23
2032,HR+,0.6672165998252955,23
2032,TN,0.5135018363279232,23
2159,HER2+,0.9495969006838572,23
1187,HER2+,0.9009097183010226,23
2151,TN,0.5237358706108707,24
2219,HER2+,0.9617664742664743,24
2219,HR+,0.6158395424020424,24
2219,TN,0.552184709353827,24
2151,HR+,0.6350330225330225,24
1064,HER2+,0.9026646964146966,24
1064,HR+,0.5383030198287552,24
1064,TN,0.5973803701744878,24
2151,HER2+,0.9532873376623376,24
1186,HER2+,0.8760674510674512,24
2036,TN,0.5604061447811448,24
2036,HR+,0.6708174314791963,24
1952,TN,0.5517079529947176,24
1952,HR+,0.6531193343693343,24
1952,HER2+,0.899359321234321,24
1186,HR+,0.6321192118067118,24
1186,TN,0.6316127159877161,24
2036,HER2+,0.8673441142191143,24
2216,HER2+,0.9127770007770007,25
684,HER2+,0.8974218069512188,25
684,HR+,0.6448644688644688,25
684,TN,0.5849064269064269,25
2113,TN,0.5931437014997386,25
1040,HR+,0.5994006646947824,25
1040,TN,0.5950099638923168,25
2216,TN,0.5877620288208524,25
2113,HR+,0.5642539127539128,25
2113,HER2+,0.9123035853035852,25
909,HER2+,0.91103108003108,25
909,HR+,0.5585159252512194,25
1771,TN,0.5921737706737706,25
1771,HR+,0.6077265153147506,25
1771,HER2+,0.8983835053835054,25
2216,HR+,0.6290970695970696,25
1040,HER2+,0.9045048285048286,25
909,TN,0.6619118659118659,25
1045,HR+,0.6035773176044669,26
1045,HER2+,0.9017919046765199,26
735,TN,0.7067631589124802,26
1045,TN,0.5872539853309083,26
685,HER2+,0.8954499623051659,26
685,HR+,0.6499765192072885,26
735,HER2+,0.8990348860541167,26
736,TN,0.7067631589124802,26
685,TN,0.5903820538435922,26
736,HER2+,0.8990348860541167,26
735,HR+,0.5929574290716825,26
736,HR+,0.5929574290716825,26
2218,HER2+,0.9448551448551448,26
2066,TN,0.6547513917706225,26
2218,HR+,0.610566679721538,26
2218,TN,0.6208065721357576,26
2213,HER2+,0.9581585081585081,26
2379,HER2+,0.9177832850909774,26
2213,TN,0.5626405394504942,26
2379,HR+,0.5725954629041674,26
2379,TN,0.6133667363305372,26
2099,HER2+,0.9011585102931258,26
2099,HR+,0.6271178356585596,26
2066,HR+,0.6457789413954571,26
2213,HR+,0.6062136107191477,26
1909,TN,0.645618801133507,26
1909,HR+,0.626930149413181,26
1909,HER2+,0.9114988643834797,26
2099,TN,0.576061947102671,26
2066,HER2+,0.9141789834097526,26
267,HER2+,0.8705519788853122,27
1144,HER2+,0.9064309147642481,27
267,HR+,0.6486655833878056,27
267,TN,0.555802016913128,27
2019,HR+,0.6639379139379139,27
1789,HER2+,0.9019971797749576,27
2019,HER2+,0.9010600510600512,27
1144,HR+,0.643151634736602,27
1144,TN,0.6609725665281222,27
1789,HR+,0.6783728314774067,27
2019,TN,0.5659503048391937,27
2139,HER2+,0.9316133455022344,27
2139,HR+,0.6051096174462187,27
2139,TN,0.5605791328013551,27
2047,TN,0.6113333168888724,27
2047,HER2+,0.9029854918743807,27
2047,HR+,0.5942622192622193,27
1789,TN,0.6602762433644787,27
1048,TN,0.6065427250067772,27
1048,HR+,0.6079566644926122,27
1048,HER2+,0.9059120920232032,27
11,TN,0.6144400242614528,28
11,HR+,0.5991581335331336,28
11,HER2+,0.8756092122163551,28
678,TN,0.6341383712073367,29
678,HER2+,0.9136518710048123,29
1908,HER2+,0.9157596235182442,29
1908,HR+,0.6390856523463014,29
678,HR+,0.6350491941009182,29
1908,TN,0.6078449300305285,29
2127,HR+,0.5756355406432806,30
2127,HER2+,0.9312682687682687,30
2127,TN,0.5754543920991289,30
2017,HER2+,0.9043244255744256,30
2017,HR+,0.6801491101491101,30
766,HER2+,0.8970045232545232,30
766,HR+,0.6087845487845487,30
766,TN,0.67236901986902,30
2017,TN,0.5523062123062121,30
1973,HR+,0.6279124101704747,31
1973,HER2+,0.9106608445318122,31
188,TN,0.5691901736256575,31
188,HR+,0.6486875684930714,31
188,HER2+,0.8833787180561373,31
1973,TN,0.566898645314205,31
2152,HR+,0.6017068952552823,31
1145,HER2+,0.9118522158844738,31
1145,TN,0.6452116879536235,31
1039,HER2+,0.9217945137299978,31
1039,HR+,0.6063985824422258,31
1039,TN,0.6402488982659763,31
268,TN,0.6008778855553049,31
268,HR+,0.6088312357050499,31
2152,HER2+,0.9339723001013324,31
2022,TN,0.5356666630860178,31
2022,HR+,0.6612466386659935,31
2022,HER2+,0.9241681705391384,31
2152,TN,0.5518428562571176,31
1145,HR+,0.639509041454013,31
268,HER2+,0.8835335679500765,31
2124,HR+,0.5934610528360529,32
2124,HER2+,0.9260469565157066,32
2124,TN,0.6023088753351912,32
1096,TN,0.5850269955738705,32
1096,HR+,0.5900932356633305,32
229,TN,0.5750085851648352,32
229,HR+,0.6056243488301345,32
229,HER2+,0.8905349858474858,32
1096,HER2+,0.9406758172383172,32
1911,HER2+,0.9001569137932773,33
1911,HR+,0.6293804037119545,33
1849,HER2+,0.8786875582330128,33
1095,HR+,0.6173819369745347,33
1095,TN,0.5957704753159299,33
1095,HER2+,0.9177089745271564,33
1849,TN,0.5553698826426099,33
2027,HER2+,0.9121270984907348,33
1849,HR+,0.6460940376715778,33
2027,HR+,0.6744238926057109,33
2027,TN,0.5554865168501533,33
1911,TN,0.6321434457798094,33
2024,TN,0.5410225779602941,34
2196,HER2+,0.9400295782648724,34
2196,HR+,0.6348057601153576,34
2196,TN,0.5202753945401005,34
2763,HER2+,0.8761658324374588,34
2024,HER2+,0.9187268613739201,34
2024,HR+,0.6491369309275884,34
2763,TN,0.6065777864004507,34
2763,HR+,0.6322344730432965,34
1047,HER2+,0.9052592645449788,35
1047,HR+,0.577829730959983,35
1047,TN,0.5768191145922238,35
1098,HR+,0.6135099670316388,37
1098,TN,0.5770185145185145,37
1090,HER2+,0.9243537243537243,37
1090,TN,0.5581595956595958,37
2023,TN,0.5574215574215573,37
2023,HR+,0.6749006249006249,37
1090,HR+,0.6094742107900002,37
2160,TN,0.5530062161641108,37
2160,HR+,0.594094569094569,37
2160,HER2+,0.9259057759057759,37
2023,HER2+,0.904044004044004,37
1098,HER2+,0.9287089787089786,37
2163,TN,0.5582007058807613,38
2163,HR+,0.5533353364042218,38
2163,HER2+,0.9257073336020705,38
1906,TN,0.5947304136352125,38
1906,HER2+,0.9049753608964136,38
1906,HR+,0.6394699791952114,38
1907,TN,0.5977959341647126,39
1063,HER2+,0.903941642403181,39
1883,TN,0.5735407482579428,39
1883,HER2+,0.8675181655950885,39
675,TN,0.6882128555205478,39
675,HR+,0.6231845517479001,39
675,HER2+,0.9112894981673261,39
2072,HER2+,0.9053756784526018,39
2072,HR+,0.6544650820103308,39
2072,TN,0.5816973624665933,39
1788,HER2+,0.8967729563883408,39
1788,HR+,0.6782774875535056,39
1883,HR+,0.664437753464903,39
1788,TN,0.6387743289892612,39
1907,HR+,0.6388524057641706,39
1063,TN,0.630906292048826,39
1063,HR+,0.5603309439847901,39
1907,HER2+,0.9037488864411941,39
1100,TN,0.5621782731157732,40
1100,HR+,0.5940761633447392,40
1100,HER2+,0.9327192252192251,40
1018,HER2+,0.9073848373848374,40
1018,HR+,0.6312361759972054,40
1018,TN,0.6272261766011765,40
1020,HER2+,0.905635556855069,41
1020,HR+,0.6412634273107731,41
1604,HER2+,0.903277515167759,41
1604,HR+,0.6389414945010353,41
1604,TN,0.5973978150646957,41
2075,TN,0.5991861796739846,41
2075,HR+,0.652502411505281,41
2075,HER2+,0.8987264090922628,41
1020,TN,0.6185255124279515,41
671,TN,0.7007753489896347,42
673,HR+,0.6558617344414559,42
673,HER2+,0.9010161135161135,42
2079,HR+,0.680881348265802,42
2079,TN,0.5615473811902384,42
671,HER2+,0.9154075460798148,42
671,HR+,0.5953222120238927,42
2079,HER2+,0.8824481074481075,42
673,TN,0.6567096574449515,42
1097,HER2+,0.9270839302816046,43
1097,HR+,0.5859381389684146,43
1097,TN,0.5715509619579386,43
189,TN,0.5807056315777245,43
189,HER2+,0.8883662753874793,43
2215,TN,0.613438956923909,43
396,TN,0.6157959042021971,43
1189,HER2+,0.8816457444364423,43
1189,HR+,0.6160618451316126,43
1189,TN,0.6034668717655254,43
1068,HER2+,0.9173801005196354,43
1068,HR+,0.5673789350943934,43
1068,TN,0.6147908862683146,43
396,HR+,0.5977089068402338,43
2068,TN,0.619485714543854,43
2068,HR+,0.6483174410328993,43
2068,HER2+,0.9003170602007812,43
396,HER2+,0.9003067384052336,43
2215,HER2+,0.9129182832671203,43
2215,HR+,0.642219040269656,43
189,HR+,0.6050120801830788,43
1029,TN,0.5904852723034542,44
2080,HER2+,0.8899558774558777,44
2080,HR+,0.6759910803694225,44
2076,HR+,0.6697764857691328,44
2080,TN,0.5672897178578997,44
2076,TN,0.5862330220284765,44
2076,HER2+,0.8872362485998851,44
1099,TN,0.5910970658129749,44
1099,HR+,0.6023365973434577,44
1099,HER2+,0.9192752008092916,44
1029,HER2+,0.9085945620036529,44
1029,HR+,0.6608182370214457,44
1089,HER2+,0.9180993697660363,45
1188,TN,0.599425626355451,45
1188,HR+,0.6200449550449549,45
1188,HER2+,0.8843133409800076,45
1089,HR+,0.6277708500076921,45
1089,TN,0.5707813482813483,45
2026,HR+,0.6619553286219954,45
2077,TN,0.5835711819045152,45
2026,HER2+,0.9091192757859423,45
2078,TN,0.5876500659833993,45
2077,HR+,0.6793370083075967,45
2078,HR+,0.6752344442050325,45
2078,HER2+,0.8860720760720763,45
2077,HER2+,0.88974210974211,45
2069,HER2+,0.9053988603988606,45
2026,TN,0.5685857352524019,45
2069,HR+,0.6398020842628687,45
2069,TN,0.6086953478620145,45
2162,HER2+,0.9323381932077585,46
2162,TN,0.5719037509655359,46
1149,HER2+,0.9030552212777276,46
1149,HR+,0.6232801813844013,46
1149,TN,0.6240156185665339,46
2162,HR+,0.5847066900135954,46
17,HER2+,0.8767563405861276,47
17,HR+,0.6208930653548926,47
1038,HER2+,0.908542875564152,47
1038,HR+,0.6188611659512787,47
1038,TN,0.6277647224142845,47
17,TN,0.6035997099826887,47
2161,HR+,0.5815862051312612,47
2161,HER2+,0.9306280008407669,47
2161,TN,0.5397994347322456,47
2721,TN,0.5845338672084995,48
2721,HR+,0.6395359436816479,48
2721,HER2+,0.9062719687719688,48
1057,HER2+,0.8945844664594665,48
1057,HR+,0.5558770630921366,48
1057,TN,0.6307327442437737,48
195,HER2+,0.8941371996059496,48
195,TN,0.5961237836237836,48
195,HR+,0.591249856828901,48
269,TN,0.5946906834661937,49
269,HER2+,0.8836871661751612,49
1774,HR+,0.659530280643726,49
1774,TN,0.5798475617353168,49
1774,HER2+,0.8841026886945255,49
1041,TN,0.5927510064965047,49
1041,HR+,0.5965447934085389,49
269,HR+,0.6425992924642384,49
1041,HER2+,0.9037414399659298,49
1066,HR+,0.5782234987234987,50
1066,HER2+,0.912974580974581,50
1133,HER2+,0.8887802752802751,50
1133,HR+,0.6335803379626909,50
1133,TN,0.6053688533688534,50
1066,TN,0.6139588124294008,50
2074,HR+,0.6610641153028697,51
2074,HER2+,0.9089250618662384,51
2074,TN,0.5907833179892004,51
621,HR+,0.6330402807480683,52
621,TN,0.6308397531955223,52
621,HER2+,0.9147665368819214,52
1058,HER2+,0.8915867675301636,53
1058,HR+,0.5481271087403162,53
1058,TN,0.6322572543993188,53
1067,HER2+,0.917975912975913,55
1067,TN,0.5945999143459038,55
1067,HR+,0.5694377651463213,55
1033,HR+,0.6284188573448029,56
1033,HER2+,0.894776850133993,56
1033,TN,0.58352084423513,56
1956,TN,0.646979188968353,57
2153,HR+,0.5930420685838643,57
2153,HER2+,0.9276814803130592,57
2153,TN,0.554664918030569,57
1138,TN,0.5778927699980331,57
2071,HER2+,0.9121507147822938,57
1956,HR+,0.6397047540236394,57
2071,HR+,0.6635895193557733,57
2071,TN,0.5921805046805048,57
1138,HR+,0.609660194180318,57
1138,HER2+,0.9019419692794306,57
1956,HER2+,0.9154583920837791,57
1772,HR+,0.6491202867698381,59
1772,TN,0.6263758134520846,59
2070,TN,0.5873865070898969,59
2070,HR+,0.635636682471179,59
2070,HER2+,0.9194256308663089,59
1772,HER2+,0.8937707232946516,59
1034,HR+,0.638976461991168,60
1034,TN,0.5979770461020462,60
1034,HER2+,0.8955673955673955,60
1147,TN,0.6237137455809739,61
1094,TN,0.5875671914606341,61
1147,HR+,0.6259696279826464,61
1094,HR+,0.6117295651192773,61
1094,HER2+,0.910410900574835,61
1147,HER2+,0.9023185857322791,61
1137,HER2+,0.895151088106496,62
1137,HR+,0.6077653318640037,62
1035,HR+,0.6295671437986429,62
1035,HER2+,0.8900918078337433,62
1035,TN,0.5987801177317306,62
1059,TN,0.6216977414320868,62
1137,TN,0.5895435139280639,62
1059,HER2+,0.8944837868224964,62
1065,TN,0.6081029580792391,62
1065,HR+,0.5851889005470599,62
1065,HER2+,0.9127061110932077,62
1059,HR+,0.5578969865260186,62
1091,HER2+,0.9163371460990508,63
1091,HR+,0.6203470280408951,63
1135,HER2+,0.8997760642718625,63
1135,HR+,0.6222947181980794,63
1135,TN,0.5954871557941733,63
1091,TN,0.5849749236653998,63
1092,HR+,0.5980459022992402,64
2103,TN,0.6133662293588764,64
2103,HR+,0.6364069932314418,64
2103,HER2+,0.8995150249056499,64
1080,HR+,0.62145807113638,64
1080,HER2+,0.90781937246781,64
1092,HER2+,0.9177567658036409,64
1092,TN,0.5894801595973471,64
1080,TN,0.6074231375242405,64
1023,HER2+,0.8963871171563479,65
1023,HR+,0.6250687309171472,65
1023,TN,0.6141553318476395,65
1134,HR+,0.617673818308845,66
1134,TN,0.5998048391888104,66
1134,HER2+,0.899572567954921,66
1139,TN,0.5994295192824605,66
1043,HER2+,0.9103451682997138,66
1139,HR+,0.6072431158661105,66
1043,HR+,0.5849197411609458,66
1043,TN,0.601376727847316,66
1139,HER2+,0.900472173399981,66
1019,HER2+,0.9116093276541037,67
1019,HR+,0.5996042355054184,67
231,TN,0.5661999070581161,67
1019,TN,0.5973377368899756,67
257,TN,0.6130357996797856,67
257,HR+,0.656552302930705,67
257,HER2+,0.8833454834113307,67
620,TN,0.6296062353898175,67
620,HER2+,0.8999408551647358,67
231,HR+,0.6298593648571699,67
620,HR+,0.6098644480708619,67
231,HER2+,0.8891455352276249,67
1093,TN,0.5801423453996983,68
1093,HR+,0.6160219613421445,68
1093,HER2+,0.9138846447669977,68
1101,TN,0.6025959008311949,70
1101,HR+,0.5993467831863453,70
1101,HER2+,0.9075081267938412,70
2158,HER2+,0.9287986704653373,72
2155,HER2+,0.9281102385269051,72
2158,TN,0.5596635851344315,72
2155,HR+,0.5982426705465921,72
2158,HR+,0.5989376160332043,72
2155,TN,0.5464079262598999,72
1136,HR+,0.6159159337936003,73
1136,HER2+,0.9050649905202686,73
1060,HR+,0.565349543240357,73
1136,TN,0.5919914880441196,73
1060,HER2+,0.8999403944609424,73
1060,TN,0.6141619941076024,73
194,HR+,0.5921421548937029,74
194,HER2+,0.9119435523847288,74
194,TN,0.6273860336360336,74
674,HR+,0.6061247941085403,76
1140,HER2+,0.8983409521335218,76
674,HER2+,0.9074489676560108,76
674,TN,0.6896389601110964,76
1140,HR+,0.6088051128008559,76
1140,TN,0.6078081701060151,76
2156,TN,0.5427958623919783,77
2156,HER2+,0.9203879814269422,77
2156,HR+,0.5975740518712254,77
2108,TN,0.5841248533094806,78
2108,HR+,0.5988832518244283,78
2108,HER2+,0.9069519511827204,78
1024,TN,0.6162937273696767,79
1024,HER2+,0.899386408247168,79
1024,HR+,0.6313459189110716,79
1148,HR+,0.62307240588831,81
1148,TN,0.6249696237269337,81
1148,HER2+,0.8983898152198807,81
1036,HR+,0.6232328502208677,81
1036,HER2+,0.9038740751703714,81
1036,TN,0.5968725204836316,81
1042,HR+,0.5900046738041339,82
1042,TN,0.5963687316987173,82
1042,HER2+,0.9059266614144662,82
2157,HR+,0.607664459913092,86
2157,HER2+,0.9304615281359468,86
2157,TN,0.562314158929286,86
1028,HR+,0.6331800410032284,86
1028,TN,0.5961062838969816,86
1028,HER2+,0.9105873777385406,86
2107,TN,0.5833723781585958,87
2107,HR+,0.6029228658565692,87
2107,HER2+,0.8989330911744703,87
1146,HR+,0.6389912892118775,90
1146,TN,0.6179087149520586,90
1146,HER2+,0.8969464504268425,90
672,HER2+,0.9096563997662898,91
1190,TN,0.6044050223922983,91
1190,HER2+,0.8967759059872826,91
1190,HR+,0.6239782088198378,91
672,HR+,0.6497168382655573,91
672,TN,0.6125467588864486,91
1031,HER2+,0.909584292648809,93
2760,TN,0.5823362455241013,93
2760,HER2+,0.9100428113948036,93
2760,HR+,0.617341686530491,93
1031,HR+,0.6278556052474957,93
1031,TN,0.5885195827083872,93
1142,TN,0.618286974146922,95
1142,HR+,0.6290950233479157,95
1142,HER2+,0.8973707011942305,95
1030,HR+,0.6312594369731699,98
1030,HER2+,0.9086483810973609,98
1030,TN,0.6025299813565119,98
1143,HER2+,0.8986541813636286,99
1143,HR+,0.6248921201942124,99
1143,TN,0.623181927691028,99
1061,HER2+,0.9088079101967992,108
1061,HR+,0.5814783512904428,108
1061,TN,0.5974368924403324,108
486,HR+,0.6232098519917704,109
486,HER2+,0.9097958234426123,109
486,TN,0.6123074769803404,109
2771,HR+,0.6166867828632536,111
2771,HER2+,0.9063469666410843,111
2771,TN,0.6036318881907117,111
1062,HR+,0.5940623506104751,113
1062,TN,0.5912867546528742,113
2770,HER2+,0.9060096101480797,113
2770,HR+,0.6273382504186772,113
2770,TN,0.6198860158581658,113
1062,HER2+,0.9073256144052605,113
1006,TN,0.6119585938557742,121
1006,HR+,0.6297810390958306,121
1006,HER2+,0.9102881278501114,121
1141,HER2+,0.9038866528181786,128
1141,HR+,0.6246307920021155,128
1141,TN,0.6117376040980432,128
1032,TN,0.6022132944983624,130
1032,HER2+,0.9122009827779058,130
1032,HR+,0.6165406307196019,130
1243,HER2+,0.9050255996406515,136
1243,HR+,0.636629460504893,136
1243,TN,0.6198316315266211,136
1021,HR+,0.6136813368368413,136
1021,TN,0.6091527039137333,136
1021,HER2+,0.9138191873485991,136
999,HER2+,0.9071694773480488,140
999,HR+,0.6255311585129697,140
999,TN,0.5970436805258234,140
1013,HR+,0.623964518669968,143
1013,HER2+,0.9023071916428561,143
1013,TN,0.5943123213228108,143
226,TN,0.596229107901902,152
226,HER2+,0.9051534330607475,152
226,HR+,0.6376426708419131,152
1026,HER2+,0.9125916536293894,159
1026,HR+,0.6229535188272556,159
1026,TN,0.5877812310803432,159
2106,HER2+,0.9142460924492177,160
2106,TN,0.5957149053109771,160
2106,HR+,0.6069964793977951,160
1014,HR+,0.6224949784258863,161
1014,TN,0.5951121388050508,161
1014,HER2+,0.9127500346444445,161
1007,TN,0.6016670094766536,166
1007,HR+,0.6144316079682934,166
1007,HER2+,0.9031734329927101,166
1017,TN,0.6035121333558515,167
1017,HR+,0.6139002019343505,167
1017,HER2+,0.9105806535447254,167
1016,TN,0.6041070802017285,168
1016,HR+,0.6115830650902245,168
1016,HER2+,0.9109641020355307,168
985,TN,0.5975728114144007,171
985,HER2+,0.9017733900086842,171
985,HR+,0.6199857182992266,171
2067,HR+,0.6270987679649888,178
2067,TN,0.6068115495210061,178
2067,HER2+,0.9047606740766027,178
2030,HER2+,0.9074592283170715,180
2030,HR+,0.6210016847665197,180
2030,TN,0.6101983268327437,180
1079,HER2+,0.9110324361051576,182
1079,HR+,0.6331683696241158,182
1079,TN,0.5850965415893715,182
1008,HR+,0.6079446033260174,183
1008,TN,0.6065086568988258,183
192,HER2+,0.9075357702406882,183
192,TN,0.5848916958608376,183
1012,HER2+,0.9091574939935595,183
1012,HR+,0.6110995993494851,183
1012,TN,0.599312953391647,183
1008,HER2+,0.9086100905773038,183
192,HR+,0.6551992282794699,183
1015,HR+,0.6095315852900993,185
1015,HER2+,0.9063995613995615,185
1015,TN,0.6086558952580625,185
1027,HER2+,0.9123409744377486,186
1027,HR+,0.6162972869516863,186
1027,TN,0.5820008883694843,186
1025,TN,0.5986429485028926,189
1025,HR+,0.6240024991671265,189
1025,HER2+,0.9120833164483959,189
1002,HR+,0.6099999775720812,190
1002,HER2+,0.9090506131295606,190
1002,TN,0.6079157407915351,190
230,TN,0.5964423421847839,196
230,HR+,0.6245815176106372,196
230,HER2+,0.9053117504910723,196
2742,HER2+,0.913227339162519,206
2742,HR+,0.6229417419517438,206
2742,TN,0.604258069264156,206
1003,TN,0.6092897724869197,210
1003,HR+,0.6097298296900242,210
1003,HER2+,0.9098733673733674,210
1022,HER2+,0.9120067147464407,219
1022,HR+,0.6058558682334076,219
1022,TN,0.6010400143293819,219
2021,HR+,0.6148700664095099,231
2021,TN,0.6253311950730631,231
2021,HER2+,0.9061513391822789,231
1005,HER2+,0.910588616037334,234
1005,TN,0.5976654426349791,234
1005,HR+,0.6149772297074234,234
1773,TN,0.6023513433841413,240
1773,HR+,0.6220503382746998,240
1773,HER2+,0.9109709666694961,240
2104,TN,0.596219320380613,241
1000,HR+,0.6149168309213208,241
1000,TN,0.598875562248473,241
2104,HER2+,0.9144988598308101,241
2104,HR+,0.613614081497353,241
1000,HER2+,0.9126727583159119,241
2105,HR+,0.6138262876020558,246
2105,TN,0.5976623221455396,246
2105,HER2+,0.9140428564209052,246
1001,TN,0.5948619974126728,254
1001,HR+,0.613445229950648,254
1001,HER2+,0.9131125326991469,254
1004,TN,0.5959954095804725,263
1004,HR+,0.6126875530814954,263
1004,HER2+,0.913474041801038,263
2154,HR+,0.6120528651177123,322
2154,HER2+,0.914079208505131,322
2154,TN,0.5934996598293668,322
2184,HER2+,0.9206406207767863,405
2184,HR+,0.6125117453586093,405
2184,TN,0.594736357734007,405
